Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/29/2018,9,Burglary,13D10,Residence or House,4000-4099,ERBY,ST,-,1
05/29/2018,6,Theft,13D10,Apartment Parking Lot,2500-2599,BEATTY,ST,-,1
05/29/2018,11,Theft,13D10,Bank,7500-7599,PARK PLACE,BLVD,-,1
05/29/2018,18,Theft,13D10,Department or Discount Store,4000-4099,TELEPHONE,RD,-,1
05/29/2018,18,Theft,13D10,Department or Discount Store,6800-6899,GULF,FWY,-,1
05/29/2018,18,Theft,13D10,Other Parking Lot,6600-6699,GULF,FWY,-,1
05/30/2018,9,Aggravated Assault,13D10,Residence or House,6600-6699,FAIRWAY,DR,-,1
05/30/2018,15,Theft,13D10,Auto Repair,3500-3599,TELEPHONE,RD,-,1
05/30/2018,20,Burglary,13D10,Auto Repair,6600-6699,MAYFAIR,ST,-,1
05/30/2018,18,Burglary,13D10,Apartment,6100-6199,LOOP,-,S,1
05/31/2018,0,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
05/31/2018,14,Theft,13D10,"Physician, Doctor, Dentist's Office",5900-5999,LONG,DR,-,1
05/31/2018,8,AutoTheft,13D10,Commercial Parking Lot or Garage,1000-1099,GULFGATE CENTER MALL,-,-,1
05/31/2018,23,AutoTheft,13D10,"Road, Street, or Sidewalk",2800-2899,LIDSTONE,-,-,1
05/01/2018,9,Theft,13D20,Apartment,8500-8599,BROADWAY,ST,-,1
05/01/2018,9,Theft,13D20,Residence or House,6200-6299,CHAFFIN,ST,-,1
05/01/2018,6,Burglary,13D20,Residence or House,7900-7999,GLENLEA,-,-,1
05/01/2018,10,Burglary,13D20,Garage or Carport,6700-6799,RICHWOOD,RD,-,1
05/01/2018,10,Aggravated Assault,13D20,Restaurant or Cafeteria Parking Lot,7800-7899,BELLFORT,ST,-,1
05/01/2018,8,AutoTheft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/01/2018,22,Theft,13D20,Residence or House,6200-6299,THRUSH,DR,-,1
05/01/2018,21,Theft,13D20,Apartment,8200-8299,BROADWAY,ST,-,1
05/01/2018,15,Aggravated Assault,13D20,Restaurant or Cafeteria,6400-6499,TELEPHONE,RD,-,1
05/01/2018,16,Robbery,13D20,"Road, Street, or Sidewalk",8400-8499,BROADWAY,ST,-,1
05/02/2018,19,Aggravated Assault,13D20,Residence or House,6500-6599,HOGUE,ST,-,1
05/02/2018,13,Burglary,13D20,Apartment,8900-8999,BROADWAY,ST,-,1
05/02/2018,10,Theft,13D20,Miscellaneous Business (Non-Specific),6800-6899,LINDBERGH,ST,-,1
05/02/2018,10,Theft,13D20,Rental Storage Facility,8900-8999,HINMAN,-,-,1
05/03/2018,5,Murder,13D20,"Other, Unknown, or Not Listed",8400-8499,BROADWAY,ST,-,1
05/03/2018,8,Theft,13D20,Residence or House,6400-6499,LUCE,ST,-,1
05/03/2018,15,Burglary,13D20,Residence or House,8500-8599,GLENCREST,ST,-,1
05/03/2018,13,AutoTheft,13D20,Hotel or Motel Parking Lot,7900-7999,MOSLEY,RD,-,1
05/04/2018,20,Aggravated Assault,13D20,Apartment,8600-8699,BROADWAY,ST,-,1
05/04/2018,13,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/04/2018,11,Theft,13D20,Restaurant or Cafeteria,6400-6499,TELEPHONE,RD,-,1
05/04/2018,9,Theft,13D20,"Other, Unknown, or Not Listed",3900-3999,BROADWAY,ST,-,1
05/04/2018,7,Theft,13D20,Apartment Parking Lot,8400-8499,BROADWAY,ST,-,1
05/04/2018,8,Theft,13D20,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,NORTHDALE,ST,-,1
05/04/2018,2,Burglary,13D20,Apartment,8400-8499,BROADWAY,ST,-,1
05/04/2018,6,AutoTheft,13D20,Miscellaneous Business (Non-Specific),6800-6899,LA PASEO,ST,-,1
05/04/2018,6,AutoTheft,13D20,Residence or House,8800-8899,GLENCREST,ST,-,1
05/05/2018,9,Theft,13D20,"Road, Street, or Sidewalk",8100-8199,GLENLOCH,DR,-,1
05/05/2018,1,AutoTheft,13D20,Restaurant or Cafeteria Parking Lot,9100-9199,GULF,FWY,-,1
05/05/2018,17,Aggravated Assault,13D20,Residence or House,7400-7499,DILLON,ST,-,1
05/05/2018,17,Theft,13D20,Other Parking Lot,7700-7799,OAK VISTA,ST,-,1
05/06/2018,22,Aggravated Assault,13D20,Residence or House,8500-8599,DOVER,ST,-,1
05/06/2018,11,Theft,13D20,Restaurant or Cafeteria Parking Lot,6300-6399,TELEPHONE,RD,-,1
05/06/2018,2,Burglary,13D20,Clothing Store,8400-8499,GULF,FWY,-,1
05/06/2018,0,Burglary,13D20,Residence or House,6800-6899,LYNDHURST,ST,-,1
05/07/2018,16,Theft,13D20,Vehicle/Auto Sales/Lease/Auto Parts Store,8500-8599,GULF,FWY,-,1
05/07/2018,21,Theft,13D20,Drug Store or Medical Supply,8200-8299,BROADWAY,ST,-,1
05/07/2018,20,Robbery,13D20,Apartment Parking Lot,8900-8999,GLENCREST,ST,-,1
05/07/2018,13,Burglary,13D20,Apartment,8800-8899,GULF,FWY,-,1
05/08/2018,21,Theft,13D20,Service or Gas Station,8300-8399,GULF,FWY,-,1
05/08/2018,11,Burglary,13D20,Apartment,8400-8499,BROADWAY,ST,-,1
05/08/2018,11,Theft,13D20,Convenience Store,8800-8899,2 BROADWAY,-,-,1
05/08/2018,14,AutoTheft,13D20,Residence or House,7500-7599,EDNA,ST,-,1
05/09/2018,7,AutoTheft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/09/2018,17,Theft,13D20,Residence or House,7900-7999,GLENVISTA,ST,-,1
05/09/2018,21,Aggravated Assault,13D20,Apartment,8600-8699,BROADWAY,ST,-,1
05/09/2018,22,Burglary,13D20,Residence or House,7400-7499,ASHBURN,ST,-,1
05/09/2018,23,Theft,13D20,Service or Gas Station,8300-8399,GULF,FWY,-,1
05/09/2018,14,Theft,13D20,Residence or House,7400-7499,LAKEHURST,ST,-,1
05/09/2018,10,Theft,13D20,Apartment,8400-8499,BROADWAY,ST,-,1
05/09/2018,5,Robbery,13D20,Commercial Parking Lot or Garage,7600-7699,AIRPORT,BLVD,-,1
05/10/2018,21,Theft,13D20,Driveway,7200-7299,DILLON,ST,-,1
05/10/2018,19,AutoTheft,13D20,Other Parking Lot,8300-8399,BROADWAY,ST,-,1
05/10/2018,13,Theft,13D20,Residence or House,8400-8499,BROADWAY,ST,-,1
05/10/2018,9,Theft,13D20,Apartment Parking Lot,8400-8499,BROADWAY,ST,-,1
05/10/2018,11,Theft,13D20,Convenience Store,7700-7799,BELLFORT,ST,-,1
05/11/2018,19,Theft,13D20,Restaurant or Cafeteria Parking Lot,UNK,GULF FWY OB/MONROE RD,FWY,-,1
05/11/2018,20,AutoTheft,13D20,"Road, Street, or Sidewalk",8100-8199,ANACORTES,ST,-,1
05/11/2018,11,Theft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/11/2018,10,Burglary,13D20,Garage or Carport,6800-6899,FLAMINGO,DR,-,1
05/11/2018,8,Theft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/12/2018,7,Theft,13D20,Miscellaneous Business (Non-Specific),8300-8399,BROADWAY,ST,-,1
05/12/2018,21,Theft,13D20,Hotel or Motel Parking Lot,9100-9199,GULF,FWY,-,1
05/12/2018,23,Robbery,13D20,Apartment Parking Lot,8800-8899,GLENCREST,ST,-,1
05/12/2018,23,Aggravated Assault,13D20,Apartment Parking Lot,8600-8699,BROADWAY,ST,-,1
05/12/2018,23,AutoTheft,13D20,"Hotel, Motel, Inn, Etc.",8300-8399,BROADWAY,ST,-,1
05/12/2018,13,Theft,13D20,Apartment Parking Lot,8800-8899,BROADWAY,ST,-,1
05/12/2018,10,Robbery,13D20,Service or Gas Station,8400-8499,GULF,FWY,-,1
05/12/2018,12,AutoTheft,13D20,Apartment Parking Lot,8800-8899,BROADWAY,ST,-,1
05/13/2018,8,Theft,13D20,Apartment Parking Lot,8300-8399,BROADWAY,ST,-,1
05/13/2018,4,Burglary,13D20,Apartment,8700-8799,BROADWAY,ST,-,1
05/13/2018,5,Burglary,13D20,Convenience Store,8500-8599,BROADWAY,ST,-,1
05/13/2018,16,Theft,13D20,Residence or House,6800-6899,FLAMINGO,DR,-,1
05/13/2018,14,Theft,13D20,Hotel or Motel Parking Lot,7900-7999,MOSLEY,RD,-,1
05/14/2018,7,Theft,13D20,Apartment Parking Lot,7600-7699,MOLINE,ST,-,1
05/15/2018,16,Burglary,13D20,Apartment,7500-7599,DROUET,ST,-,1
05/15/2018,17,Theft,13D20,Commercial Parking Lot or Garage,7700-7799,AIRPORT,BLVD,-,1
05/15/2018,15,AutoTheft,13D20,Apartment Parking Lot,7900-7999,GROVE RIDGE,DR,-,1
05/15/2018,9,Theft,13D20,Hotel or Motel Parking Lot,7700-7799,AIRPORT,BLVD,-,1
05/15/2018,7,Theft,13D20,Apartment Parking Lot,7600-7699,GLEN PRAIRIE,DR,-,1
05/16/2018,8,AutoTheft,13D20,Apartment,7900-7999,MORLEY,ST,-,1
05/16/2018,10,Theft,13D20,Car Wash,7800-7899,ROCKHILL,-,-,1
05/16/2018,22,Burglary,13D20,Apartment,8700-8799,BROADWAY,ST,-,1
05/16/2018,20,Theft,13D20,Specialty Store (Non-Specific),7900-7999,BELLFORT,ST,-,1
05/17/2018,4,Theft,13D20,Apartment Parking Lot,7000-7099,BELLFORT,ST,-,1
05/17/2018,10,Theft,13D20,Service or Gas Station,6600-6699,TELEPHONE,RD,-,1
05/17/2018,9,Theft,13D20,"Other, Unknown, or Not Listed",8200-8299,BROADWAY,ST,-,1
05/17/2018,8,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/17/2018,7,Theft,13D20,Hotel or Motel Parking Lot,7900-7999,MOSLEY,RD,-,1
05/18/2018,3,Burglary,13D20,Convenience Store,7900-7999,BELLFORT,ST,-,1
05/18/2018,8,Burglary,13D20,Residence or House,8600-8699,RUTHBY,-,-,1
05/18/2018,10,Theft,13D20,Apartment Parking Lot,8900-8999,BROADWAY,ST,-,1
05/18/2018,8,Theft,13D20,Apartment,8400-8499,BROADWAY,ST,-,1
05/18/2018,8,Theft,13D20,Driveway,7900-7999,WILMERDEAN,-,-,1
05/18/2018,9,Burglary,13D20,"Vacant Single Occ Resd(House,Townhs,Dplex)",8700-8799,GLENCREST,ST,-,1
05/18/2018,13,Theft,13D20,Other Parking Lot,9000-9099,AIRPORT,BLVD,-,1
05/18/2018,15,Burglary,13D20,Apartment,8100-8199,STONE,-,-,1
05/18/2018,17,AutoTheft,13D20,Other Parking Lot,6700-6799,BELLFORT,ST,-,1
05/18/2018,20,Aggravated Assault,13D20,Apartment,8900-8999,GLENCREST,ST,-,1
05/18/2018,23,Theft,13D20,Apartment Parking Lot,8900-8999,BROADWAY,ST,-,1
05/19/2018,1,Theft,13D20,Other Parking Lot,7900-7999,MOSLEY,RD,-,1
05/19/2018,6,Burglary,13D20,"Church, Synagogue, or Temple",7400-7499,LINDENCREST,ST,-,1
05/19/2018,2,AutoTheft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/19/2018,12,AutoTheft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/19/2018,9,Theft,13D20,Residence or House,8100-8199,ANACORTES,ST,-,1
05/19/2018,20,Burglary,13D20,Apartment,8700-8799,BROADWAY,ST,-,1
05/19/2018,20,Aggravated Assault,13D20,Strip Business Center Parking Lot,8100-8199,BROADWAY,ST,-,1
05/19/2018,18,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/19/2018,18,Theft,13D20,Residence or House,7900-7999,GLENBRAE,ST,-,1
05/19/2018,17,Theft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/20/2018,13,AutoTheft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/20/2018,13,Burglary,13D20,Restaurant or Cafeteria,8300-8399,GULF,FWY,-,1
05/20/2018,17,AutoTheft,13D20,Driveway,7600-7699,BUENA VISTA,ST,-,1
05/20/2018,21,Robbery,13D20,Restaurant or Cafeteria,8100-8199,AIRPORT,BLVD,-,1
05/20/2018,2,Burglary,13D20,Drug Store or Medical Supply,3900-3999,REVEILLE,ST,-,1
05/20/2018,3,Burglary,13D20,Residence or House,4100-4199,ERIE,ST,-,1
05/20/2018,12,Burglary,13D20,Garage or Carport,6800-6899,FLAMINGO,DR,-,1
05/20/2018,12,Burglary,13D20,"Hotel, Motel, Inn, Etc.",7900-7999,MOSLEY,RD,-,1
05/21/2018,20,Theft,13D20,Grocery Store or Supermarket Parking Lot,8200-8299,BROADWAY,ST,-,1
05/21/2018,21,Burglary,13D20,Residence or House,8200-8299,GLEN VALLEY,DR,-,1
05/21/2018,20,Aggravated Assault,13D20,Apartment,8200-8299,LEONORA,-,-,1
05/21/2018,14,Theft,13D20,Other Parking Lot,6200-6299,TELEPHONE,RD,-,1
05/21/2018,1,Theft,13D20,Commercial Parking Lot or Garage,7900-7999,AIRPORT,BLVD,-,1
05/22/2018,19,Burglary,13D20,Apartment,8600-8699,BROADWAY,ST,-,1
05/22/2018,12,Burglary,13D20,Apartment,8700-8799,BROADWAY,ST,-,1
05/22/2018,12,Theft,13D20,Residence or House,8900-8999,GLENCREST,ST,-,1
05/22/2018,15,Theft,13D20,Other Parking Lot,7000-7099,REED,RD,-,1
05/22/2018,9,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/22/2018,23,Aggravated Assault,13D20,Convenience Store,7500-7599,BELLFORT,ST,-,2
05/23/2018,10,Theft,13D20,Miscellaneous Business (Non-Specific),7900-7999,BELLFORT,ST,-,1
05/23/2018,9,Theft,13D20,Department or Discount Store,6900-6999,BELLFORT,ST,-,1
05/23/2018,21,Robbery,13D20,Restaurant or Cafeteria,7800-7899,BELLFORT,ST,-,1
05/23/2018,13,Theft,13D20,Residence or House,8500-8599,RUTHBY,-,-,1
05/23/2018,13,AutoTheft,13D20,"Road, Street, or Sidewalk",8200-8299,MATTBY,-,-,1
05/23/2018,22,AutoTheft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/24/2018,10,Burglary,13D20,Residence or House,8600-8699,WYNLEA,-,-,1
05/24/2018,17,Theft,13D20,"Libraries, Museums",6700-6799,BELLFORT,ST,-,1
05/25/2018,21,Robbery,13D20,"Hotel, Motel, Inn, Etc.",7700-7799,AIRPORT,BLVD,-,1
05/25/2018,12,Theft,13D20,Other Parking Lot,8500-8599,GULF,FWY,-,1
05/25/2018,9,Theft,13D20,"Road, Street, or Sidewalk",3900-3999,DE LEON,ST,-,1
05/25/2018,4,Rape,13D20,Driveway,8500-8599,BROADWAY,ST,-,1
05/25/2018,0,Aggravated Assault,13D20,Apartment,8700-8799,BROADWAY,ST,-,1
05/26/2018,1,Aggravated Assault,13D20,Apartment,8500-8599,BROADWAY,ST,-,1
05/27/2018,21,Burglary,13D20,Apartment,4100-4199,DOVER,ST,-,1
05/27/2018,14,Aggravated Assault,13D20,Residence or House,6500-6599,THRUSH,DR,-,1
05/27/2018,10,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY,ST,-,1
05/28/2018,15,AutoTheft,13D20,Restaurant or Cafeteria Parking Lot,8400-8499,GULF,FWY,-,1
05/28/2018,9,AutoTheft,13D20,Apartment Parking Lot,8800-8899,BROADWAY,ST,-,1
05/28/2018,11,AutoTheft,13D20,"Road, Street, or Sidewalk",8200-8299,ROCKHILL,-,-,1
05/29/2018,16,AutoTheft,13D20,Other Parking Lot,8300-8399,BROADWAY,ST,-,1
05/29/2018,16,Theft,13D20,Apartment,8200-8299,BROADWAY,ST,-,1
05/29/2018,13,Theft,13D20,Service or Gas Station,6300-6399,TELEPHONE,RD,-,1
05/29/2018,7,AutoTheft,13D20,Apartment Parking Lot,8900-8999,BROADWAY,ST,-,1
05/29/2018,3,AutoTheft,13D20,Apartment Parking Lot,8700-8799,BROADWAY,ST,-,1
05/29/2018,8,AutoTheft,13D20,Apartment Parking Lot,8900-8999,BROADWAY,ST,-,1
05/29/2018,9,Theft,13D20,Driveway,6000-6099,LEDBETTER,ST,-,1
05/30/2018,15,Aggravated Assault,13D20,Other Parking Lot,8000-8099,PARK PLACE,BLVD,-,1
05/30/2018,16,Aggravated Assault,13D20,Apartment,8700-8799,BROADWAY,ST,-,1
05/30/2018,12,AutoTheft,13D20,Rental Storage Facility,9300-9399,GULF,FWY,-,1
05/30/2018,9,Robbery,13D20,Service or Gas Station,6900-6999,BELLFORT,ST,-,1
05/30/2018,18,Aggravated Assault,13D20,Residence or House,6400-6499,WESTOVER,ST,-,1
05/31/2018,9,Theft,13D20,Hotel or Motel Parking Lot,9000-9099,AIRPORT,BLVD,-,1
05/31/2018,9,Theft,13D20,"Road, Street, or Sidewalk",6300-6399,TELEPHONE,RD,-,1
05/31/2018,10,Theft,13D20,Hotel or Motel Parking Lot,6700-6799,TELEPHONE,RD,-,1
05/31/2018,16,AutoTheft,13D20,Hotel or Motel Parking Lot,9100-9199,GULF,FWY,-,1
05/01/2018,13,AutoTheft,13D30,Rental Storage Facility,7600-7699,AIRPORT,BLVD,-,1
05/02/2018,8,Theft,13D30,Miscellaneous Business (Non-Specific),8300-8399,TELEPHONE,RD,-,1
05/07/2018,8,Theft,13D30,Residence or House,7500-7599,ALMEDA GENOA,RD,-,1
05/24/2018,10,Theft,13D30,Not Listed,6800-6899,TELEAN,-,-,2
05/01/2018,8,Theft,13D40,Apartment Parking Lot,10900-10999,TELEPHONE,RD,-,1
05/02/2018,8,Theft,13D40,Residence or House,7800-7899,RED ROBIN,LN,-,1
05/02/2018,11,AutoTheft,13D40,Apartment Parking Lot,10200-10299,TELEPHONE,RD,-,1
05/02/2018,19,Theft,13D40,Driveway,8000-8099,SAYLYNN,LN,-,1
05/03/2018,8,Theft,13D40,Other Parking Lot,11500-11599,PEARLAND,PKWY,-,1
05/05/2018,9,Theft,13D40,Service or Gas Station,8400-8499,SAM HOUSTON,PKWY,S,1
05/07/2018,12,Theft,13D40,Restaurant or Cafeteria Parking Lot,8400-8499,HALL,RD,-,1
05/07/2018,12,Theft,13D40,Service or Gas Station,11100-11199,MONROE,RD,-,1
05/09/2018,16,Theft,13D40,Residence or House,8200-8299,PEEKSKILL,LN,-,1
05/09/2018,20,Aggravated Assault,13D40,Service or Gas Station,7600-7699,ALMEDA GENOA,RD,-,1
05/13/2018,7,Theft,13D40,Driveway,10800-10899,TELEPHONE,RD,-,1
05/13/2018,19,Theft,13D40,Driveway,8400-8499,MISTY VALE,LN,-,1
05/13/2018,21,Theft,13D40,"Other, Unknown, or Not Listed",11100-11199,FORBES,RD,-,1
05/14/2018,12,Theft,13D40,Service or Gas Station,11100-11199,MONROE,RD,-,1
05/15/2018,15,Theft,13D40,Service or Gas Station,10600-10699,MONROE,RD,-,1
05/18/2018,22,Aggravated Assault,13D40,Convenience Store Parking Lot,10800-10899,TELEPHONE,RD,-,1
05/18/2018,7,Theft,13D40,Apartment Parking Lot,7900-7999,SAM HOUSTON,PKWY,S,1
05/20/2018,20,Robbery,13D40,"Road, Street, or Sidewalk",8300-8399,ALMEDA GENOA,RD,-,1
05/23/2018,6,AutoTheft,13D40,Driveway,10900-10999,ARENDALE,ST,-,1
05/25/2018,21,Theft,13D40,"Field, Woods, Forest, Park",8100-8199,COASTWAY,-,-,1
05/25/2018,5,Theft,13D40,Driveway,10400-10499,BALLANTINE,ST,-,1
05/25/2018,9,Theft,13D40,Residence or House,8200-8299,SAYLYNN,LN,-,1
05/26/2018,23,Theft,13D40,Apartment,7900-7999,SAM HOUSTON,PKWY,S,1
05/27/2018,17,Aggravated Assault,13D40,Residence or House,7400-7499,FUQUA,ST,-,1
05/27/2018,20,Theft,13D40,Other Parking Lot,7700-7799,SAM HOUSTON,PKWY,S,1
05/27/2018,17,Robbery,13D40,Department or Discount Store,8000-8099,FUQUA,ST,-,1
05/28/2018,9,Theft,13D40,Apartment Parking Lot,11500-11599,PEARLAND,PKWY,-,1
05/28/2018,14,Theft,13D40,Commercial Parking Lot or Garage,8500-8599,SAM HOUSTON,PKWY,S,1
05/28/2018,12,AutoTheft,13D40,Restaurant or Cafeteria Parking Lot,11300-11399,MONROE,RD,-,1
05/28/2018,21,Robbery,13D40,Service or Gas Station,8400-8499,SAM HOUSTON,PKWY,S,1
05/29/2018,21,Theft,13D40,Driveway,8400-8499,LETTIE,ST,-,1
05/29/2018,6,Burglary,13D40,Construction Site,6700-6799,ALMEDA GENOA,RD,-,1
05/30/2018,7,Theft,13D40,Driveway,8100-8199,MISTY VALE,LN,-,1
05/01/2018,0,Theft,14D10,Light Rail Platform,5400-5499,GRIGGS,RD,-,1
05/01/2018,8,Aggravated Assault,14D10,Residence or House,6600-6699,WESTON,ST,-,1
05/01/2018,12,Robbery,14D10,"Other, Unknown, or Not Listed",6900-6999,CULLEN,BLVD,-,1
05/01/2018,16,Aggravated Assault,14D10,Strip Business Center Parking Lot,3600-3699,OLD SPANISH,TRL,-,1
05/02/2018,11,Burglary,14D10,Residence or House,6700-6799,PEERLESS,ST,-,1
05/02/2018,5,Aggravated Assault,14D10,Convenience Store,6800-6899,CULLEN,BLVD,-,1
05/03/2018,6,Aggravated Assault,14D10,"Road, Street, or Sidewalk",3900-3999,IH 610,FWY,S,1
05/03/2018,11,Burglary,14D10,Residence or House,3800-3899,ALBERTA,ST,-,1
05/03/2018,1,Robbery,14D10,Apartment Parking Lot,5600-5699,ROYAL PALMS,ST,-,1
05/03/2018,13,Theft,14D10,Grocery Store or Supermarket,6100-6199,SCOTT,ST,-,1
05/03/2018,21,Theft,14D10,Apartment Parking Lot,5500-5599,GRIGGS,RD,-,1
05/04/2018,7,Theft,14D10,Apartment Parking Lot,5500-5599,GRIGGS,RD,-,1
05/05/2018,11,Theft,14D10,Residence or House,3600-3699,IDAHO,ST,-,1
05/05/2018,16,Aggravated Assault,14D10,Service or Gas Station,6800-6899,FOSTER,ST,-,1
05/06/2018,2,Theft,14D10,Apartment,5500-5599,GRIGGS,-,-,1
05/07/2018,8,Theft,14D10,Residence or House,4000-4099,WARD,RD,-,1
05/07/2018,21,Robbery,14D10,Residence or House,5200-5299,KINGSBURY,ST,-,1
05/07/2018,23,Aggravated Assault,14D10,Residence or House,3300-3399,YELLOWSTONE,BLVD,-,1
05/07/2018,22,Rape,14D10,"Other, Unknown, or Not Listed",5200-5299,GRIGGS,RD,-,1
05/07/2018,16,Robbery,14D10,Bank,4400-4499,GRIGGS,RD,-,1
05/08/2018,23,Theft,14D10,Apartment Parking Lot,4900-4999,MARTIN LUTHER KING,BLVD,-,1
05/08/2018,11,Burglary,14D10,Residence or House,6100-6199,SHERWOOD,DR,-,1
05/08/2018,9,Aggravated Assault,14D10,Residence or House,5300-5399,KEYSTONE,ST,-,1
05/09/2018,23,Rape,14D10,"Vacant Other Residential (Apartment,Dorms)",6700-6799,SCOTT,ST,-,1
05/09/2018,11,Burglary,14D10,Residence or House,6100-6199,CAVANAUGH,ST,-,1
05/09/2018,10,Theft,14D10,Driveway,4900-4999,MARTIN LUTHER KING,BLVD,-,1
05/10/2018,2,Aggravated Assault,14D10,Residence or House,6900-6999,PEERLESS,ST,-,1
05/10/2018,2,Burglary,14D10,Apartment,4700-4799,WARD,RD,-,1
05/10/2018,11,Burglary,14D10,Residence or House,6600-6699,FOSTER,ST,-,1
05/11/2018,2,Aggravated Assault,14D10,Apartment,6800-6899,PEERLESS,ST,-,1
05/11/2018,23,Robbery,14D10,Service or Gas Station,4300-4399,OLD SPANISH,TRL,-,1
05/11/2018,20,Robbery,14D10,Service or Gas Station,6800-6899,CULLEN,BLVD,-,1
05/11/2018,20,Theft,14D10,"Other, Unknown, or Not Listed",5700-5799,MARTIN LUTHER KING,BLVD,-,1
05/11/2018,19,Theft,14D10,Service or Gas Station,6800-6899,CULLEN,BLVD,-,1
05/11/2018,10,Aggravated Assault,14D10,Apartment Parking Lot,7000-7099,SCOTT,ST,-,1
05/11/2018,13,Aggravated Assault,14D10,Residence or House,6700-6799,STEARNS,ST,-,1
05/11/2018,13,Theft,14D10,Department or Discount Store,3800-3899,OLD SPANISH,TRL,-,1
05/12/2018,3,Robbery,14D10,Residence or House,6600-6699,CADILLAC,ST,-,1
05/12/2018,18,Robbery,14D10,"Road, Street, or Sidewalk",4900-4999,MARTIN LUTHER KING,BLVD,-,1
05/12/2018,10,Theft,14D10,Strip Business Center Parking Lot,3500-3599,OLD SPANISH,TRL,-,1
05/12/2018,14,Theft,14D10,Grocery Store or Supermarket,6000-6099,SCOTT,ST,-,1
05/13/2018,9,Burglary,14D10,Specialty Store (Non-Specific),4800-4899,MARTIN LUTHER KING,BLVD,-,1
05/13/2018,0,Aggravated Assault,14D10,"Road, Street, or Sidewalk",7500-7599,SCOTT,ST,-,1
05/13/2018,20,Theft,14D10,Driveway,3600-3699,YOSEMITE,ST,-,1
05/13/2018,18,Theft,14D10,Driveway,6700-6799,SIDNEY,ST,-,1
05/14/2018,7,AutoTheft,14D10,Driveway,4800-4899,ARVILLA,LN,-,1
05/14/2018,14,Robbery,14D10,Restaurant or Cafeteria,3700-3799,OLD SPANISH,TRL,-,1
05/15/2018,5,Theft,14D10,Apartment,6600-6699,MADRID,ST,-,1
05/15/2018,13,Rape,14D10,Residence or House,6800-6899,CALHOUN,RD,-,1
05/15/2018,12,Theft,14D10,Convenience Store,6800-6899,CULLEN,BLVD,-,1
05/15/2018,13,Theft,14D10,Convenience Store,6800-6899,CULLEN,BLVD,-,1
05/15/2018,19,Theft,14D10,Apartment Parking Lot,3300-3399,YELLOWSTONE,BLVD,-,1
05/15/2018,22,Aggravated Assault,14D10,Auto Repair,6600-6699,PEERLESS,ST,-,1
05/16/2018,1,Aggravated Assault,14D10,Residence or House,3900-3999,COSBY,ST,-,1
05/16/2018,20,Aggravated Assault,14D10,Convenience Store,6600-6699,CULLEN,BLVD,-,1
05/16/2018,18,Theft,14D10,Residence or House,6800-6899,SIDNEY,ST,-,1
05/16/2018,15,Theft,14D10,Service or Gas Station,6800-6899,CULLEN,BLVD,-,1
05/17/2018,16,Theft,14D10,"Road, Street, or Sidewalk",4900-4999,MARTIN LUTHER KING,BLVD,-,1
05/17/2018,17,Aggravated Assault,14D10,Apartment,3900-3999,CORDER,ST,-,1
05/17/2018,17,Theft,14D10,Apartment,5600-5699,ROYAL PALMS,ST,-,1
05/18/2018,9,Rape,14D10,Residence or House,5100-5199,OASIS,PRK,-,1
05/18/2018,17,Theft,14D10,Other Parking Lot,4500-4599,GRIGGS,RD,-,1
05/20/2018,22,Burglary,14D10,Apartment,3300-3399,YELLOWSTONE,BLVD,-,1
05/20/2018,22,Burglary,14D10,Apartment,6000-6099,SCHROEDER,RD,-,1
05/20/2018,21,Rape,14D10,Apartment,5100-5199,GRIGGS,RD,-,1
05/22/2018,0,Theft,14D10,Bar or Night Club Parking Lot,4800-4899,MARTIN LUTHER KING,BLVD,-,1
05/22/2018,13,Theft,14D10,Grocery Store or Supermarket,6100-6199,SCOTT,ST,-,1
05/22/2018,17,Aggravated Assault,14D10,"Road, Street, or Sidewalk",3800-3899,OLD SPANISH,TRL,-,1
05/23/2018,9,Theft,14D10,Apartment Parking Lot,3900-3999,FAULKNER,ST,-,1
05/23/2018,8,Aggravated Assault,14D10,Residence or House,3700-3799,SOUTHLAWN,ST,-,1
05/23/2018,20,Aggravated Assault,14D10,Residence or House,6600-6699,BURKETT,ST,-,1
05/23/2018,17,Burglary,14D10,Residence or House,6700-6799,CONLEY,ST,-,1
