Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-17,15,Robbery,17E20,Residence or House,7400-7499,BINTLIFF,DR,-,1
2017-02-18,18,Theft,17E20,"Other, Unknown, or Not Listed",7000-7099,BISSONNET,ST,-,1
2017-02-10,10,Theft,17E20,Grocery Store or Supermarket Parking Lot,6700-6799,BISSONNET,ST,-,1
2017-02-09,16,Theft,17E20,Commercial Parking Lot or Garage,7200-7299,BISSONNET,ST,-,1
2017-02-09,17,Theft,17E20,Residence or House,6800-6899,SHARPCREST,ST,-,1
2017-02-10,21,Auto Theft,17E20,Apartment Parking Lot,8900-8999,FONDREN,RD,-,1
2017-02-10,20,Burglary,17E20,Residence or House,5600-5699,SYLMAR,RD,-,1
2017-02-10,19,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool, Spa",7000-7099,BISSONNET,ST,-,1
2017-02-12,12,Theft,17E20,Miscellaneous Business (Non-Specific),7800-7899,MEMORIAL,LN,-,1
2017-02-12,13,Robbery,17E20,Condominium,7700-7799,CREEKBEND,DR,-,1
2017-02-12,15,Theft,17E20,Residence or House,6900-6999,LEADER,ST,-,1
2017-02-11,18,Robbery,17E20,Miscellaneous Business (Non-Specific),7400-7499,BISSONNET,ST,-,1
2017-02-16,3,Burglary,17E20,Apartment,8400-8499,BRAESWOOD,BLVD,S,1
2017-02-15,23,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool, Spa",7000-7099,BISSONNET,ST,-,1
2017-02-15,13,Robbery,17E20,"Road, Street, or Sidewalk",6800-6899,BEECHNUT,ST,-,1
2017-02-16,19,Robbery,17E20,"Electronics Store, Electrical Supplies",7400-7499,BISSONNET,ST,-,1
2017-02-14,4,Aggravated Assault,17E20,Apartment,9700-9799,GESSNER,RD,S,1
2017-02-14,0,Robbery,17E20,Residence or House,8600-8699,WATEKA,DR,-,1
2017-02-14,14,Aggravated Assault,17E20,Drug Store or Medical Supply,8500-8599,BRAESWOOD,BLVD,S,1
2017-02-13,9,Theft,17E20,Apartment,7200-7299,KINGS GATE,CIR,-,1
2017-02-13,14,Theft,17E20,Convenience Store,8500-8599,BRAESWOOD,BLVD,S,1
2017-02-13,18,Burglary,17E20,Residence or House,7500-7599,GRAPE,ST,-,1
2017-02-08,21,Aggravated Assault,17E20,Apartment,7600-7699,CREEKBEND,DR,-,1
2017-02-08,21,Robbery,17E20,Apartment,8800-8899,FONDREN,RD,-,1
2017-02-08,13,Theft,17E20,Garage or Carport,8000-8099,BRAES MEADOW,DR,-,1
2017-02-07,3,Burglary,17E20,"Pawn, Resale Shop, or Flea Market",8300-8399,SOUTHWEST,FWY,-,1
2017-02-07,2,Robbery,17E20,Commercial Parking Lot or Garage,8300-8399,SOUTHWEST,FWY,-,1
2017-02-06,23,Burglary,17E20,Apartment,9700-9799,GESSNER,RD,S,1
2017-02-07,9,Burglary,17E20,Residence or House,7100-7199,MOBUD,DR,-,1
2017-02-07,11,Auto Theft,17E20,Driveway,6700-6799,SHARPCREST,ST,-,1
2017-02-05,0,Aggravated Assault,17E20,Bar or Night Club,7300-7399,BISSONNET,ST,-,1
2017-02-04,10,Robbery,17E20,Apartment,8300-8399,WEDNESBURY,LN,-,1
2017-02-06,9,Theft,17E20,Grocery Store or Supermarket,6700-6799,BISSONNET,ST,-,1
2017-02-06,14,Auto Theft,17E20,Apartment Parking Lot,8800-8899,FONDREN,RD,-,1
2017-02-05,13,Robbery,17E20,Apartment Parking Lot,7600-7699,BEECHNUT,ST,-,1
2017-02-05,7,Theft,17E20,Apartment Parking Lot,7400-7499,BISSONNET,ST,-,1
2017-02-05,15,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool, Spa",7000-7099,BISSONNET,ST,-,1
2017-02-05,16,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool, Spa",7000-7099,BISSONNET,ST,-,2
2017-02-01,20,Auto Theft,17E20,Apartment Parking Lot,9000-9099,FONDREN,RD,-,1
2017-02-02,11,Aggravated Assault,17E20,Apartment,9700-9799,GESSNER,RD,S,1
2017-02-03,10,Burglary,17E20,Apartment,9600-9699,BRAES BAYOU,DR,-,1
2017-02-03,10,Theft,17E20,Apartment Parking Lot,9700-9799,GESSNER,RD,S,1
2017-02-01,9,Theft,17E20,Apartment Parking Lot,8400-8499,JASON,RD,-,1
2017-01-01,20,Theft,17E20,Residence or House,10200-10299,GESSNER,RD,S,1
2017-01-22,14,Murder,17E20,Apartment,9900-9999,MURRAY BROOK,DR,-,1
2016-12-25,16,Burglary,17E20,Residence or House,7500-7599,GRAPE,ST,-,1
2017-02-28,15,Burglary,17E20,Residence or House,9700-9799,GESSNER,RD,S,1
2017-02-28,14,Theft,17E20,Service or Gas Station,7400-7499,FONDREN,RD,-,1
2017-02-20,17,Theft,17E20,Drug Store or Medical Supply,8500-8599,BRAESWOOD,BLVD,S,1
2017-02-20,23,Robbery,17E20,"Road, Street, or Sidewalk",7200-7299,TRIOLA,LN,-,1
2017-02-20,22,Robbery,17E20,"Road, Street, or Sidewalk",8900-8999,FONDREN,RD,-,1
2017-02-20,10,Auto Theft,17E20,Apartment Parking Lot,9100-9199,FONDREN,RD,-,1
1917-02-20,15,Auto Theft,17E20,"Road, Street, or Sidewalk",9100-9199,FONDREN,RD,-,1
2017-02-22,15,Theft,17E20,Service or Gas Station,6800-6899,BISSONNET,ST,-,1
2017-02-22,9,Aggravated Assault,17E20,"Road, Street, or Sidewalk",6900-6999,LARKWOOD,DR,-,1
2017-02-22,6,Theft,17E20,Apartment Parking Lot,8900-8999,GESSNER,RD,S,1
2017-02-21,22,Aggravated Assault,17E20,Apartment,9700-9799,GESSNER,RD,S,1
2017-02-23,14,Theft,17E20,Commercial Parking Lot or Garage,7000-7099,BISSONNET,ST,-,1
2017-02-22,16,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool, Spa",7100-7199,BISSONNET,ST,-,1
2017-02-26,21,Auto Theft,17E20,"Road, Street, or Sidewalk",9600-9699,BRAES BAYOU,DR,-,1
2017-02-27,10,Theft,17E20,Commercial Parking Lot or Garage,8100-8199,SOUTHWEST,FWY,-,1
2017-02-27,15,Theft,17E20,Other Parking Lot,7000-7099,BISSONNET,ST,-,1
2017-02-26,20,Aggravated Assault,17E20,Apartment,9700-9799,GESSNER,RD,S,1
2017-02-24,3,Burglary,17E20,"Physician, Doctor, Dentist's Office",8100-8199,SOUTHWEST,FWY,-,1
2017-02-23,22,Theft,17E20,Apartment,7600-7699,BEECHNUT,ST,-,1
2017-02-23,21,Aggravated Assault,17E20,Residence or House,8100-8199,BURNING HILLS,-,-,1
2017-02-25,7,Theft,17E20,Commercial Parking Lot or Garage,7700-7799,SOUTHWEST,FWY,-,1
2017-02-24,19,Robbery,17E20,Apartment Parking Lot,9700-9799,GESSNER,RD,S,1
2017-02-14,1,Robbery,17E30,"Parks and Recreation, Zoo, Swimming Pool",12100-12199,RICEVILLE SCHOOL,RD,-,1
2017-02-14,16,Aggravated Assault,17E30,Private School,9200-9299,BISSONNET,ST,-,1
2017-02-16,9,Theft,17E30,Driveway,10600-10699,CARAVAN,-,-,1
2017-02-16,10,Theft,17E30,Driveway,10600-10699,CARAVAN,-,-,1
2017-02-16,11,Robbery,17E30,Apartment Parking Lot,8700-8799,BRAESWOOD,BLVD,S,1
2017-02-15,15,Theft,17E30,Grocery Store or Supermarket Parking Lot,11700-11799,SAM HOUSTON,PKWY,S,1
2017-02-15,9,Theft,17E30,"Field, Woods, Forest, Park",12100-12199,RICEVILLE SCHOOL,RD,-,1
2017-02-15,22,Burglary,17E30,Apartment,8800-8899,GUSTINE,LN,-,1
2017-02-16,2,Burglary,17E30,Apartment,10100-10199,GESSNER,RD,S,1
2017-02-11,23,Aggravated Assault,17E30,Apartment Parking Lot,10100-10199,GESSNER,RD,S,3
2017-02-11,15,Theft,17E30,Bar or Night Club,9600-9699,SOUTHWEST,FWY,-,1
2017-02-11,12,Theft,17E30,"Church, Synagogue, or Temple Parking Lot",11000-11099,GESSNER,RD,S,1
2017-02-11,9,Theft,17E30,Apartment Parking Lot,11500-11599,KEEGANS RIDGE,RD,-,1
2017-02-12,17,Theft,17E30,Residence or House,9400-9499,PIPESTONE,-,-,1
2017-02-12,13,Theft,17E30,Residence or House,9300-9399,MEAUX,DR,-,1
2017-02-12,11,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,FWY,-,1
2017-02-10,18,Theft,17E30,Service or Gas Station,10900-10999,SAM HOUSTON,PKWY,S,1
2017-02-10,16,Auto Theft,17E30,Apartment Parking Lot,11500-11599,KEEGANS RIDGE,RD,-,1
2017-02-10,21,Robbery,17E30,Bank,9300-9399,BISSONNET,ST,-,1
2017-02-09,18,Theft,17E30,Apartment Parking Lot,10200-10299,BELLFORT,AVE,W,1
2017-02-09,16,Rape,17E30,Apartment Parking Lot,9200-9299,BISSONNET,ST,-,1
2017-02-09,13,Theft,17E30,Apartment Parking Lot,8700-8799,GUSTINE,LN,-,1
2017-02-10,1,Theft,17E30,Apartment Parking Lot,9000-9099,BRAESWOOD,BLVD,S,1
2017-02-10,8,Burglary,17E30,Specialty Store (Non-Specific),11700-11799,SAM HOUSTON,PKWY,S,1
2017-02-18,20,Theft,17E30,Bar or Night Club Parking Lot,8400-8499,GESSNER,RD,S,1
2017-02-18,12,Theft,17E30,Rental Storage Facility,10600-10699,SOUTHWEST PLAZA,CT,-,1
2017-02-18,12,Theft,17E30,Specialty Store (Non-Specific),8700-8799,GESSNER,RD,S,1
2017-02-17,16,Burglary,17E30,Apartment,11500-11599,KEEGANS RIDGE,RD,-,1
2017-02-17,10,Theft,17E30,Department or Discount Store,8600-8699,BRAESWOOD,BLVD,S,1
2017-02-17,8,Theft,17E30,Construction Site,9600-9699,BELLFORT,AVE,W,1
2017-02-19,11,Theft,17E30,Residence or House,8900-8999,BISSONNET,ST,-,1
2017-02-19,10,Theft,17E30,Grocery Store or Supermarket,11200-11299,GESSNER,RD,S,1
2017-01-07,10,Theft,17E30,Apartment Parking Lot,8900-8999,BISSONNET,ST,-,1
2017-01-29,23,Theft,17E30,Residence or House,10600-10699,SOUTHWEST PLAZA,CT,-,1
2017-02-01,2,Theft,17E30,Service or Gas Station,8600-8699,SOUTHWEST,FWY,-,1
2017-02-02,22,Theft,17E30,Apartment Parking Lot,8800-8899,BENNING,DR,-,1
2017-02-03,1,Burglary,17E30,Restaurant or Cafeteria Parking Lot,10800-10899,SAM HOUSTON,PKWY,S,1
2017-02-02,11,Theft,17E30,"Other, Unknown, or Not Listed",9800-9899,HONEYWELL,RD,-,1
2017-02-02,13,Aggravated Assault,17E30,"Road, Street, or Sidewalk",8800-8899,BISSONNET,ST,-,1
2017-02-02,16,Theft,17E30,Specialty Store (Non-Specific),9500-9599,SOUTHWEST,FWY,-,1
2017-02-02,13,Robbery,17E30,Other Parking Lot,9300-9399,SOUTHWEST,FWY,-,1
2017-02-05,16,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,FWY,-,1
2017-02-05,20,Theft,17E30,Bar or Night Club Parking Lot,9600-9699,SOUTHWEST,FWY,-,1
2017-02-05,23,Theft,17E30,"Other, Unknown, or Not Listed",9300-9399,RONDA,LN,-,1
2017-02-05,23,Aggravated Assault,17E30,Apartment,8800-8899,BRAESWOOD,BLVD,S,1
2017-02-05,8,Theft,17E30,Department or Discount Store,8600-8699,BELLFORT,AVE,W,1
2017-02-04,16,Theft,17E30,"Road, Street, or Sidewalk",UNK,BELLFORT,AVE,-,1
2017-02-04,13,Theft,17E30,Apartment Rental Office,11500-11599,KEEGANS RIDGE,RD,-,1
2017-02-04,12,Auto Theft,17E30,Commercial Parking Lot or Garage,11700-11799,SAM HOUSTON,PKWY,S,1
2017-02-04,11,Aggravated Assault,17E30,Apartment,11500-11599,KEEGANS RIDGE,RD,-,1
2017-02-05,3,Robbery,17E30,Strip Business Center Parking Lot,UNK,BISSONNET EXIT,-,-,1
2017-02-05,0,Burglary,17E30,Commercial Building,11700-11799,SAM HOUSTON,PKWY,S,1
2017-02-04,19,Theft,17E30,Service or Gas Station,8800-8899,BELLFORT,AVE,W,1
2017-02-07,20,Robbery,17E30,Restaurant or Cafeteria,11800-11899,SAM HOUSTON,PKWY,S,1
2017-02-07,20,Aggravated Assault,17E30,Bar or Night Club Parking Lot,9500-9599,SOUTHWEST,FWY,-,1
2017-02-07,7,Burglary,17E30,Commercial Building,11700-11799,SAM HOUSTON,PKWY,S,1
2017-02-07,9,Auto Theft,17E30,Apartment Parking Lot,8700-8799,BRAESWOOD,BLVD,S,1
2017-02-07,9,Auto Theft,17E30,Apartment Parking Lot,8800-8899,BRAESWOOD,BLVD,S,1
2017-02-06,22,Robbery,17E30,Bank or Savings Institution Parking Lot,8800-8899,GUSTINE,LN,-,1
2017-02-08,13,Theft,17E30,Restaurant or Cafeteria,11200-11299,SOUTHWEST,FWY,-,1
2017-02-08,18,Burglary,17E30,Apartment Parking Lot,9000-9099,BRAESWOOD,BLVD,S,1
2017-02-07,23,Robbery,17E30,Apartment Parking Lot,8800-8899,GUSTINE,LN,-,1
2017-02-08,7,Burglary,17E30,Apartment,8700-8799,BRAESWOOD,BLVD,S,1
2017-02-09,11,Theft,17E30,"Road, Street, or Sidewalk",9700-9799,BRAEBURN GLEN,BLVD,-,1
2017-02-24,17,Robbery,17E30,Grocery Store or Supermarket Parking Lot,9500-9599,SOUTHWEST,FWY,-,1
2017-02-25,13,Theft,17E30,Strip Business Center Parking Lot,8400-8499,GESSNER,RD,S,1
2017-02-25,14,Robbery,17E30,Apartment Parking Lot,8900-8999,BISSONNET,ST,-,1
2017-02-24,8,Theft,17E30,Apartment Parking Lot,12200-12299,SAPLING,WAY,-,1
2017-02-26,9,Auto Theft,17E30,Apartment Parking Lot,12200-12299,SAPLING,WAY,-,1
2017-02-25,23,Burglary,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,9000-9099,BELLFORT,AVE,W,1
2017-02-27,16,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,FWY,-,1
2017-02-27,11,Auto Theft,17E30,Apartment Parking Lot,8900-8999,BISSONNET,ST,-,1
2017-02-27,20,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,FWY,-,1
2017-02-27,20,Theft,17E30,Residence or House,8900-8999,SANGAMON,-,-,1
2017-02-27,9,Theft,17E30,Commercial Parking Lot or Garage,11700-11799,SAM HOUSTON,PKWY,S,1
2017-02-27,9,Theft,17E30,Residence or House,11800-11899,WILCREST,DR,S,1
2017-02-27,0,Robbery,17E30,Service or Gas Station,9300-9399,BISSONNET,ST,-,1
2017-02-22,16,Theft,17E30,"Road, Street, or Sidewalk",8900-8999,ALTAMONT,DR,-,1
2017-02-23,14,Theft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,8600-8699,BELLFORT,AVE,W,1
2017-02-23,16,Theft,17E30,Apartment Parking Lot,8800-8899,GUSTINE,LN,-,1
2017-02-23,15,Auto Theft,17E30,Apartment Parking Lot,12200-12299,SAPLING,WAY,-,1
2017-02-23,11,Burglary,17E30,Residence or House,11900-11999,PETERSHAM,DR,N,1
2017-02-23,9,Theft,17E30,Apartment Parking Lot,8900-8999,BISSONNET,ST,-,1
2017-02-23,10,Burglary,17E30,Residence or House,11900-11999,HANWORTH,DR,N,1
2017-02-23,9,Burglary,17E30,Residence or House,9800-9899,HALLIFORD,DR,-,1
2017-02-21,22,Theft,17E30,Service or Gas Station,9600-9699,HONEYWELL,RD,-,1
2017-02-21,22,Robbery,17E30,"Road, Street, or Sidewalk",8900-8999,BISSONNET,ST,-,1
2017-02-22,8,Theft,17E30,Office Building,10100-10199,SOUTHWEST,FWY,-,1
2017-02-22,8,Theft,17E30,Apartment Parking Lot,8900-8999,BRAESWOOD,BLVD,S,1
2017-02-22,11,Auto Theft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,9200-9299,RONDA,LN,-,1
2017-02-20,8,Theft,17E30,Apartment Parking Lot,8700-8799,GUSTINE,LN,-,1
2017-02-19,15,Rape,17E30,Residence or House,9500-9599,AIRPORT,BLVD,W,1
2017-02-19,12,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,FWY,-,1
2017-02-20,18,Auto Theft,17E30,Rental Storage Facility,10400-10499,SOUTHWEST PLAZA,DR,-,1
2017-02-20,16,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,FWY,-,1
2017-02-21,0,Robbery,17E30,"Road, Street, or Sidewalk",11800-11899,ROARK,RD,-,1
2016-02-21,14,Theft,17E30,Apartment,10700-10799,WESTBRAE,PKWY,-,1
2017-02-21,9,Theft,17E30,,11300-11399,SAM HOUSTON,PKWY,S,1
2017-02-21,12,Theft,17E30,Service or Gas Station,9300-9399,BISSONNET,ST,-,1
2017-02-21,10,Robbery,17E30,Apartment Parking Lot,9000-9099,BRAESWOOD,BLVD,S,1
2017-02-28,12,Aggravated Assault,17E30,Residence or House,8700-8799,STERLINGAME,DR,-,1
2017-02-28,2,Robbery,17E30,Convenience Store Parking Lot,8900-8999,BISSONNET,ST,-,1
2017-02-28,10,Burglary,17E30,Residence or House,8900-8999,HAVERSTOCK,DR,-,2
2017-02-28,18,Burglary,17E30,Residence or House,8800-8899,COVENT GARDEN,-,-,1
2017-02-28,18,Burglary,17E30,Residence or House,8800-8899,STERLINGAME,DR,-,1
2017-02-28,18,Burglary,17E30,Residence or House,8900-8999,COVENT GARDEN,-,-,1
2017-02-28,17,Burglary,17E30,Residence or House,8700-8799,COVENT GARDEN,-,-,1
2017-02-28,19,Burglary,17E30,Residence or House,8700-8799,HAVERSTOCK,DR,-,1
2016-03-26,9,Auto Theft,17E30,Miscellaneous Business (Non-Specific),9100-9199,SOUTHWEST,-,-,1
2016-12-12,11,Theft,17E30,Grocery Store or Supermarket,8600-8699,BRAESWOOD,BLVD,S,1
2017-02-19,6,Auto Theft,17E40,Residence or House,7700-7799,PORTAL,DR,-,1
2017-02-19,7,Theft,17E40,Residence or House,6100-6199,WILLOWBEND,BLVD,-,1
2017-02-18,22,Theft,17E40,Mall Parking Lot,10900-10999,BRAES BAYOU,DR,-,1
2017-02-18,22,Theft,17E40,Other Parking Lot,11100-11199,FONDREN,RD,-,1
2017-02-18,23,Aggravated Assault,17E40,Apartment,6200-6299,BELLFORT,AVE,W,1
2017-02-19,5,Robbery,17E40,Apartment,6400-6499,BANKSIDE,DR,-,1
2017-02-17,8,Burglary,17E40,Residence or House,6100-6199,CLARIDGE,DR,-,1
2017-02-17,10,Burglary,17E40,Apartment,7800-7899,BELLFORT,AVE,W,1
2017-02-17,11,Auto Theft,17E40,Apartment Parking Lot,12600-12699,DUNLAP,ST,-,1
2017-02-17,17,Theft,17E40,Apartment,12200-12299,FONDREN,RD,-,1
2017-02-17,14,Theft,17E40,Apartment Parking Lot,6600-6699,LUDINGTON,DR,-,1
2017-02-18,12,Theft,17E40,Apartment Parking Lot,6100-6199,WILLOWBEND,BLVD,-,1
2017-02-18,7,Theft,17E40,Apartment Parking Lot,10500-10599,FONDREN,RD,-,1
2017-02-18,1,Auto Theft,17E40,Apartment,8000-8099,CREEKBEND,DR,-,1
2017-02-18,2,Theft,17E40,Residence or House,12200-12299,BROOKVALLEY,DR,-,1
2017-02-18,21,Aggravated Assault,17E40,Apartment Parking Lot,7700-7799,AIRPORT,BLVD,W,1
2017-02-18,18,Theft,17E40,Liquor Store,7900-7999,AIRPORT,BLVD,W,1
2017-02-18,16,Rape,17E40,Grocery Store or Supermarket,12300-12399,FONDREN,RD,-,1
2017-02-10,4,Theft,17E40,Apartment Parking Lot,6400-6499,BANKSIDE,DR,-,1
2017-02-10,1,Robbery,17E40,Apartment Parking Lot,11300-11399,FONDREN,RD,-,1
2017-02-10,10,Auto Theft,17E40,Auto Repair,14600-14699,MINETTA,-,-,1
2017-02-09,14,Theft,17E40,Apartment,6300-6399,DUMFRIES,DR,-,1
2017-02-09,18,Theft,17E40,Strip Business Center Parking Lot,11100-11199,FONDREN,RD,-,1
2017-02-09,19,Theft,17E40,Strip Business Center Parking Lot,11800-11899,FONDREN,RD,-,1
2017-02-11,2,Theft,17E40,"Road, Street, or Sidewalk",7900-7999,CREEKBEND,DR,-,1
2017-02-10,14,Theft,17E40,Residence or House,7800-7899,CANDLE,LN,-,1
2017-02-10,14,Theft,17E40,"Other, Unknown, or Not Listed",8500-8599,BELLFORT,ST,W,1
2017-02-10,15,Burglary,17E40,Apartment,10300-10399,SANDPIPER,DR,-,1
2017-02-12,11,Theft,17E40,Residence or House,10700-10799,SANDPIPER,DR,-,1
2017-02-12,10,Theft,17E40,Driveway,12000-12099,ARROWHEAD GLEN,DR,-,1
2017-02-12,22,Aggravated Assault,17E40,Convenience Store Parking Lot,9700-9799,FONDREN,RD,-,1
2017-02-12,20,Aggravated Assault,17E40,"Road, Street, or Sidewalk",11100-11199,ALBURY,DR,-,1
2017-02-11,14,Aggravated Assault,17E40,"Road, Street, or Sidewalk",11300-11399,BRAESRIDGE,DR,-,1
2017-02-16,0,Aggravated Assault,17E40,Strip Business Center Parking Lot,8000-8099,AIRPORT,BLVD,W,1
2017-02-15,21,Murder,17E40,Apartment,12200-12299,SUNSET MEADOW,LN,-,1
2017-02-15,22,Theft,17E40,Restaurant or Cafeteria,11200-11299,FONDREN,RD,-,1
2017-02-15,14,Burglary,17E40,Apartment,6300-6399,AIRPORT,BLVD,W,1
2017-02-16,11,Theft,17E40,Residence or House,6300-6399,CAMBRIDGE GLEN,-,-,1
2017-02-16,14,Theft,17E40,Miscellaneous Business (Non-Specific),12900-12999,FONDREN,RD,-,1
2017-02-16,13,Theft,17E40,Apartment Parking Lot,9800-9899,LARKWOOD,DR,-,1
2017-02-16,19,Robbery,17E40,Strip Business Center Parking Lot,11200-11299,FONDREN,RD,-,1
2017-02-16,20,Theft,17E40,Grocery Store or Supermarket Parking Lot,7700-7799,BELLFORT,AVE,W,1
2017-02-14,8,Auto Theft,17E40,Apartment Parking Lot,12500-12599,DUNLAP,ST,-,1
2017-02-14,8,Robbery,17E40,Other Parking Lot,6600-6699,WEST BELLFORT,-,-,1
2017-02-14,11,Burglary,17E40,"Vacant Single Occ Resd(House,Townhs,Dplex)",11000-11099,ALBURY,DR,-,1
2017-02-14,10,Theft,17E40,Bus Station,6300-6399,WEST BELLFORT,-,-,1
2017-02-13,17,Theft,17E40,"Other, Unknown, or Not Listed",6700-6799,AIRPORT,BLVD,W,1
2017-02-13,17,Theft,17E40,Apartment,8000-8099,CREEKBEND,DR,-,1
2017-02-13,21,Robbery,17E40,Strip Business Center Parking Lot,11100-11199,BRAESRIDGE,DR,-,1
2017-02-13,19,Theft,17E40,Apartment,11900-11999,BOB WHITE,DR,-,1
2017-02-09,11,Burglary,17E40,Residence or House,12000-12099,CIRCLE,DR,S,1
2017-02-09,8,Theft,17E40,Apartment Parking Lot,6400-6499,BANKSIDE,DR,-,1
2017-02-08,20,Theft,17E40,Apartment Parking Lot,12300-12399,SANDPIPER,DR,-,1
2017-02-08,23,Theft,17E40,Apartment,6300-6399,AIRPORT,BLVD,W,1
2017-02-09,6,Auto Theft,17E40,"Road, Street, or Sidewalk",6400-6499,BELLFORT,AVE,W,1
2017-02-09,12,Theft,17E40,Apartment Parking Lot,9800-9899,LARKWOOD,DR,-,1
2017-02-08,7,Auto Theft,17E40,Apartment Parking Lot,6300-6399,AIRPORT,BLVD,W,1
2017-02-08,7,Theft,17E40,Apartment Parking Lot,7800-7899,BELLFORT,AVE,W,1
2017-02-08,8,Theft,17E40,Apartment Parking Lot,9800-9899,LARKWOOD,DR,-,1
2017-02-08,10,Burglary,17E40,Residence or House,7900-7999,WOLFIELD,LN,-,1
2017-02-08,3,Burglary,17E40,Auto Repair,6400-6499,AIRPORT,BLVD,W,1
2017-02-08,18,Burglary,17E40,Apartment,6300-6399,DUMFRIES,DR,-,1
2017-02-08,18,Theft,17E40,"Other, Unknown, or Not Listed",8600-8699,BELLFORT,AVE,W,1
2017-02-08,17,Theft,17E40,Driveway,8900-8999,FONDREN VILLAGE,DR,-,1
2017-02-08,11,Aggravated Assault,17E40,Residence or House,6300-6399,PEACOCK HILLS,DR,-,1
2017-02-08,13,Robbery,17E40,Convenience Store Parking Lot,6600-6699,BELLFORT,AVE,W,1
2017-02-08,14,Robbery,17E40,Convenience Store Parking Lot,12100-12199,FONDREN,RD,-,1
2017-02-06,23,Robbery,17E40,Apartment Parking Lot,6400-6499,BANKSIDE,DR,-,1
2017-02-07,8,Theft,17E40,Miscellaneous Business (Non-Specific),8700-8799,BELLFORT,AVE,W,1
2017-02-07,18,Theft,17E40,Strip Business Center Parking Lot,11100-11199,FONDREN,RD,-,1
2017-02-04,16,Auto Theft,17E40,Apartment Parking Lot,6300-6399,BELLFORT,AVE,W,1
2017-02-04,23,Aggravated Assault,17E40,Apartment,12500-12599,DUNLAP,ST,-,1
2017-02-04,13,Theft,17E40,Drug Store or Medical Supply,8500-8599,AIRPORT,BLVD,W,1
2017-02-04,13,Aggravated Assault,17E40,Apartment,6400-6499,BANKSIDE,DR,-,1
2017-02-03,17,Aggravated Assault,17E40,"Road, Street, or Sidewalk",10400-10499,SANDPIPER,DR,-,1
2017-02-03,13,Burglary,17E40,Apartment,10800-10899,FONDREN,RD,-,1
2017-02-03,15,Aggravated Assault,17E40,"Road, Street, or Sidewalk",7100-7199,AIRPORT,BLVD,W,1
2017-02-04,3,Robbery,17E40,Apartment Parking Lot,11100-11199,FONDREN,RD,-,1
2017-02-04,9,Theft,17E40,"Road, Street, or Sidewalk",7900-7999,DEER MEADOW,DR,-,1
2017-02-04,10,Burglary,17E40,"Church, Synagogue, or Temple",6500-6599,BELLFORT,AVE,W,1
2017-02-04,7,Theft,17E40,Residence or House,7700-7799,SECRETARIAT,LN,-,1
2017-02-05,4,Robbery,17E40,"Road, Street, or Sidewalk",6300-6399,BELLFORT,AVE,W,1
2017-02-05,13,Burglary,17E40,Apartment,12200-12299,FONDREN,RD,-,1
2017-02-05,20,Theft,17E40,Apartment Parking Lot,10900-10999,FONDREN,RD,-,1
2017-02-05,21,Robbery,17E40,"Road, Street, or Sidewalk",10800-10899,FONDREN,RD,-,1
2017-02-05,18,Theft,17E40,Apartment Parking Lot,6600-6699,AIRPORT,BLVD,-,1
2017-02-06,14,Burglary,17E40,Apartment,6400-6499,BANKSIDE,DR,-,1
2017-02-06,14,Theft,17E40,Residence or House,9800-9899,LARKWOOD,DR,-,1
2017-02-06,9,Theft,17E40,Convenience Store,12600-12699,GESSNER,RD,S,1
2017-02-06,8,Theft,17E40,Apartment Parking Lot,12200-12299,FONDREN,RD,-,1
2017-02-06,9,Aggravated Assault,17E40,"Road, Street, or Sidewalk",12300-12399,BOB WHITE,DR,-,1
2017-02-06,10,Burglary,17E40,Garage or Carport,11000-11099,SOUTHWOLD,LN,-,1
2017-02-06,10,Theft,17E40,Apartment Parking Lot,7900-7999,CREEKBEND,DR,-,1
2017-02-06,7,Theft,17E40,Residence or House,6300-6399,AIRPORT,BLVD,W,1
2017-02-06,6,Theft,17E40,"Road, Street, or Sidewalk",6100-6199,DRYAD,DR,-,1
2017-02-02,13,Theft,17E40,Grocery Store or Supermarket Parking Lot,7700-7799,BELLFORT,AVE,W,1
2017-02-02,17,Theft,17E40,Other Parking Lot,12200-12299,GESSNER,RD,S,1
2017-02-02,9,Theft,17E40,"Other, Unknown, or Not Listed",12200-12299,FONDREN,RD,-,1
2017-02-01,22,Burglary,17E40,Residence or House,11200-11299,FONDREN,RD,-,1
2017-02-02,4,Aggravated Assault,17E40,Apartment,8000-8099,CREEKBEND,DR,-,1
