Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-27,21,Aggravated Assault,11H40,Residence or House,700-799,RUELL,-,-,1
2017-04-24,15,Theft,11H40,Miscellaneous Business (Non-Specific),8500-8599,HOWARD,DR,-,1
2017-04-22,13,Theft,11H40,Residence or House,1100-1199,GOBER,-,-,1
2017-04-13,11,Theft,11H50,Convenience Store,2000-2099,ALLEN GENOA,RD,-,1
2017-04-12,20,Aggravated Assault,11H50,Restaurant or Cafeteria,1700-1799,COLLEGE,AVE,-,1
2017-04-12,13,Theft,11H50,Miscellaneous Business (Non-Specific),8500-8599,GULF,FWY,-,1
2017-04-13,9,Auto Theft,11H50,Apartment Parking Lot,5100-5199,SILVER CREEK,DR,-,1
2017-04-14,23,Theft,11H50,Bar or Night Club Parking Lot,8500-8599,GULF,FWY,-,1
2017-04-15,4,Theft,11H50,Service or Gas Station,2600-2699,RICHEY,ST,S,1
2017-04-15,4,Theft,11H50,Bar or Night Club,9300-9399,GULF,FWY,-,1
2017-04-18,21,Theft,11H50,Service or Gas Station,2000-2099,ALLEN GENOA,RD,-,1
2017-04-20,18,Theft,11H50,Apartment,5100-5199,SILVER CREEK,DR,-,1
2017-04-02,0,Robbery,11H50,"Pawn, Resale Shop, or Flea Market",700-799,MAXEY,RD,-,1
2017-04-03,5,Auto Theft,11H50,Residence or House,5700-5799,MEADOW CREEK,LN,-,2
2017-04-03,6,Auto Theft,11H50,Driveway,5700-5799,MEADOW CREEK,LN,-,1
2017-04-03,7,Auto Theft,11H50,Residence or House,5700-5799,MEADOW CREEK,LN,-,3
2017-04-03,8,Theft,11H50,Residence or House,5700-5799,MEADOW CREEK,LN,-,1
2017-02-11,11,Rape,11H50,Apartment,4800-4899,ALLENDALE,RD,-,1
2017-04-04,4,Burglary,11H50,Restaurant or Cafeteria,3000-3099,RICHEY,ST,S,1
2017-04-05,8,Burglary,11H50,Garage or Carport,5700-5799,ALLENDALE,RD,-,1
2017-04-04,16,Theft,11H50,Residence or House,5700-5799,LAUREL CREEK,WAY,-,1
2016-04-07,13,Theft,11H50,Residence or House,5100-5199,FRENCH CREEK,DR,-,1
2017-04-07,14,Aggravated Assault,11H50,Other Parking Lot,9200-9299,WINKLER,DR,-,1
2017-04-07,13,Theft,11H50,Driveway,5500-5599,MEADOW CREEK,LN,-,1
2017-04-09,11,Robbery,11H50,Service or Gas Station,8500-8599,GULF,FWY,-,1
2017-04-08,23,Robbery,11H50,Service or Gas Station,8500-8599,GULF,FWY,-,1
2017-04-21,12,Burglary,11H50,Garage or Carport,6000-6099,SANTA CECILIA,LN,-,1
2017-04-23,5,Auto Theft,11H50,Driveway,8900-8999,SAN LORENZO,-,-,1
2017-04-28,3,Auto Theft,11H50,"Road, Street, or Sidewalk",5500-5599,BERRY BROOK,DR,-,1
2017-04-25,10,Theft,11H50,Driveway,5300-5399,BROOKGLEN,DR,-,1
2017-04-26,3,Auto Theft,11H50,"Road, Street, or Sidewalk",9300-9399,CANNIFF,-,-,1
2017-04-20,17,Theft,12D10,Miscellaneous Business (Non-Specific),1800-1899,ALMEDA MALL,-,-,1
2017-04-18,21,Theft,12D10,"Road, Street, or Sidewalk",10300-10399,HARTSOOK,ST,-,1
2017-04-18,20,Theft,12D10,Driveway,10700-10799,BESSEMER,ST,-,1
2017-04-18,20,Theft,12D10,Convenience Store,1100-1199,EDGEBROOK,DR,-,1
2017-04-18,17,Theft,12D10,Mall Common Area,500-599,ALMEDA MALL,-,-,1
2017-04-18,15,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
2017-04-18,13,Theft,12D10,Department or Discount Store,100-199,ALMEDA MALL,-,-,1
2017-04-19,9,Theft,12D10,Clothing Store,500-599,ALMEDA MALL,-,-,2
2017-04-18,20,Rape,12D10,Residence or House,800-899,REGAL,-,-,1
2017-04-18,23,Theft,12D10,Convenience Store,9200-9299,FUQUA,ST,-,1
2017-04-19,13,Theft,12D10,Grocery Store or Supermarket,9800-9899,BLACKHAWK,BLVD,-,1
2017-04-19,15,Burglary,12D10,Apartment,9900-9999,WINDMILL LAKES,BLVD,-,1
2017-04-19,14,Burglary,12D10,Residence or House,10900-10999,BRADFORD WAY,DR,-,1
2017-04-19,18,Theft,12D10,Apartment Parking Lot,10900-10999,GULF,FWY,-,1
2017-04-20,6,Theft,12D10,Driveway,9200-9299,FUQUA BREEZE,DR,-,1
2017-04-15,2,Theft,12D10,Apartment,9700-9799,WINDWATER,DR,-,1
2017-04-14,20,Robbery,12D10,Grocery Store or Supermarket Parking Lot,1500-1599,ELTON,ST,-,1
2017-04-14,22,Theft,12D10,Apartment Parking Lot,1300-1399,REDFORD,-,-,1
2017-04-14,12,Aggravated Assault,12D10,Apartment,1200-1299,REDFORD,-,-,2
2017-04-14,15,Robbery,12D10,"Road, Street, or Sidewalk",9400-9499,FREEMONT FAIR,CT,-,1
2017-04-14,15,Theft,12D10,Department or Discount Store,9500-9599,ROWLETT,-,-,1
2017-04-15,13,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-15,16,Theft,12D10,Mall Parking Lot,12200-12299,GULF,FWY,-,1
2017-04-15,21,Theft,12D10,Residence or House,700-799,GILPIN,ST,-,1
2017-04-16,7,Auto Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-17,14,Theft,12D10,Grocery Store or Supermarket,1100-1199,EDGEBROOK,DR,-,1
2017-04-17,14,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
2017-04-17,19,Robbery,12D10,Grocery Store or Supermarket Parking Lot,9500-9599,ROWLETT,-,-,1
2017-04-17,17,Theft,12D10,Mall Common Area,12200-12299,GULF,FWY,-,1
2017-04-18,1,Robbery,12D10,Adult Book Store or Newsstand,9900-9999,KLECKLEY,DR,-,1
2017-04-18,3,Burglary,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,9900-9999,ALMEDA GENOA,RD,-,1
2017-04-18,4,Theft,12D10,Apartment Parking Lot,3900-3999,SHAVER,ST,S,1
2017-04-17,22,Robbery,12D10,Apartment Parking Lot,9400-9499,CLEARWOOD,ST,-,1
2017-04-16,21,Theft,12D10,Grocery Store or Supermarket Parking Lot,10900-10999,GULF,FWY,-,1
2017-04-17,7,Theft,12D10,Driveway,10600-10699,AMBURSEN,ST,-,1
2017-04-17,5,Theft,12D10,Bar or Night Club Parking Lot,10300-10399,ALMEDA GENOA,RD,-,1
2017-04-17,11,Theft,12D10,Residence or House,200-299,EMPRESS,DR,-,1
2017-04-17,8,Theft,12D10,Apartment Rental Office,10100-10199,WINDMILL LAKES,BLVD,-,1
2017-04-16,17,Theft,12D10,Grocery Store or Supermarket Parking Lot,400-499,EDGEBROOK,DR,-,1
2017-04-16,14,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
2017-04-13,7,Theft,12D10,Apartment,10900-10999,GULF,FWY,-,1
2017-04-13,10,Theft,12D10,Apartment Parking Lot,1400-1499,REDFORD,-,-,1
2017-04-13,0,Burglary,12D10,Apartment Rental Office,9700-9799,WINDWATER,DR,-,1
2017-04-12,13,Burglary,12D10,Apartment,9700-9799,WINDWATER,DR,-,1
2017-04-12,15,Theft,12D10,Miscellaneous Business (Non-Specific),8500-8599,MOSLEY,RD,-,1
2017-04-12,14,Robbery,12D10,"Other, Unknown, or Not Listed",10200-10299,GULF,FWY,-,1
2017-04-12,18,Aggravated Assault,12D10,Strip Business Center Parking Lot,10500-10599,GULF,FWY,-,2
2017-04-13,11,Theft,12D10,Residence or House,9900-9999,KITTRELL,-,-,1
2017-04-13,13,Theft,12D10,Strip Business Center Parking Lot,9800-9899,GULF,FWY,-,1
2016-04-14,11,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
2017-04-14,2,Aggravated Assault,12D10,Apartment Parking Lot,10900-10999,GULF,FWY,-,1
2017-04-11,21,Theft,12D10,Bar or Night Club Parking Lot,12200-12299,GULF,FWY,-,1
2017-04-12,9,Theft,12D10,Apartment,10100-10199,WINDMILL LAKES,BLVD,-,1
2017-04-12,9,Theft,12D10,Residence or House,10800-10899,TALLOW BRIAR,LN,-,1
2017-04-12,10,Theft,12D10,Driveway,300-399,GILPIN,ST,-,1
2017-04-11,12,Theft,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA,RD,-,1
2017-04-11,14,Theft,12D10,Residence or House,3900-3999,ARLINGTON SQUARE,DR,-,1
2017-04-11,17,Theft,12D10,Residence or House,10400-10499,AVES,ST,-,1
2017-04-11,16,Burglary,12D10,Apartment,100-199,EDGEBROOK,DR,E,1
2017-04-11,17,Auto Theft,12D10,"Other, Unknown, or Not Listed",100-199,EDGEBROOK,DR,E,1
2017-04-10,19,Theft,12D10,Grocery Store or Supermarket Parking Lot,1100-1199,EDGEBROOK,DR,-,1
2017-04-10,12,Burglary,12D10,Residence or House,200-299,PRINCESS,DR,-,1
2017-04-10,17,Theft,12D10,Apartment Parking Lot,3900-3999,ARLINGTON SQUARE,DR,-,1
2017-04-10,16,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-08,21,Theft,12D10,Apartment Parking Lot,9400-9499,EDGEBROOK,DR,-,1
2017-04-08,17,Burglary,12D10,Apartment,1400-1499,REDFORD B,-,-,1
2017-04-09,12,Theft,12D10,"Parks and Recreation, Zoo, Swimming Pool",100-199,GILPIN,ST,-,1
2017-04-09,8,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-09,5,Auto Theft,12D10,"Road, Street, or Sidewalk",8300-8399,BRONSON,ST,-,1
2017-04-09,1,Burglary,12D10,Apartment,10900-10999,GULF,FWY,-,1
2017-04-07,15,Theft,12D10,Driveway,9000-9099,HOLLOCK,ST,-,1
2017-04-07,23,Theft,12D10,Apartment Parking Lot,4300-4399,SHAVER,ST,S,1
2017-04-08,12,Theft,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,800-899,EDGEBROOK,DR,-,1
2017-04-08,5,Theft,12D10,Residence or House,1300-1399,SHAWNEE,-,-,1
2017-04-08,2,Auto Theft,12D10,Bar or Night Club Parking Lot,12200-12299,GULF,FWY,-,1
2017-04-08,8,Burglary,12D10,Residence or House,8900-8999,DEXTER,BLVD,-,1
2017-04-08,8,Theft,12D10,Service or Gas Station,10500-10599,GULF,FWY,-,1
2017-04-08,9,Auto Theft,12D10,Residence or House,1000-1099,EDGEBROOK,DR,-,1
2017-04-10,8,Aggravated Assault,12D10,Restaurant or Cafeteria,1700-1799,COLLEGE,-,-,1
2017-04-09,21,Auto Theft,12D10,Restaurant or Cafeteria Parking Lot,11100-11199,GULF,FWY,-,1
2017-04-09,17,Theft,12D10,Miscellaneous Business (Non-Specific),8600-8699,ALMEDA GENOA,RD,-,1
2017-04-06,15,Theft,12D10,Department or Discount Store,100-199,ALMEDA MALL,-,-,1
2017-04-06,15,Rape,12D10,Apartment,9400-9499,CLEARWOOD,ST,-,1
2017-04-06,16,Auto Theft,12D10,"Other, Unknown, or Not Listed",8100-8199,MONROE,RD,-,1
2017-04-06,16,Burglary,12D10,Apartment,9900-9999,WINDMILL LAKES,BLVD,-,1
2017-04-06,13,Theft,12D10,"Gym, Recreat, Club House, Indoor Pool",11500-11599,GULF,FWY,-,1
2017-04-06,21,Theft,12D10,Other Parking Lot,12200-12299,GULF,FWY,-,1
2017-04-06,20,Aggravated Assault,12D10,Residence or House,500-599,GLOBE,ST,-,1
2017-04-06,17,Theft,12D10,"Other, Unknown, or Not Listed",9900-9999,WINDMILL LAKES,BLVD,-,1
2017-04-06,6,Auto Theft,12D10,Residence or House,1200-1299,REDFORD,-,-,1
2017-04-06,10,Theft,12D10,Residence or House,9800-9899,HOLLOCK,ST,-,1
2017-04-06,11,Theft,12D10,Commercial Parking Lot or Garage,11500-11599,GULF,FWY,-,1
2017-04-06,12,Aggravated Assault,12D10,Apartment Parking Lot,1200-1299,REDFORD,-,-,1
2017-04-06,12,Theft,12D10,Restaurant or Cafeteria Parking Lot,9800-9899,GULF,FWY,-,1
2017-04-05,14,Robbery,12D10,Bank,10000-10099,ALMEDA GENOA,RD,-,1
2017-04-05,19,Theft,12D10,Apartment Parking Lot,10900-10999,GULF,FWY,-,1
2017-04-05,22,Aggravated Assault,12D10,Apartment,1400-1499,REDFORD,-,-,1
2017-04-04,16,Theft,12D10,Other Parking Lot,12100-12199,GULF,FWY,-,1
2017-04-04,18,Theft,12D10,Service or Gas Station,5100-5199,SHAVER,ST,S,1
2017-04-04,17,Theft,12D10,Commercial Parking Lot or Garage,11500-11599,GULF,FWY,-,1
2017-04-04,22,Aggravated Assault,12D10,Apartment,10900-10999,GULF,FWY,-,1
2017-04-05,10,Theft,12D10,Specialty Store (Non-Specific),10000-10099,ALMEDA GENOA,RD,-,1
2017-04-03,21,Theft,12D10,Other Parking Lot,2100-2199,PARAKEET,-,-,1
2017-04-03,14,Robbery,12D10,Restaurant or Cafeteria Parking Lot,8500-8599,ALMEDA GENOA,RD,-,1
2017-04-04,9,Auto Theft,12D10,Apartment Parking Lot,10900-10999,GULF,FWY,-,1
2017-04-04,9,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-04,9,Theft,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,8600-8699,PANAIR,-,-,1
2017-04-04,15,Auto Theft,12D10,"Other, Unknown, or Not Listed",11500-11599,GULF,FWY,-,1
2017-01-02,10,Auto Theft,12D10,Commercial Parking Lot or Garage,8600-8699,PANAIR,-,-,1
2017-01-27,15,Theft,12D10,Grocery Store or Supermarket Parking Lot,9000-9099,CLEARWOOD,-,-,1
2017-03-26,8,Theft,12D10,Clothing Store,500-599,ALMEDA MALL,-,-,1
2017-03-27,10,Auto Theft,12D10,Hotel or Motel Parking Lot,UNK,ALMEDA GENOA,RD,-,1
2017-03-31,10,Aggravated Assault,12D10,Apartment,9400-9499,REDFORD,-,-,1
2017-03-31,11,Theft,12D10,Garage or Carport,10700-10799,KATYA GILLIAN,DR,-,1
2017-04-01,2,Auto Theft,12D10,Bar or Night Club Parking Lot,9900-9999,KLECKLEY,DR,-,1
2017-04-01,6,Robbery,12D10,Bar or Night Club,9200-9299,NATHANIEL,-,-,1
2017-04-01,7,Robbery,12D10,Highway or Freeway,8900-8999,CLEARWOOD,ST,-,1
2017-04-03,8,Theft,12D10,Apartment Parking Lot,1400-1499,REDFORD,-,-,1
2017-04-03,7,Theft,12D10,Residence or House,10000-10099,BESSEMER,ST,-,1
2017-04-03,7,Burglary,12D10,Bar or Night Club,12200-12299,GULF,FWY,-,1
2017-04-03,15,Theft,12D10,Other Parking Lot,9200-9299,NATHANIEL,-,-,1
2017-04-02,21,Theft,12D10,"Road, Street, or Sidewalk",600-699,SULPHUR,-,-,1
2017-04-02,16,Theft,12D10,Mall Common Area,12200-12299,GULF,FWY,-,1
2017-04-02,17,Theft,12D10,Convenience Store,9500-9599,ROWLETT,-,-,1
2017-04-02,12,Auto Theft,12D10,Bar or Night Club Parking Lot,9900-9999,KLECKLEY,DR,-,1
2017-04-02,12,Theft,12D10,Driveway,10300-10399,HURST HILL,LN,-,1
2017-04-01,20,Theft,12D10,Miscellaneous Business (Non-Specific),9000-9099,CLEARWOOD,ST,-,1
2017-04-01,21,Aggravated Assault,12D10,Residence or House,8800-8899,LEDGE,ST,-,1
2017-04-01,13,Theft,12D10,"Hotel, Motel, Inn, Etc.",8600-8699,AIRPORT,BLVD,-,1
2017-04-26,7,Theft,12D10,Department or Discount Store,10500-10599,GULF,FWY,-,1
2017-04-26,6,Theft,12D10,Mall Parking Lot,12200-12299,GULF,FWY,-,1
2017-04-26,10,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-26,11,Theft,12D10,Commercial Parking Lot or Garage,9100-9199,GARDEN BREEZE,DR,-,1
2017-04-26,14,Auto Theft,12D10,"Other, Unknown, or Not Listed",10000-10099,ALMEDA GENOA,RD,-,1
2017-04-26,15,Theft,12D10,,10000-10099,ALMEDA GENOA,RD,-,1
2017-04-26,16,Burglary,12D10,Apartment,9900-9999,WINDMILL LAKES,BLVD,-,1
2017-04-26,13,Aggravated Assault,12D10,Apartment,1400-1499,REDFORD,-,-,1
2017-04-26,13,Theft,12D10,Other Parking Lot,10600-10699,GULF,FWY,-,1
2017-04-25,10,Theft,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA,RD,-,1
2017-04-25,14,Aggravated Assault,12D10,Apartment,9400-9499,CLEARWOOD,ST,-,1
2017-04-25,15,Burglary,12D10,Apartment,100-199,EDGEBROOK,DR,E,1
2017-04-25,16,Burglary,12D10,Apartment,100-199,EDGEBROOK,DR,E,1
2017-04-25,20,Theft,12D10,Service or Gas Station,1200-1299,REDFORD,-,-,1
2017-04-25,17,Robbery,12D10,Department or Discount Store,100-199,ALMEDA MALL,-,-,1
2017-04-28,3,Theft,12D10,Apartment,10900-10999,GULF,FWY,-,1
2017-04-28,9,Aggravated Assault,12D10,Elementary School,9600-9699,MINNESOTA,ST,-,1
2017-04-28,11,Theft,12D10,"Factory, Manufacturing, or Industrial",9200-9299,BRYANT,RD,-,1
2017-04-28,10,Theft,12D10,Bank or Savings Institution Parking Lot,10000-10099,ALMEDA GENOA,RD,-,1
2017-04-28,9,Theft,12D10,Apartment Parking Lot,1200-1299,REDFORD,-,-,1
2017-04-28,10,Aggravated Assault,12D10,Residence or House,1300-1399,SHAWNEE,-,-,1
2017-04-28,17,Robbery,12D10,"Road, Street, or Sidewalk",10900-10999,GULF,FWY,-,1
2017-04-27,12,Theft,12D10,Strip Business Center Parking Lot,10000-10099,ALMEDA GENOA,RD,-,1
2017-04-27,19,Theft,12D10,Service or Gas Station,900-999,EDGEBROOK,DR,-,1
2017-04-27,16,Theft,12D10,Clothing Store,500-599,ALMEDA MALL,-,-,1
2017-04-27,10,Theft,12D10,Apartment Parking Lot,8600-8699,THETA,-,-,1
2017-04-27,10,Aggravated Assault,12D10,Apartment,1300-1399,REDFORD,-,-,1
2017-04-26,22,Theft,12D10,"Parks and Recreation, Zoo, Swimming Pool",9400-9499,BLACKHAWK,BLVD,-,1
2017-04-26,23,Aggravated Assault,12D10,"Road, Street, or Sidewalk",10200-10299,ALMEDA GENOA,RD,-,1
2017-04-22,20,Theft,12D10,Apartment Parking Lot,9400-9499,CLEARWOOD,ST,-,1
2017-04-22,19,Theft,12D10,Service or Gas Station,800-899,EDGEBROOK,DR,-,1
2017-04-23,15,Theft,12D10,"Road, Street, or Sidewalk",9500-9599,ROWLETT,-,-,1
2017-04-23,15,Theft,12D10,Mall Parking Lot,UNK,ALMEDA MALL,-,-,1
2017-04-23,17,Aggravated Assault,12D10,Apartment,UNK,EDGEBROOK,DR,E,1
2017-04-24,14,Theft,12D10,Service or Gas Station,1000-1099,EDGEBROOK,DR,-,1
2017-04-24,14,Auto Theft,12D10,Highway or Freeway,10100-10199,GULF,FWY,-,1
2017-04-24,11,Theft,12D10,"Other, Unknown, or Not Listed",9800-9899,HOLLOCK,ST,-,1
2017-04-24,7,Theft,12D10,Residence or House,600-699,MARLEEN,-,-,1
2017-04-23,22,Robbery,12D10,Driveway,300-399,GILPIN,ST,-,1
2017-04-23,20,Robbery,12D10,Commercial Parking Lot or Garage,9800-9899,ROWLETT,-,-,1
2017-04-23,22,Aggravated Assault,12D10,Apartment,9200-9299,NATHANIEL,-,-,2
2017-04-21,13,Theft,12D10,Strip Business Center Parking Lot,9500-9599,ROWLETT,-,-,1
2017-04-21,17,Theft,12D10,Other Parking Lot,12200-12299,GULF,FWY,-,1
2017-04-21,17,Auto Theft,12D10,Other Parking Lot,11100-11199,GULF,FWY,-,1
2017-04-21,14,Theft,12D10,Bank,9900-9999,ALMEDA GENOA,RD,-,1
2017-04-21,1,Aggravated Assault,12D10,Apartment,9200-9299,NATHANIEL,-,-,1
2017-04-22,13,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-22,13,Theft,12D10,Grocery Store or Supermarket Parking Lot,9800-9899,BLACKHAWK,BLVD,-,1
2017-04-22,16,Theft,12D10,Grocery Store or Supermarket,9800-9899,BLACKHAWK,BLVD,-,1
2017-04-22,8,Theft,12D10,Apartment Parking Lot,9400-9499,REDFORD,-,-,1
2017-04-22,3,Theft,12D10,Driveway,10000-10099,VICTORIA CHASE,LN,-,1
2017-04-22,4,Burglary,12D10,Restaurant or Cafeteria,100-199,EDGEBROOK,DR,E,1
2017-04-30,18,Robbery,12D10,"Vacant Single Occ Resd(House,Townhs,Dplex)",9200-9299,ALMEDA GENOA,RD,-,1
2017-04-30,22,Auto Theft,12D10,Restaurant or Cafeteria Parking Lot,1100-1199,EDGEBROOK,DR,-,1
2017-04-30,22,Auto Theft,12D10,"Gym, Recreat, Club House, Indoor Pool",11500-11599,GULF,FWY,-,1
2016-12-29,11,Auto Theft,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,8100-8199,MONROE,RD,-,1
2016-11-17,10,Theft,12D10,Government or Public Building,9300-9399,BRYANT,RD,-,1
2017-04-30,16,Theft,12D10,Department or Discount Store,100-199,ALMEDA MALL,-,-,1
2017-04-30,10,Robbery,12D10,Grocery Store or Supermarket,9800-9899,GULF,FWY,-,1
2017-04-30,12,Theft,12D10,Apartment Parking Lot,9900-9999,WINDMILL LAKES,BLVD,-,1
2017-04-29,8,Theft,12D10,Driveway,10000-10099,VICTORIA CREST,LN,-,1
2017-04-29,3,Theft,12D10,"Road, Street, or Sidewalk",10100-10199,WINDMILL LAKES,BLVD,-,1
2017-04-28,21,Theft,12D10,Mall Common Area,100-199,ALMEDA MALL,-,-,1
2017-04-28,22,Robbery,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-29,1,Robbery,12D10,Apartment Parking Lot,100-199,EDGEBROOK,DR,E,1
2017-04-28,23,Robbery,12D10,Specialty Store (Non-Specific),8500-8599,ALMEDA GENOA,RD,-,1
2017-04-29,11,Auto Theft,12D10,"Road, Street, or Sidewalk",9900-9999,KITTRELL,-,-,1
2017-04-29,14,Theft,12D10,Restaurant or Cafeteria Parking Lot,10000-10099,KLECKLEY,DR,-,1
2017-04-29,16,Aggravated Assault,12D10,Apartment,100-199,EDGEBROOK,DR,E,1
2017-04-29,15,Robbery,12D10,Bank or Savings Institution Parking Lot,1100-1199,EDGEBROOK,DR,-,1
2017-04-29,17,Theft,12D10,Hotel or Motel Parking Lot,8600-8699,AIRPORT,BLVD,-,1
2017-04-10,16,Theft,12D20,Other Parking Lot,11700-11799,SAM HOUSTON,PKWY,S,1
2017-04-10,11,Theft,12D20,"Daycare, Child Care, or Kindergarten",10900-10999,SABO,RD,-,1
2017-04-10,11,Burglary,12D20,Residence or House,11400-11499,KIRKVALLEY,DR,-,1
2017-04-11,16,Theft,12D20,Restaurant or Cafeteria Parking Lot,13000-13099,GULF,FWY,-,1
2017-04-11,11,Aggravated Assault,12D20,Apartment,11100-11199,BEAMER,RD,-,1
2017-04-11,22,Aggravated Assault,12D20,Bar or Night Club,12800-12899,GULF,FWY,-,1
2017-04-12,20,Aggravated Assault,12D20,Apartment Parking Lot,10700-10799,SABO,RD,-,1
2017-04-18,5,Auto Theft,12D20,Residence or House,11000-11099,GREEN ARBOR,DR,-,1
2017-04-17,20,Aggravated Assault,12D20,Residence or House,10500-10599,SOUTHPORT,DR,-,2
2017-04-15,22,Auto Theft,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,SAM HOUSTON,PKWY,S,1
2017-04-15,19,Burglary,12D20,Apartment,10600-10699,SABO,RD,-,1
2017-04-15,15,Theft,12D20,Service or Gas Station,11500-11599,BEAMER,RD,-,1
2017-04-14,15,Theft,12D20,Apartment Parking Lot,10600-10699,SABO RD 83,-,-,1
2017-04-14,15,Theft,12D20,Grocery Store or Supermarket,11700-11799,SAM HOUSTON,PKWY,S,1
2017-04-14,14,Auto Theft,12D20,Other Parking Lot,11800-11899,DICKINSON,RD,-,1
2017-04-14,13,Theft,12D20,,11400-11499,HUGHES,RD,-,1
2017-04-14,19,Auto Theft,12D20,Strip Business Center Parking Lot,12300-12399,GULF,FWY,-,1
2017-04-14,20,Theft,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,SAM HOUSTON,PKWY,S,1
2017-04-19,19,Theft,12D20,Restaurant or Cafeteria Parking Lot,12400-12499,GULF,FWY,-,1
2017-04-19,19,Theft,12D20,Restaurant or Cafeteria Parking Lot,12800-12899,GULF,FWY,-,1
2017-04-18,22,Theft,12D20,Apartment,10900-10999,BEAMER,RD,-,1
2017-04-19,10,Theft,12D20,Residence or House,10200-10299,KINGSPOINT,RD,-,1
2017-04-18,15,Theft,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,SAM HOUSTON,PKWY,-,1
2017-04-20,17,Theft,12D20,Grocery Store or Supermarket Parking Lot,11700-11799,SAM HOUSTON,PKWY,S,1
2017-04-20,13,Burglary,12D20,Garage or Carport,12000-12099,SABO,RD,-,1
2017-04-02,13,Aggravated Assault,12D20,Residence or House,11300-11399,SAGEVALLEY,DR,-,1
2017-04-02,0,Aggravated Assault,12D20,"Road, Street, or Sidewalk",11300-11399,SAGELAND,DR,-,1
2017-04-02,19,Theft,12D20,"Gym, Recreat, Club House, Indoor Pool",12300-12399,GULF,FWY,-,1
2017-04-03,11,Theft,12D20,Residence or House,11600-11699,GULF POINTE,DR,-,1
2017-04-01,1,Theft,12D20,Sexually Oriented Club,12300-12399,GULF,FWY,-,1
2017-04-04,13,Theft,12D20,Restaurant or Cafeteria Parking Lot,12500-12599,GULF,FWY,-,1
2017-04-03,19,Theft,12D20,Service or Gas Station,10000-10099,FUQUA,ST,-,1
2017-04-04,0,Robbery,12D20,Miscellaneous Business (Non-Specific),11200-11299,FUQUA,ST,-,1
2017-04-05,10,Auto Theft,12D20,Apartment,10700-10799,FUQUA,ST,-,1
2017-04-05,21,Theft,12D20,Commercial Parking Lot or Garage,12300-12399,GULF,FWY,-,1
2017-04-05,23,Aggravated Assault,12D20,Apartment Parking Lot,10700-10799,FUQUA,ST,-,1
2017-04-05,20,Theft,12D20,Other Parking Lot,12300-12399,GULF,FWY,-,1
2017-04-05,17,Robbery,12D20,Restaurant or Cafeteria,11000-11099,FUQUA,ST,-,1
2017-04-05,15,Theft,12D20,Sexually Oriented Business Parking Lot,12300-12399,GULF,FWY,-,1
2017-04-06,11,Theft,12D20,Apartment Parking Lot,12000-12099,SABO,RD,-,1
2017-04-06,0,Theft,12D20,Driveway,9600-9699,BLACKHAWK,BLVD,-,1
2017-04-06,18,Auto Theft,12D20,Residence or House,10900-10999,TWIG,DR,-,1
2017-04-06,13,Theft,12D20,Commercial Parking Lot or Garage,12300-12399,GULF,FWY,-,1
2017-04-07,0,Auto Theft,12D20,Driveway,9800-9899,FONVILLE,DR,-,1
2017-04-10,0,Auto Theft,12D20,Residence or House,10900-10999,STOVER,ST,-,1
2017-04-08,6,Theft,12D20,Apartment Parking Lot,11100-11199,FUQUA,ST,-,1
2017-04-08,10,Theft,12D20,Other Parking Lot,12300-12399,GULF,FWY,-,1
2017-04-08,9,Burglary,12D20,Check Cashing Places,11700-11799,SAM HOUSTON,PKWY,S,1
2017-04-09,6,Burglary,12D20,,11700-11799,SAM HOUSTON,PKWY,S,1
2017-04-09,12,Theft,12D20,Commercial Parking Lot or Garage,11100-11199,FUQUA,ST,-,1
2017-04-09,9,Burglary,12D20,Warehouse,11500-11599,SAM HOUSTON,PKWY,S,1
2017-04-29,18,Theft,12D20,Other Parking Lot,12300-12399,GULF,FWY,-,1
