Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/22/2017,9,AutoTheft,13D20,Apartment Parking Lot,8900-8999,BROADWAY ST,ST,-,1
12/23/2017,19,Burglary,13D20,Apartment,8600-8699,BROADWAY ST,ST,-,1
12/24/2017,0,Theft,13D20,Other Parking Lot,2800-2899,PEPPERWOOD,-,-,1
12/24/2017,2,Theft,13D20,"Road, Street, or Sidewalk",7700-7799,GLENALTA,-,-,1
12/24/2017,9,Theft,13D20,Residence or House,7600-7699,BELLFORT ST,ST,-,1
12/25/2017,8,Robbery,13D20,"Road, Street, or Sidewalk",8100-8199,LEONORA,-,-,1
12/25/2017,0,Theft,13D20,Convenience Store,700-799,FM 1959 ROAD,-,-,1
12/25/2017,23,Aggravated Assault,13D20,"Road, Street, or Sidewalk",6900-6999,BELLFORT,ST,-,1
12/25/2017,22,Aggravated Assault,13D20,"Hotel, Motel, Inn, Etc.",8200-8299,GULF FWY OB,-,-,1
12/26/2017,0,Robbery,13D20,Grocery Store or Supermarket Parking Lot,UNK,SPENCER,HWY,-,1
12/26/2017,8,Theft,13D20,Hotel or Motel Parking Lot,7900-7999,MOSLEY RD,RD,-,1
12/26/2017,8,Theft,13D20,Miscellaneous Business (Non-Specific),7900-7999,HANSEN,RD,-,1
12/26/2017,8,AutoTheft,13D20,Apartment Parking Lot,8500-8599,BROADWAY ST,ST,-,1
12/26/2017,13,Theft,13D20,Department or Discount Store,6800-6899,TELEPHONE,RD,-,1
12/26/2017,14,Burglary,13D20,Apartment,8700-8799,BROADWAY ST,ST,-,1
12/26/2017,18,Aggravated Assault,13D20,"Hotel, Motel, Inn, Etc.",8100-8199,GULF FWY OB,-,-,1
12/27/2017,0,Theft,13D20,"Road, Street, or Sidewalk",6800-6899,BELLFORT ST,ST,-,2
12/27/2017,1,Theft,13D20,Grocery Store or Supermarket Parking Lot,6800-6899,BELLFORT ST,ST,-,1
12/27/2017,4,Burglary,13D20,Apartment,5100-5199,HEATHERBLOOM DRIVE,-,-,1
12/27/2017,17,Aggravated Assault,13D20,Residence or House,6100-6199,ANDWOOD ST,ST,-,1
12/27/2017,19,AutoTheft,13D20,"Road, Street, or Sidewalk",6500-6599,LEDBETTER ST,ST,-,1
12/28/2017,10,AutoTheft,13D20,Other Parking Lot,7700-7799,AIRPORT,BLVD,-,1
12/28/2017,17,AutoTheft,13D20,"Road, Street, or Sidewalk",20200-20299,PINEMONT,DR,-,1
12/28/2017,14,Theft,13D20,Restaurant or Cafeteria Parking Lot,8400-8499,GULF FWY OB,-,-,1
12/28/2017,19,Robbery,13D20,Driveway,6500-6599,HOGUE,ST,-,1
12/28/2017,19,Theft,13D20,Restaurant or Cafeteria Parking Lot,8400-8499,GULF FWY OB,-,-,1
12/29/2017,14,Theft,13D20,Other Parking Lot,7900-7999,BELLFORT ST,ST,-,1
12/29/2017,11,AutoTheft,13D20,Restaurant or Cafeteria Parking Lot,7900-7999,MOSLEY RD,RD,-,1
12/29/2017,22,Theft,13D20,Strip Business Center Parking Lot,6800-6899,CHERRYDALE DR,-,-,1
12/30/2017,2,Robbery,13D20,Sexually Oriented Business Parking Lot,1000-1099,RICHEY APT,-,-,1
12/30/2017,13,Theft,13D20,Clothing Store,8400-8499,BROADWAY ST. APT,-,-,1
12/30/2017,22,Robbery,13D20,Drug Store or Medical Supply,3900-3999,REVEILLE,ST,-,1
12/30/2017,20,Robbery,13D20,Apartment Parking Lot,8700-8799,BROADWAY ST,ST,-,1
12/30/2017,18,AutoTheft,13D20,Driveway,6600-6699,REED RD,RD,-,1
12/30/2017,19,Robbery,13D20,Apartment Parking Lot,8900-8999,GLENCREST ST 7251,-,-,1
12/30/2017,19,Theft,13D20,"Road, Street, or Sidewalk",6000-6099,LEDBETTER ST,ST,-,1
12/31/2017,9,Theft,13D20,Bar or Night Club,UNK,GULF FWY OB/MONROE PR RAMP,-,-,1
12/02/2017,16,Theft,13D30,Liquor Store,1200-1299,DULLES,AVE,-,1
12/08/2017,10,Burglary,13D30,Commercial Building,8400-8499,VILLA,DR,-,1
12/11/2017,13,Theft,13D30,Vehicle/Auto Sales/Lease/Auto Parts Store,21100-21199,BASILDON,CT,N,1
12/11/2017,18,Theft,13D30,Restaurant or Cafeteria,9600-9699,TELEPHONE RD,RD,-,1
12/14/2017,19,Robbery,13D30,"Road, Street, or Sidewalk",6900-6999,E OREM DR,-,-,1
12/15/2017,12,Robbery,13D30,Miscellaneous Business (Non-Specific),5000-5099,TELEPHONE,RD,-,1
12/17/2017,8,Theft,13D30,Other Parking Lot,5100-5199,SILVER CREEK DR APT 183C,-,-,1
12/19/2017,1,Robbery,13D30,Other Parking Lot,3500-3599,RAMSEY,-,-,1
12/20/2017,8,Theft,13D30,Office Building,8400-8499,TEWANTIN,-,-,1
12/23/2017,14,Burglary,13D30,Residence or House,8400-8499,JET PILOT AVE,-,-,1
12/23/2017,6,AutoTheft,13D30,Train (Not Metro) Terminal,6100-6199,INDUSTRIAL,WAY,-,8
12/26/2017,17,AutoTheft,13D30,Vehicle/Auto Sales/Lease/Auto Parts Store,14300-14399,AUTO PARK,WAY,-,1
12/28/2017,13,Theft,13D30,Airport Terminal,7900-7999,AIRPORT,BLVD,-,1
12/01/2017,16,Burglary,13D40,Apartment,11500-11599,PEARLAND PKWY,-,-,1
12/02/2017,10,AutoTheft,13D40,Auto Repair,10800-10899,TELEPHONE,RD,-,1
12/07/2017,15,Theft,13D40,Commercial Parking Lot or Garage,8500-8599,SAM HOUSTON PKWY E,-,-,1
12/08/2017,21,Robbery,13D40,Apartment Parking Lot,8500-8599,SAM HOUSTON,PKWY,S,1
12/10/2017,15,Robbery,13D40,Apartment,7900-7999,SAM HOUSTON E APT,PKWY,S,1
12/12/2017,12,Theft,13D40,Department or Discount Store,10500-10599,PEARLAND,PKWY,-,1
12/12/2017,15,Theft,13D40,Office Building,8500-8599,S SAM HOUSTON PKWY E,-,-,1
12/12/2017,15,Theft,13D40,Office Building,16800-16899,CR 127,-,-,1
12/13/2017,9,AutoTheft,13D40,Driveway,8300-8399,GULFWOOD LN,-,-,1
12/16/2017,21,Robbery,13D40,Service or Gas Station,10800-10899,TELEPHONE,RD,-,1
12/21/2017,20,Robbery,13D40,Convenience Store Parking Lot,10800-10899,TELEPHONE RD,RD,-,1
12/21/2017,20,Theft,13D40,Service or Gas Station,7800-7899,SAM HOUSTON,PKWY,S,1
12/22/2017,16,Theft,13D40,Strip Business Center Parking Lot,10200-10299,GLENKIRK,-,-,1
12/24/2017,22,Aggravated Assault,13D40,Residence or House,7400-7499,CATALINA,-,-,1
12/26/2017,13,Theft,13D40,"Other, Unknown, or Not Listed",12300-12399,FM 1949,-,-,1
12/26/2017,7,Theft,13D40,Residence or House,7800-7899,PEEKSKILL LN,-,-,1
12/29/2017,18,Theft,13D40,Convenience Store,7800-7899,SAM HOUSTON,PKWY,S,1
12/29/2017,19,Theft,13D40,Department or Discount Store,8000-8099,FUQUA,ST,-,1
12/29/2017,21,Aggravated Assault,13D40,Convenience Store Parking Lot,8400-8499,ALMEDA GENOA RD,RD,-,1
12/30/2017,4,Burglary,13D40,Drug Store or Medical Supply,8400-8499,ALMEDA GENOA,RD,-,1
12/02/2017,8,Burglary,14D10,Garage or Carport,5100-5199,GREN,ST,-,1
12/02/2017,2,Aggravated Assault,14D10,Apartment,4000-4099,CORDER,ST,-,1
12/02/2017,16,Theft,14D10,"Road, Street, or Sidewalk",6400-6499,SIDNEY,-,-,1
12/03/2017,0,Robbery,14D10,Service or Gas Station,4300-4399,OLD SPANISH,TRL,-,1
12/04/2017,9,Theft,14D10,Convenience Store,3800-3899,OLD SPANISH TRL,-,-,1
12/04/2017,9,Theft,14D10,Residence or House,5900-5999,FOSTER ST,ST,-,1
12/04/2017,10,Burglary,14D10,Residence or House,4800-4899,WINFREE,DR,-,1
12/04/2017,8,Robbery,14D10,"Road, Street, or Sidewalk",7100-7199,CULLEN BLVD,BLVD,-,1
12/04/2017,18,Burglary,14D10,Residence or House,4800-4899,MARIETTA LN,-,-,1
12/04/2017,21,Theft,14D10,Railroad Track or Right Of Way,1900-1999,MAIN,ST,-,1
12/05/2017,7,Theft,14D10,Convenience Store,3700-3799,ALBERTA,ST,-,1
12/05/2017,22,Robbery,14D10,Bus Stop,100-199,DELANEY,ST,-,1
12/06/2017,11,Theft,14D10,Office Building,4700-4799,OLD SPANISH,TRL,-,1
12/06/2017,21,Robbery,14D10,Restaurant or Cafeteria,900-999,PENNYGENT LANE,-,-,1
12/06/2017,23,Robbery,14D10,"Road, Street, or Sidewalk",6400-6499,SPRINGDALE,RD,-,1
12/06/2017,20,AutoTheft,14D10,Convenience Store Parking Lot,5200-5299,KINGSBURY,-,-,1
12/07/2017,12,Robbery,14D10,Residence or House,3400-3499,DAPHNE ST,ST,-,1
12/07/2017,11,Theft,14D10,Clothing Store,4400-4499,GRIGGS,RD,-,1
12/08/2017,16,Burglary,14D10,Residence or House,1400-1499,22ND,ST,W,1
12/08/2017,15,Aggravated Assault,14D10,Apartment Parking Lot,4000-4099,CORDER ST,ST,-,1
12/08/2017,7,Theft,14D10,Residence or House,6600-6699,MADRID,-,-,1
12/09/2017,21,AutoTheft,14D10,"Multi-Plex Home (Duplex,Triplex Etc.)",12300-12399,MILLVAN,DR,-,1
12/09/2017,13,Theft,14D10,Miscellaneous Business (Non-Specific),7100-7199,SCOTT,ST,-,1
12/09/2017,10,Robbery,14D10,Miscellaneous Business (Non-Specific),4700-4799,GRIGGS,RD,-,1
12/09/2017,19,Robbery,14D10,Residence or House,6600-6699,SIDNEY,-,-,1
12/09/2017,17,Theft,14D10,Residence or House,6600-6699,BURKETT ST,ST,-,1
12/10/2017,0,AutoTheft,14D10,Driveway,4900-4999,GREN STREET,-,-,1
12/10/2017,13,Burglary,14D10,Residence or House,4800-4899,CULMORE,LN,-,1
12/10/2017,23,Robbery,14D10,Apartment Parking Lot,3300-3399,YELLOWSTONE BLVD,BLVD,-,1
12/11/2017,7,Aggravated Assault,14D10,Apartment,5600-5699,ROYAL PALMS ST,ST,-,1
12/11/2017,6,AutoTheft,14D10,Residence or House,3600-3699,WARD,RD,-,1
12/11/2017,9,Aggravated Assault,14D10,Apartment,5600-5699,ROYAL PALMS ST,ST,-,1
12/11/2017,7,Robbery,14D10,"Road, Street, or Sidewalk",6300-6399,MARTIN LUTHER KING BLVD,BLVD,-,1
12/12/2017,14,Theft,14D10,Driveway,2400-2499,HOLCOMBE,BLVD,-,1
12/12/2017,13,AutoTheft,14D10,Commercial Parking Lot or Garage,2900-2999,RED BLUFF RD APT 307,-,-,1
12/12/2017,13,Theft,14D10,Service or Gas Station,4500-4599,HOLMES RD,RD,-,1
12/12/2017,20,Theft,14D10,Strip Business Center Parking Lot,7000-7099,SCOTT ST,ST,-,1
12/12/2017,16,Theft,14D10,"Other, Unknown, or Not Listed",1800-1899,STUART,-,-,1
12/12/2017,18,Aggravated Assault,14D10,Apartment,5600-5699,ROYAL PALMS ST,ST,-,1
12/12/2017,17,AutoTheft,14D10,Driveway,14300-14399,MISTY MEADOW,LN,-,1
12/12/2017,9,Theft,14D10,Hotel or Motel Parking Lot,4600-4699,YELLOWSTONE BLVD,BLVD,-,1
12/12/2017,7,Theft,14D10,Service or Gas Station,3400-3499,OLD SPANISH TRL,-,-,1
12/12/2017,20,Robbery,14D10,Apartment Parking Lot,5500-5599,GRIGGS RD,RD,-,1
12/12/2017,20,Robbery,14D10,Apartment Parking Lot,15600-15699,FERN RIDGE,DR,-,1
12/12/2017,21,Robbery,14D10,Other Parking Lot,2900-2999,REED RD APT 528,-,-,1
12/12/2017,21,Theft,14D10,Apartment Parking Lot,4900-4999,MARTIN LUTHER KING BLVD,BLVD,-,2
12/13/2017,0,Murder,14D10,Apartment Parking Lot,6600-6699,MADRID,-,-,1
12/13/2017,6,Theft,14D10,"Daycare, Child Care, or Kindergarten",5100-5199,MARTIN LUTHER KING BLVD,BLVD,-,1
12/13/2017,10,Rape,14D10,"Road, Street, or Sidewalk",5000-5099,GRIGGS RD,RD,-,1
12/14/2017,13,AutoTheft,14D10,Driveway,5300-5399,KEYSTONE,-,-,1
12/14/2017,10,Burglary,14D10,Residence or House,15200-15299,CHANDLER HOLLOW,LN,-,1
12/14/2017,3,Burglary,14D10,Residence or House,3700-3799,WARD ST,ST,-,1
12/14/2017,21,Aggravated Assault,14D10,"Road, Street, or Sidewalk",3900-3999,SOUTHLAWN,-,-,1
12/14/2017,23,Theft,14D10,Driveway,3700-3799,IDAHO,-,-,1
12/14/2017,15,Theft,14D10,Apartment,2900-2999,HAMMAN RD APT 2101,-,-,1
12/15/2017,9,Theft,14D10,Apartment Parking Lot,3300-3399,YELLOWSTONE BLVD,BLVD,-,1
12/16/2017,4,Aggravated Assault,14D10,Bar or Night Club,7200-7299,SCOTT ST,ST,-,1
12/16/2017,21,Aggravated Assault,14D10,"Road, Street, or Sidewalk",5000-5099,VENTURA LN,-,-,1
12/17/2017,13,Theft,14D10,Vehicle/Auto Sales/Lease/Auto Parts Store,1300-1399,GENTLE BEND,DR,-,1
12/18/2017,10,Theft,14D10,"Road, Street, or Sidewalk",8000-8099,AIRLINE,DR,-,1
12/18/2017,21,Burglary,14D10,Residence or House,6400-6499,CULLEN,BLVD,-,1
12/18/2017,15,Theft,14D10,Light Rail Platform,5400-5499,GRIGGS RD,RD,-,1
12/18/2017,17,Theft,14D10,Residence or House,8900-8999,CHIMNEY ROCK,-,-,1
12/19/2017,7,Burglary,14D10,Car Wash,3600-3699,OLD SPANISH,TRL,-,1
12/19/2017,14,Theft,14D10,Residence or House,6200-6299,ENGLAND ST,ST,-,1
12/19/2017,20,Aggravated Assault,14D10,Residence or House,5400-5499,NORTH RIDGE,-,-,2
12/20/2017,6,AutoTheft,14D10,Driveway,7000-7099,DUMBLE ST,ST,-,1
12/20/2017,10,Theft,14D10,Apartment,3700-3799,SOUTHLAWN,-,-,1
12/20/2017,14,Burglary,14D10,Residence or House,12100-12199,FONDREN,-,-,1
12/20/2017,15,Theft,14D10,Residence or House,5100-5199,HULL,ST,-,1
12/20/2017,21,Burglary,14D10,"Other, Unknown, or Not Listed",7200-7299,CULLEN BLVD,BLVD,-,1
12/21/2017,21,Robbery,14D10,"Road, Street, or Sidewalk",1600-1699,TOWNHOME,LN,-,1
12/21/2017,18,Robbery,14D10,Other Parking Lot,2900-2999,SAMPSON,ST,-,1
12/21/2017,14,Burglary,14D10,Residence or House,4900-4999,EPPES ST,ST,-,1
12/21/2017,12,Theft,14D10,Residence or House,6300-6399,SHERWOOD DR,-,-,1
12/22/2017,7,Theft,14D10,Apartment,5300-5399,COKE,ST,-,1
12/22/2017,6,AutoTheft,14D10,Apartment Parking Lot,7300-7399,YOE,ST,-,1
12/22/2017,15,Robbery,14D10,Construction Site,4900-4999,VENTURA LN,-,-,1
12/22/2017,22,Aggravated Assault,14D10,Apartment,3400-3499,0VERCROSS,-,-,1
12/22/2017,17,Burglary,14D10,Residence or House,5200-5299,POMANDER RD,RD,-,1
12/23/2017,5,Burglary,14D10,Auto Repair,3500-3599,OLD SPANISH,TRL,-,1
12/23/2017,1,Aggravated Assault,14D10,Apartment,5600-5699,ROYAL PALMS APT 229,-,-,1
12/23/2017,8,Aggravated Assault,14D10,Apartment,3600-3699,ALICE ST,ST,-,2
12/23/2017,9,Theft,14D10,Driveway,6800-6899,TIERWESTER,-,-,1
12/23/2017,23,Burglary,14D10,Apartment,5500-5599,GRIGGS RD,RD,-,1
12/23/2017,18,Robbery,14D10,Specialty Store (Non-Specific),6000-6099,SCOTT,ST,-,1
12/23/2017,22,Theft,14D10,Convenience Store,4300-4399,OLD SPANISH,TRL,-,1
12/24/2017,11,Burglary,14D10,Residence or House,4800-4899,MARIETTA LN,-,-,1
12/25/2017,8,Burglary,14D10,Grocery Store or Supermarket,5600-5699,MYKAWA,RD,-,1
12/25/2017,9,Aggravated Assault,14D10,"Hotel, Motel, Inn, Etc.",4500-4599,IDAHO,-,-,1
12/25/2017,14,Aggravated Assault,14D10,Residence or House,4900-4999,IDAHO,-,-,2
12/25/2017,22,Burglary,14D10,"Road, Street, or Sidewalk",4900-4999,GAMMAGE ST,ST,-,1
12/26/2017,1,Aggravated Assault,14D10,Bar or Night Club Parking Lot,1000-1099,WIRT,RD,-,1
12/26/2017,12,Aggravated Assault,14D10,Apartment Parking Lot,7800-7899,BELLFORT,AVE,W,1
12/26/2017,13,Burglary,14D10,Residence or House,4800-4899,CULMORE DR,-,-,1
12/26/2017,16,Theft,14D10,Miscellaneous Business (Non-Specific),6100-6199,SAINT AUGUSTINE,ST,-,1
12/26/2017,15,Burglary,14D10,Residence or House,4900-4999,IDAHO,-,-,1
12/26/2017,18,Aggravated Assault,14D10,Residence or House,4700-4799,MARIETTA,-,-,1
12/26/2017,21,Robbery,14D10,"Parks and Recreation, Zoo, Swimming Pool",5600-5699,ROYAL PALMS ST,ST,-,1
12/27/2017,4,Theft,14D10,Apartment Parking Lot,3700-3799,GOULBURN,DR,-,1
12/27/2017,8,Burglary,14D10,"Factory, Manufacturing, or Industrial",6000-6099,SAINT AUGUSTINE,-,-,1
12/27/2017,12,Theft,14D10,Apartment Parking Lot,5900-5999,SCHROEDER RD,RD,-,1
12/27/2017,13,AutoTheft,14D10,Driveway,4600-4699,KINGSBURY,-,-,1
12/27/2017,11,Robbery,14D10,Convenience Store,4900-4999,GRIGGS RD,RD,-,1
12/27/2017,19,Robbery,14D10,"Road, Street, or Sidewalk",3900-3999,FLORINDA,ST,-,1
12/28/2017,12,Theft,14D10,Auto Repair,7300-7399,CULLEN BLVD,BLVD,-,1
12/28/2017,16,Theft,14D10,Apartment,6800-6899,PEERLESS,-,-,1
12/28/2017,14,Aggravated Assault,14D10,Apartment,6600-6699,WESTON,-,-,1
12/28/2017,23,Burglary,14D10,Commercial Building,4300-4399,GRIGGS RD,RD,-,1
12/29/2017,11,Theft,14D10,Restaurant or Cafeteria Parking Lot,10300-10399,RICHMOND,AVE,-,1
12/29/2017,14,Theft,14D10,Bus Stop,6000-6099,SCOTTCREST DR,-,-,1
12/29/2017,18,Burglary,14D10,Residence or House,4700-4799,MARIETTA,LN,-,1
12/30/2017,20,Theft,14D10,Apartment,4900-4999,ENYART ST,ST,-,1
12/30/2017,20,Theft,14D10,Convenience Store,8900-8999,BRANDON,ST,-,1
12/30/2017,18,Theft,14D10,"Road, Street, or Sidewalk",4700-4799,WINNETKA AVE,-,-,1
12/31/2017,20,Robbery,14D10,Service or Gas Station,5100-5199,BROWNCROFT ST,ST,-,1
12/31/2017,13,Theft,14D10,Driveway,7000-7099,CONLEY ST,ST,-,1
12/31/2017,11,Burglary,14D10,"Other, Unknown, or Not Listed",5300-5399,SUNRISE,RD,-,1
12/01/2017,23,Robbery,14D20,"Road, Street, or Sidewalk",7000-7099,SCOTT ST,ST,-,1
12/01/2017,23,AutoTheft,14D20,Service or Gas Station,3800-3899,LYONS,-,-,1
12/01/2017,1,Aggravated Assault,14D20,Apartment Parking Lot,4600-4699,WENDA,-,-,1
12/02/2017,13,Robbery,14D20,Grocery Store or Supermarket Parking Lot,9400-9499,CULLEN BLVD,BLVD,-,1
12/03/2017,0,Aggravated Assault,14D20,Residence or House,3300-3399,TUAM,ST,-,1
12/03/2017,3,Theft,14D20,Bar or Night Club Parking Lot,14600-14699,MEYERSVILLE,-,-,1
12/03/2017,0,Theft,14D20,Residence or House,7800-7899,COLONIAL LN,-,-,1
12/03/2017,21,Aggravated Assault,14D20,Apartment Parking Lot,8300-8399,CANYON,ST,-,4
12/03/2017,18,Robbery,14D20,Residence or House,8400-8499,LITTLE RIVER,RD,-,1
12/04/2017,20,Aggravated Assault,14D20,Apartment Parking Lot,3700-3799,CORDER,ST,-,1
12/04/2017,16,AutoTheft,14D20,Apartment Parking Lot,3700-3799,ROSEDALE,-,-,1
12/04/2017,15,Robbery,14D20,Apartment Parking Lot,8800-8899,GLENCREST,ST,-,1
12/04/2017,13,Robbery,14D20,Residence or House,9300-9399,CATHEDRAL DR,-,-,1
12/04/2017,15,Aggravated Assault,14D20,Residence or House,5700-5799,BELFORT,-,-,2
12/04/2017,10,Burglary,14D20,Residence or House,3500-3599,REBECCA,-,-,1
12/04/2017,7,AutoTheft,14D20,Residence or House,10000-10099,CULLEN BLVD,BLVD,-,1
12/04/2017,11,Theft,14D20,Apartment Parking Lot,7400-7499,CALHOUN RD,RD,-,1
12/05/2017,22,Robbery,14D20,"Road, Street, or Sidewalk",7300-7399,ALABONSON,-,-,1
12/05/2017,20,Aggravated Assault,14D20,"Road, Street, or Sidewalk",3500-3599,CORDER ST,ST,-,1
12/05/2017,1,Burglary,14D20,Convenience Store,3600-3699,SUNBEAM,-,-,1
12/05/2017,15,Robbery,14D20,Construction Site,7900-7999,WOODWARD,RD,-,1
12/05/2017,11,Theft,14D20,Residence or House,3800-3899,SOUTHLAWN,-,-,1
12/06/2017,8,Burglary,14D20,Miscellaneous Business (Non-Specific),7500-7599,SOUTH FREEWAY,-,-,1
12/06/2017,7,Theft,14D20,Residence or House,4400-4499,BRINKLEY ST,ST,-,1
12/06/2017,7,Burglary,14D20,"Multi-Plex Home (Duplex,Triplex Etc.)",8700-8799,POINT PARK,DR,-,1
12/06/2017,21,Theft,14D20,Apartment Parking Lot,8300-8399,CANYON ST,ST,-,1
12/06/2017,23,Robbery,14D20,Convenience Store,8900-8999,CULLEN BLVD,BLVD,-,1
12/06/2017,23,Burglary,14D20,Residence or House,3600-3699,REBECCA,-,-,1
12/07/2017,12,Aggravated Assault,14D20,Apartment Parking Lot,5000-5099,MALLOW,-,-,1
12/07/2017,17,Burglary,14D20,Residence or House,10100-10199,ROSEHAVEN,DR,-,1
12/08/2017,12,Robbery,14D20,"Road, Street, or Sidewalk",3400-3499,WILMINGTON ST,ST,-,1
12/08/2017,8,Theft,14D20,Miscellaneous Business (Non-Specific),9200-9299,MALLORY,-,-,1
12/08/2017,9,Theft,14D20,Rental Storage Facility,2900-2999,REED RD,RD,-,1
12/08/2017,18,AutoTheft,14D20,Residence or House,9100-9199,ASHLYN,DR,-,1
12/09/2017,0,AutoTheft,14D20,Service or Gas Station,7100-7199,SCOTT ST,ST,-,1
12/09/2017,17,Robbery,14D20,Grocery Store or Supermarket Parking Lot,1500-1599,LOOSE STONE,DR,-,1
12/09/2017,20,Robbery,14D20,"Road, Street, or Sidewalk",4000-4099,ASHVIEW,DR,-,1
12/10/2017,11,Robbery,14D20,"Road, Street, or Sidewalk",10500-10599,SCOTT ST,ST,-,1
12/10/2017,13,Burglary,14D20,Residence or House,4700-4799,BRICKER,-,-,1
12/10/2017,16,Burglary,14D20,Residence or House,7900-7999,CHAIN,ST,-,1
12/10/2017,21,Theft,14D20,"Road, Street, or Sidewalk",7800-7899,TIERWESTER,-,-,1
12/10/2017,20,Robbery,14D20,Residence or House,9400-9499,CULLEN BLVD,BLVD,-,1
12/10/2017,22,AutoTheft,14D20,Convenience Store,8900-8999,CULLEN BLVD,BLVD,-,1
12/11/2017,8,Aggravated Assault,14D20,Residence or House,7700-7799,JUTLAND,RD,-,1
12/11/2017,9,Theft,14D20,Residence or House,4200-4299,MAGGIE,-,-,1
12/12/2017,1,Burglary,14D20,Restaurant or Cafeteria,9000-9099,CULLEN,BLVD,-,1
12/12/2017,15,Aggravated Assault,14D20,Apartment,7800-7899,TIERWESTER,-,-,2
12/12/2017,18,Theft,14D20,Other Parking Lot,2700-2799,REED RD,RD,-,1
12/12/2017,11,Theft,14D20,Driveway,12200-12299,VALLEY LODGE,PKWY,-,1
12/12/2017,13,Burglary,14D20,Residence or House,8100-8199,CANNON ST,ST,-,1
12/12/2017,12,Burglary,14D20,Residence or House,8100-8199,CANNON ST,ST,-,1
12/12/2017,22,Theft,14D20,"Road, Street, or Sidewalk",7400-7499,SCOTT ST,ST,-,1
12/12/2017,18,Robbery,14D20,Residence or House,8200-8299,PARNELL,-,-,1
12/13/2017,8,Burglary,14D20,Apartment,8300-8399,CANYON ST,ST,-,1
12/13/2017,7,Murder,14D20,Driveway,7900-7999,BRANDON ST,ST,-,1
12/13/2017,9,Aggravated Assault,14D20,Residence or House,3800-3899,MAINER,-,-,1
12/13/2017,9,Theft,14D20,Other Parking Lot,9400-9499,SOUTH FWY,-,-,1
12/13/2017,10,AutoTheft,14D20,Driveway,1200-1299,FREEPORT,PKWY,-,1
12/13/2017,15,Burglary,14D20,Residence or House,3000-3099,DACCA DR,-,-,1
12/13/2017,11,Rape,14D20,"Road, Street, or Sidewalk",6700-6799,BERTNER,AVE,-,1
12/13/2017,18,Theft,14D20,"Other, Unknown, or Not Listed",4200-4299,BARBERRY DR,-,-,1
12/14/2017,8,Burglary,14D20,Apartment,3700-3799,SOUTH LAWN,-,-,1
12/14/2017,18,Robbery,14D20,Apartment,4200-4299,BARBERRY DR,-,-,1
12/14/2017,18,Burglary,14D20,Garage or Carport,10400-10499,BUFFUM ST,ST,-,1
12/14/2017,20,AutoTheft,14D20,Driveway,4200-4299,MAGGIE,-,-,1
12/15/2017,16,Burglary,14D20,Apartment,8800-8899,GLENCREST,ST,-,1
12/15/2017,16,Theft,14D20,Residence or House,2800-2899,REED RD,RD,-,1
12/15/2017,18,AutoTheft,14D20,Bank or Savings Institution Parking Lot,4600-4699,REED RD,RD,-,1
12/16/2017,6,Burglary,14D20,Clothing Store,5000-5099,REED,RD,-,1
12/16/2017,9,Theft,14D20,Apartment,3700-3799,DREYFUS,-,-,1
12/16/2017,9,Theft,14D20,Service or Gas Station,8500-8599,SAFEGUARD,RD,-,1
12/16/2017,10,Aggravated Assault,14D20,Apartment,3800-3899,SOUTHLAWN,-,-,1
12/16/2017,21,Robbery,14D20,Convenience Store,3600-3699,SUNBEAM,-,-,1
12/16/2017,22,Robbery,14D20,Apartment Parking Lot,10000-10099,CULLEN BLVD,BLVD,-,1
12/16/2017,23,Robbery,14D20,Residence or House,5100-5199,HIGGINS,-,-,1
12/17/2017,0,Aggravated Assault,14D20,"Road, Street, or Sidewalk",5500-5599,GROVETON,-,-,1
12/17/2017,14,AutoTheft,14D20,Apartment Parking Lot,2800-2899,REED RD,RD,-,1
12/17/2017,19,Aggravated Assault,14D20,Apartment,4600-4699,WENDA,-,-,3
12/17/2017,19,AutoTheft,14D20,Apartment Parking Lot,1400-1499,JACKSON,ST,-,1
12/17/2017,22,AutoTheft,14D20,Apartment Parking Lot,8300-8399,P.O. BOX 509105,-,-,1
12/18/2017,12,Theft,14D20,Residence or House,3000-3099,JIPSIE LN,-,-,2
12/18/2017,23,Robbery,14D20,Service or Gas Station,8400-8499,KIRKSAGE,DR,-,1
12/18/2017,17,Robbery,14D20,Convenience Store,12500-12599,PEPPER CREEK,LN,-,1
12/18/2017,16,Aggravated Assault,14D20,Residence or House,4200-4299,SHELBY CIR,-,-,1
12/18/2017,14,Aggravated Assault,14D20,Apartment Parking Lot,2800-2899,REED RD,RD,-,1
12/19/2017,5,Theft,14D20,Driveway,3600-3699,CHIMIRA LN,-,-,1
12/19/2017,8,Theft,14D20,Residence or House,4600-4699,MALLOW,-,-,1
12/19/2017,9,Aggravated Assault,14D20,Apartment,7400-7499,CALHOUN RD,RD,-,1
12/19/2017,16,Aggravated Assault,14D20,Department or Discount Store,5400-5499,OSPREY,DR,-,1
12/20/2017,20,Aggravated Assault,14D20,"Road, Street, or Sidewalk",7800-7899,CORPORATE,DR,-,1
12/20/2017,23,Aggravated Assault,14D20,Residence or House,3500-3599,LYDIA,-,-,1
12/21/2017,3,Burglary,14D20,Department or Discount Store,2900-2999,REED RD.,-,-,1
12/21/2017,2,Robbery,14D20,"Road, Street, or Sidewalk",900-999,MCKINNEY,-,-,1
