Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/11/2017,9,Theft,17E10,Garage or Carport,5000-5099,GLENMONT DR,-,-,1
10/11/2017,10,Theft,17E10,Department or Discount Store,6700-6799,HILLCROFT AVE,-,-,1
10/11/2017,10,Theft,17E10,Residence or House,5400-5499,S RICE AVE,-,-,1
10/11/2017,11,Theft,17E10,Apartment,6500-6599,HILLCROFT AVE,-,-,1
10/12/2017,18,Theft,17E10,Apartment Parking Lot,6600-6699,SANDS POINT DR,-,-,1
10/12/2017,12,Robbery,17E10,Service or Gas Station,6400-6499,HILLCROFT AVE,-,-,1
10/12/2017,15,Theft,17E10,"Laundry, Dry Cleaners, Washaterias",5900-5999,RENWICK DR,-,-,1
10/12/2017,13,AutoTheft,17E10,"Road, Street, or Sidewalk",100-199,PALM,ST,E,1
10/12/2017,11,Burglary,17E10,Apartment Parking Lot,5700-5799,RAMPART ST,ST,-,1
10/12/2017,11,Theft,17E10,Apartment Parking Lot,6300-6399,WESTWARD ST,ST,-,1
10/13/2017,7,Aggravated Assault,17E10,Hospital,20300-20399,CHERRY ORCHARD,RD,-,2
10/13/2017,7,Burglary,17E10,Apartment,5500-5599,EL CAMINO DEL REY ST,ST,-,1
10/13/2017,8,Theft,17E10,Department or Discount Store,6700-6799,UNKNOWN,-,-,1
10/13/2017,16,Theft,17E10,Grocery Store or Supermarket,5300-5399,CHIMNEY ROCK,RD,-,1
10/14/2017,4,Robbery,17E10,Apartment Parking Lot,1400-1499,HUNTERS PARK,DR,-,1
10/14/2017,1,Rape,17E10,Apartment,6400-6499,WESTWARD ST,ST,-,1
10/14/2017,22,Burglary,17E10,Apartment,6500-6599,HILLCROFT AVE,-,-,1
10/14/2017,20,Aggravated Assault,17E10,Highway or Freeway,3600-3699,FOUNTAIN VIEW DR,-,-,1
10/14/2017,20,Theft,17E10,Grocery Store or Supermarket Parking Lot,400-499,LANG RD APT 508,-,-,1
10/14/2017,11,Theft,17E10,Apartment Parking Lot,5900-5999,BISSONNET ST,ST,-,1
10/15/2017,4,Aggravated Assault,17E10,Apartment Parking Lot,5600-5699,CHIMNEY ROCK RD,RD,-,1
10/15/2017,2,Robbery,17E10,Bar or Night Club Parking Lot,6400-6499,HILLCROFT AVE,-,-,1
10/15/2017,18,Theft,17E10,"Pawn, Resale Shop, or Flea Market",6700-6799,HILLCROFT AVE,-,-,1
10/15/2017,14,Robbery,17E10,Apartment Parking Lot,6300-6399,CHIMNEY ROCK RD,RD,-,1
10/15/2017,14,Burglary,17E10,Apartment,6200-6299,RAMPART ST,ST,-,1
10/15/2017,21,Murder,17E10,Apartment,6200-6299,GULFTON ST,ST,-,2
10/16/2017,21,Robbery,17E10,Apartment,5900-5999,GLENMONT DR,-,-,1
10/16/2017,21,Theft,17E10,Apartment Parking Lot,6200-6299,GLENMONT DR,-,-,1
10/16/2017,15,Burglary,17E10,Private School,6700-6799,BELLAIRE,BLVD,-,1
10/17/2017,7,Robbery,17E10,Service or Gas Station,5900-5999,GULFTON DR,-,-,1
10/17/2017,1,Theft,17E10,Strip Business Center Parking Lot,6400-6499,HILLCROFT,AVE,-,1
10/17/2017,17,Theft,17E10,Other Parking Lot,7100-7199,SOUTHWEST FWY IB,-,-,1
10/17/2017,6,Robbery,17E10,"Road, Street, or Sidewalk",5800-5899,GLENMONT DR,-,-,1
10/17/2017,9,Theft,17E10,Hotel or Motel Parking Lot,1200-1299,25TH,ST,W,1
10/17/2017,12,Theft,17E10,Apartment,5600-5699,CHIMNEY ROCK RD,RD,-,1
10/18/2017,8,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
10/18/2017,9,Aggravated Assault,17E10,Hospital,100-199,EDGEBROOK APT 113,-,E,1
10/18/2017,10,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
10/18/2017,5,Theft,17E10,Convenience Store,5400-5499,RAMPART ST APT 151,-,-,1
10/18/2017,19,Robbery,17E10,Apartment Parking Lot,6200-6299,GULFTON ST,ST,-,1
10/18/2017,13,Aggravated Assault,17E10,"Hotel, Motel, Inn, Etc.",600-699,MOUTRAY,-,-,1
10/18/2017,18,Theft,17E10,Department or Discount Store,5900-5999,RENWICK DR,-,-,1
10/19/2017,0,Aggravated Assault,17E10,Apartment Parking Lot,6400-6499,ATWELL DR,-,-,1
10/19/2017,0,Aggravated Assault,17E10,"Road, Street, or Sidewalk",5900-5999,GULFTON DR,-,-,1
10/19/2017,19,Theft,17E10,Grocery Store or Supermarket Parking Lot,23700-23799,ALLINGHAM,LN,-,1
10/19/2017,20,Theft,17E10,Apartment Parking Lot,6000-6099,GLENMONT DR,-,-,1
10/19/2017,21,Aggravated Assault,17E10,Apartment,6100-6199,GLENMONT DR,-,-,1
10/19/2017,11,AutoTheft,17E10,Vehicle/Auto Sales/Lease/Auto Parts Store,6400-6499,SOUTHWEST,ST,-,1
10/20/2017,7,Theft,17E10,Commercial Parking Lot or Garage,7400-7499,ASHCROFT DR,-,-,1
10/20/2017,8,Theft,17E10,Commercial Parking Lot or Garage,7400-7499,ASHCROFT DR,-,-,1
10/20/2017,18,Robbery,17E10,Strip Business Center Parking Lot,6000-6099,BELLAIRE BLVD,BLVD,-,1
10/20/2017,23,Aggravated Assault,17E10,Apartment,11200-11299,SHARPCREST,ST,-,1
10/20/2017,23,Robbery,17E10,Strip Business Center Parking Lot,6500-6599,DUNLP,ST,-,1
10/20/2017,17,Theft,17E10,Grocery Store or Supermarket,5700-5799,CHIMNEY ROCK RD,RD,-,1
10/21/2017,1,Burglary,17E10,Apartment,5900-5999,GLENMONT,DR,-,1
10/21/2017,11,AutoTheft,17E10,Apartment Parking Lot,6600-6699,DE MOSS DR,-,-,1
10/21/2017,15,Theft,17E10,Department or Discount Store,5300-5399,S RICE AVE,-,-,1
10/22/2017,6,Theft,17E10,Apartment Parking Lot,11100-11199,FUQUA,ST,-,1
10/22/2017,18,Burglary,17E10,Apartment,6500-6599,HILLCROFT,AVE,-,1
10/22/2017,18,Theft,17E10,Miscellaneous Business (Non-Specific),400-499,CARBY RD 53,-,-,1
10/22/2017,21,Theft,17E10,Bar or Night Club Parking Lot,6100-6199,HILLCROFT AVE,-,-,1
10/23/2017,10,Theft,17E10,Car Wash,6100-6199,HILLCROFT AVE,-,-,1
10/23/2017,15,Aggravated Assault,17E10,Hotel or Motel Parking Lot,6800-6899,HORNWOOD DR,-,-,1
10/23/2017,16,Theft,17E10,Apartment,6900-6999,BELLAIRE BLVD,BLVD,-,1
10/23/2017,12,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
10/23/2017,12,Theft,17E10,"Hotel, Motel, Inn, Etc.",5900-5999,GLENMONT DR,-,-,1
10/23/2017,11,AutoTheft,17E10,"Road, Street, or Sidewalk",1800-1899,COMMERCE,ST,-,1
10/23/2017,20,AutoTheft,17E10,"Road, Street, or Sidewalk",6500-6599,HILLCROFT AVE,-,-,1
10/23/2017,20,Robbery,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
10/23/2017,21,Theft,17E10,Grocery Store or Supermarket Parking Lot,5400-5499,S RICE AVE,-,-,1
10/24/2017,7,Theft,17E10,Apartment Parking Lot,6500-6599,HILLCROFT AVE,-,-,1
10/24/2017,4,Theft,17E10,Restaurant or Cafeteria Parking Lot,6200-6299,HILLCROFT AVE,-,-,1
10/24/2017,0,Robbery,17E10,Apartment Parking Lot,5900-5999,ELM ST,ST,-,1
10/24/2017,2,Theft,17E10,Bar or Night Club Parking Lot,6400-6499,HILLCROFT AVE,-,-,1
10/24/2017,1,Robbery,17E10,"Road, Street, or Sidewalk",6900-6999,RAMPART ST,ST,-,1
10/24/2017,14,Theft,17E10,Bus Stop,6200-6299,BELLAIRE BLVD,BLVD,-,1
10/24/2017,11,Theft,17E10,Apartment Parking Lot,6500-6599,HILLCROFT,-,-,1
10/24/2017,12,Theft,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
10/24/2017,13,AutoTheft,17E10,Apartment Parking Lot,6000-6099,GLENMONT DR,-,-,1
10/24/2017,20,AutoTheft,17E10,"Hotel, Motel, Inn, Etc.",5600-5699,CHIMNEY ROCK RD,RD,-,1
10/25/2017,1,Aggravated Assault,17E10,Restaurant or Cafeteria Parking Lot,5500-5599,BELLAIRE,BLVD,-,1
10/25/2017,6,Theft,17E10,"Road, Street, or Sidewalk",5500-5599,DASHWOOD DR,-,-,1
10/25/2017,8,Theft,17E10,Apartment Parking Lot,6100-6199,GLENMONT,DR,-,1
10/25/2017,9,Theft,17E10,Apartment Parking Lot,6200-6299,WESTWARD,RD,-,1
10/25/2017,19,Theft,17E10,"Pawn, Resale Shop, or Flea Market",5500-5599,BELLAIRE,BLVD,-,1
10/25/2017,14,Theft,17E10,Residence or House,5400-5499,RAMPART ST,ST,-,1
10/25/2017,15,Burglary,17E10,Apartment,6000-6099,GULFTON,-,-,1
10/25/2017,15,Robbery,17E10,Miscellaneous Business (Non-Specific),5700-5799,CHIMNEY ROCK,RD,-,1
10/25/2017,16,Aggravated Assault,17E10,Apartment,6600-6699,DUNLAP ST,ST,-,1
10/25/2017,18,AutoTheft,17E10,"Road, Street, or Sidewalk",6400-6499,WESTWARD ST,ST,-,1
10/26/2017,10,Theft,17E10,Apartment Parking Lot,6500-6599,BELLAIRE BLVD,BLVD,-,1
10/26/2017,10,AutoTheft,17E10,Apartment Parking Lot,6600-6699,HILLCROFT AVE,-,-,1
10/26/2017,8,Theft,17E10,Apartment Parking Lot,6600-6699,HILLCROFT AVE,-,-,1
10/26/2017,12,Theft,17E10,Hotel or Motel Parking Lot,6900-6999,SOUTHWEST FWY IB,-,-,1
10/26/2017,18,Burglary,17E10,Apartment,6700-6799,CHIMNEY ROCK RD,RD,-,1
10/26/2017,17,Burglary,17E10,Residence or House,5800-5899,HORNWOOD DR,-,-,1
10/26/2017,20,Aggravated Assault,17E10,Body Shop,300-399,SULKI TRAIL,-,-,1
10/27/2017,8,Burglary,17E10,Apartment,6900-6999,BELLAIRE BLVD,BLVD,-,1
10/27/2017,7,Theft,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
10/27/2017,18,Theft,17E10,Apartment Laundry,6500-6599,HILLCROFT AVE,-,-,1
10/27/2017,10,Burglary,17E10,Commercial Building,8800-8899,BELLAIRE G,-,-,1
10/27/2017,11,Aggravated Assault,17E10,Apartment,6200-6299,GULFTON ST,ST,-,1
10/27/2017,11,AutoTheft,17E10,Apartment Parking Lot,5600-5699,CHIMNEY ROCK RD,RD,-,1
10/27/2017,14,Rape,17E10,Apartment,6100-6199,RAMPART ST,ST,-,1
10/28/2017,11,AutoTheft,17E10,Apartment,5600-5699,CHIMNEY ROCK RD,RD,-,1
10/28/2017,8,AutoTheft,17E10,Apartment Parking Lot,7300-7399,HILLCROFT AVE,-,-,1
10/28/2017,23,Robbery,17E10,Apartment Parking Lot,5900-5999,ELM ST,ST,-,1
10/28/2017,14,Theft,17E10,Bank or Savings Institution Parking Lot,6200-6299,BELLAIRE BLVD,BLVD,-,1
10/29/2017,3,Aggravated Assault,17E10,Apartment Parking Lot,6100-6199,BELLAIRE BLVD,BLVD,-,1
10/29/2017,4,Aggravated Assault,17E10,Residence or House,6100-6199,EDGEMOOR DR,-,-,1
10/29/2017,12,Theft,17E10,Bar or Night Club Parking Lot,6400-6499,HILLCROFT,AVE,-,1
10/29/2017,23,Theft,17E10,Apartment,5900-5999,RAMPART ST,ST,-,1
10/29/2017,17,Theft,17E10,Apartment,6100-6199,GLENMONT DR,-,-,1
10/29/2017,16,Theft,17E10,Convenience Store,5700-5799,CHIMNEY ROCK,RD,-,1
10/30/2017,4,Theft,17E10,"Road, Street, or Sidewalk",6900-6999,PEYTON,-,-,1
10/30/2017,4,Aggravated Assault,17E10,Apartment,17600-17699,SUN PERCH,RD,-,1
10/30/2017,14,Theft,17E10,Service or Gas Station,UNK,CARLTON PARK,CT,-,1
10/30/2017,11,Aggravated Assault,17E10,Hotel or Motel Parking Lot,6800-6899,HORNWOOD DR,-,-,1
10/30/2017,10,Theft,17E10,Office Building,6300-6399,CHIMNEY ROCK RD,RD,-,1
10/30/2017,3,Aggravated Assault,17E10,"Hotel, Motel, Inn, Etc.",6800-6899,SOUTHWEST,ST,-,1
10/30/2017,22,Aggravated Assault,17E10,Apartment,7300-7399,HILLCROFT AVE,-,-,1
10/30/2017,15,Theft,17E10,Apartment,5100-5199,MAPLE,ST,-,1
10/30/2017,18,Theft,17E10,Apartment,5900-5999,ELM ST,ST,-,1
10/30/2017,18,Theft,17E10,Apartment,6100-6199,ELM ST,ST,-,1
10/31/2017,3,Theft,17E10,Apartment Parking Lot,6000-6099,BELLAIRE BLVD,BLVD,-,1
10/31/2017,0,Theft,17E10,"Road, Street, or Sidewalk",6400-6499,WESTWARD ST,ST,-,1
10/31/2017,8,Burglary,17E10,Apartment,5500-5599,EL CAMINO DEL REY 3101,-,-,1
10/31/2017,21,Theft,17E10,Restaurant or Cafeteria,5500-5599,BELLAIRE BLVD,BLVD,-,1
10/31/2017,23,Burglary,17E10,Apartment,10700-10799,FUQUA STR,-,-,1
10/31/2017,15,Burglary,17E10,Apartment,7100-7199,HILLCROFT AVE,-,-,1
10/31/2017,15,Robbery,17E10,"Parks and Recreation, Zoo, Swimming Pool",5600-5699,CHIMNEY ROCK RD,RD,-,1
10/31/2017,18,Burglary,17E10,Apartment,4900-4999,COTTON LAKE,CT,-,1
10/01/2017,14,Theft,17E20,Apartment,6800-6899,CONCHO,ST,-,1
10/02/2017,19,Burglary,17E20,Residence or House,7000-7099,BEECHNUT ST,ST,-,1
10/02/2017,13,Theft,17E20,Grocery Store or Supermarket Parking Lot,6700-6799,BISSONNET ST,ST,-,1
10/02/2017,14,Theft,17E20,Apartment Parking Lot,9000-9099,FONDREN RD,RD,-,1
10/02/2017,15,Theft,17E20,Other Parking Lot,6300-6399,BELLAIRE BLVD,BLVD,-,1
10/02/2017,15,Theft,17E20,"Utility Company, Electric, Gas, Water",10800-10899,HIGHWAY 3,BLVD,-,1
10/02/2017,9,Robbery,17E20,Apartment Parking Lot,7400-7499,BISSONNET ST,ST,-,1
10/02/2017,10,AutoTheft,17E20,"Road, Street, or Sidewalk",7200-7299,KINGS GATE CIR,-,-,1
10/03/2017,23,Theft,17E20,Service or Gas Station,6800-6899,BISSONNET,ST,-,1
10/03/2017,12,Rape,17E20,Apartment,7600-7699,BEECHNUT ST,ST,-,1
10/03/2017,11,Theft,17E20,Grocery Store or Supermarket Parking Lot,6700-6799,BISSONNET ST,ST,-,1
10/03/2017,7,Theft,17E20,Miscellaneous Business (Non-Specific),8600-8699,WEDNESBURY LN,-,-,1
10/03/2017,0,Aggravated Assault,17E20,Hospital,7600-7699,BEECHNUT ST,ST,-,1
10/04/2017,5,Burglary,17E20,Drug Store or Medical Supply,7700-7799,SOUTHWEST,ST,-,1
10/05/2017,15,AutoTheft,17E20,Residence or House,7800-7899,TWIN HILLS,DR,-,1
10/05/2017,13,Theft,17E20,Drug Store or Medical Supply,8500-8599,BRAESWOOD,BLVD,S,1
10/05/2017,10,Aggravated Assault,17E20,Bus Stop,8500-8599,BISSONNET ST,ST,-,1
10/05/2017,7,Theft,17E20,"Road, Street, or Sidewalk",10800-10899,GALVESTON,RD,-,1
10/06/2017,13,Theft,17E20,Driveway,6800-6899,NEFF ST,ST,-,1
10/06/2017,7,AutoTheft,17E20,"Road, Street, or Sidewalk",3500-3599,DIXIE,DR,-,1
10/07/2017,19,Robbery,17E20,Strip Business Center Parking Lot,7400-7499,BISSONNET ST,ST,-,1
10/07/2017,10,Theft,17E20,Residence or House,6400-6499,ROOS RD,RD,-,1
10/07/2017,12,Aggravated Assault,17E20,"Road, Street, or Sidewalk",8200-8299,CANTRELL,ST,-,1
10/07/2017,5,Aggravated Assault,17E20,Highway or Freeway,7600-7699,BEECHNUT ST,ST,-,1
10/08/2017,4,AutoTheft,17E20,Driveway,6700-6799,NEFF ST,ST,-,1
10/09/2017,8,Robbery,17E20,Other Parking Lot,8300-8399,SOUTHWEST FWY IB,-,-,1
10/09/2017,19,Theft,17E20,Grocery Store or Supermarket,8500-8599,BRAESWOOD,BLVD,S,1
10/09/2017,22,Aggravated Assault,17E20,"Road, Street, or Sidewalk",7600-7699,BEECHNUT ST,ST,-,1
10/09/2017,12,Theft,17E20,Other Parking Lot,6700-6799,BISSONNET ST,ST,-,1
10/09/2017,11,Burglary,17E20,Residence or House,7700-7799,BRAEBURN VALLEY DR,-,-,1
10/10/2017,8,Theft,17E20,Drug Store or Medical Supply,8500-8599,BRAESWOOD,BLVD,S,1
10/10/2017,19,Theft,17E20,Hospital Parking Lot,7600-7699,BEECHNUT ST,ST,-,1
10/10/2017,14,Theft,17E20,Residence or House,7600-7699,SANDPIPER DR,-,-,1
10/10/2017,10,Theft,17E20,"Utility Company, Electric, Gas, Water",10800-10899,TX-3,RD,-,1
10/10/2017,9,Theft,17E20,Driveway,6800-6899,NEFF ST,ST,-,1
10/10/2017,10,Aggravated Assault,17E20,Residence or House,7600-7699,BEECHNUT,ST,-,1
10/11/2017,8,Theft,17E20,Bus Stop,11900-11999,CHIMNEY ROCK,RD,-,1
10/11/2017,15,Aggravated Assault,17E20,Residence or House,6400-6499,ROWAN,LN,-,1
10/11/2017,22,Theft,17E20,Service or Gas Station,6800-6899,BISSONNET,ST,-,1
10/11/2017,18,Aggravated Assault,17E20,Residence or House,6400-6499,ROWAN LN,-,-,1
10/12/2017,17,Theft,17E20,Service or Gas Station,7900-7999,SOUTHWEST FWY IB,-,-,1
10/12/2017,14,Theft,17E20,Residence or House,7400-7499,CAREW,-,-,1
10/13/2017,7,Theft,17E20,Apartment Parking Lot,8300-8399,WEDNESBURY LN,-,-,1
10/13/2017,17,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool",7000-7099,BISSONNET ST,ST,-,1
10/13/2017,8,Theft,17E20,Apartment Parking Lot,8400-8499,WEDNESBURY LN,-,-,1
10/14/2017,4,Theft,17E20,Hospital,7600-7699,BEECHNUT ST,ST,-,1
10/14/2017,13,Theft,17E20,Commercial Parking Lot or Garage,8300-8399,SOUTHWEST FWY IB,-,-,1
10/14/2017,16,AutoTheft,17E20,Residence or House,7400-7499,BISSONNET ST,ST,-,1
10/15/2017,6,AutoTheft,17E20,Bar or Night Club Parking Lot,8200-8299,SOUTHWEST FWY IB,-,-,1
10/15/2017,22,Robbery,17E20,Residence or House,7400-7499,BEECHNUT,ST,-,1
10/15/2017,12,Theft,17E20,Apartment Parking Lot,7200-7299,KINGS GATE CIR,-,-,1
10/15/2017,14,AutoTheft,17E20,Apartment Parking Lot,10000-10099,FONDREN RD APT 201,-,-,1
10/16/2017,18,AutoTheft,17E20,Residence or House,6700-6799,HENDON LN,-,-,1
10/16/2017,17,Theft,17E20,Service or Gas Station,9100-9199,RUE CAMBON ST NO,-,-,1
10/16/2017,16,Theft,17E20,Department or Discount Store,9800-9899,FONDREN,RD,-,1
10/16/2017,14,Theft,17E20,Convenience Store,8500-8599,BRAESWOOD,BLVD,S,1
10/16/2017,13,Theft,17E20,Hospital,7600-7699,BEECHNUT ST,ST,-,1
10/17/2017,9,Burglary,17E20,Residence or House,7700-7799,VALLEY VIEW LN,-,-,1
10/17/2017,10,Theft,17E20,Residence or House,7100-7199,BELLAIRE BLVD,BLVD,-,1
10/17/2017,13,Theft,17E20,Apartment Parking Lot,10100-10199,S GESSNER RD,RD,-,1
10/18/2017,9,Burglary,17E20,Apartment,7400-7499,BISSONNET ST,ST,-,1
10/18/2017,9,Theft,17E20,Apartment Parking Lot,10200-10299,S GESSNER RD,RD,-,1
10/18/2017,7,Theft,17E20,"Hotel, Motel, Inn, Etc.",8200-8299,SOUTHWEST FWY IB,-,-,1
10/18/2017,23,Murder,17E20,"Road, Street, or Sidewalk",8500-8599,REIMS RD,RD,-,1
10/18/2017,17,Theft,17E20,"Lake, Pond, Waterway, Bayou, River",6300-6399,BRAESWOOD,BLVD,S,1
10/18/2017,13,Aggravated Assault,17E20,Residence or House,6900-6999,MOBUD,DR,-,1
10/18/2017,15,AutoTheft,17E20,Hospital Parking Lot,7700-7799,SOUTHWEST FWY IB,-,-,1
10/19/2017,21,Aggravated Assault,17E20,"Road, Street, or Sidewalk",8300-8399,BISSONNET ST,ST,-,1
10/19/2017,10,Burglary,17E20,Apartment,1400-1499,SAM HOUSTON,PKWY,N,1
10/20/2017,17,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool",7000-7099,BISSONNET ST,ST,-,1
10/21/2017,13,Aggravated Assault,17E20,"Road, Street, or Sidewalk",11900-11999,CLIFFGATE,DR,-,4
10/22/2017,17,Burglary,17E20,Residence or House,8200-8299,FONDREN RD,RD,-,1
10/23/2017,9,Theft,17E20,Vehicle/Auto Sales/Lease/Auto Parts Store,7000-7099,GESSNER,RD,S,1
10/23/2017,20,Theft,17E20,Apartment,7600-7699,BEECHNUT ST,ST,-,1
10/23/2017,16,Theft,17E20,"Utility Company, Electric, Gas, Water",10800-10899,HIGHWAY 3,-,-,1
10/24/2017,8,AutoTheft,17E20,Apartment Parking Lot,9000-9099,FONDREN RD,RD,-,1
10/24/2017,10,Theft,17E20,Apartment Parking Lot,8800-8899,FONDREN RD,RD,-,1
10/24/2017,10,Theft,17E20,Office Building,7700-7799,SOUTHWEST FWY IB,-,-,1
10/24/2017,17,Burglary,17E20,Residence or House,7400-7499,HEILIG RD,RD,-,1
10/25/2017,16,Theft,17E20,Restaurant or Cafeteria Parking Lot,6800-6899,HIGHWAY 6 S,-,-,1
10/25/2017,13,Theft,17E20,"Other, Unknown, or Not Listed",6500-6599,ROWAN LN,-,-,1
10/25/2017,11,Theft,17E20,Other Parking Lot,7000-7099,BISSONNET ST,ST,-,1
10/25/2017,10,Theft,17E20,Convenience Store Parking Lot,16000-16099,CROOKED ARROW,DR,-,1
10/26/2017,9,Theft,17E20,"Parks and Recreation, Zoo, Swimming Pool",6400-6499,BISSONNET ST,ST,-,1
10/26/2017,2,Aggravated Assault,17E20,Apartment,7500-7599,BEECHNUT,ST,-,2
10/27/2017,9,Aggravated Assault,17E20,Residence or House,7200-7299,TRIOLA LN,-,-,1
10/28/2017,6,AutoTheft,17E20,Apartment Parking Lot,7100-7199,BEECHNUT ST,ST,-,1
10/29/2017,16,AutoTheft,17E20,"Road, Street, or Sidewalk",8300-8399,WEDNESBURY LN,-,-,1
10/30/2017,0,Robbery,17E20,Hotel or Motel Parking Lot,5900-5999,SOUTHGOOD,-,-,1
10/30/2017,12,Theft,17E20,"Parks and Recreation, Zoo, Swimming Pool",6400-6499,BISSONNET ST,ST,-,1
10/30/2017,22,Aggravated Assault,17E20,Apartment,7500-7599,BEECHNUT ST,ST,-,1
10/31/2017,13,Theft,17E20,Service or Gas Station,9000-9099,S GESSNER RD,RD,-,1
10/31/2017,18,Theft,17E20,"Gym, Recreat, Club House, Indoor Pool",7200-7299,BISSONNET ST,ST,-,1
10/01/2017,13,Theft,17E30,Driveway,8700-8799,ARIEL ST,ST,-,1
10/01/2017,9,Theft,17E30,Apartment Parking Lot,8700-8799,S BRAESWOOD BLVD,BLVD,-,1
10/01/2017,6,Theft,17E30,Service or Gas Station,11500-11599,SOUTHWEST FWY IB,-,-,1
10/02/2017,9,Theft,17E30,Auto Repair,8900-8999,BISSONNET ST,ST,-,1
10/02/2017,5,Burglary,17E30,Construction Site,9500-9599,BELLFORT,AVE,W,1
10/02/2017,5,Burglary,17E30,Office Building,11600-11699,DOVER,RD,-,1
10/02/2017,10,Aggravated Assault,17E30,Apartment,8900-8999,BISSONNET ST,ST,-,1
10/03/2017,12,AutoTheft,17E30,Apartment Parking Lot,9200-9299,BISSONNET ST,ST,-,1
10/04/2017,1,Burglary,17E30,Apartment Rental Office,8700-8799,GUSTINE,LN,-,1
10/04/2017,12,AutoTheft,17E30,Apartment Parking Lot,11500-11599,KEEGANS RIDGE RD,RD,-,1
10/04/2017,18,Theft,17E30,Grocery Store or Supermarket,8600-8699,S BRAESWOOD BLVD,BLVD,-,1
10/05/2017,13,Theft,17E30,Apartment Parking Lot,10900-10999,GESSNER RD,RD,-,1
10/05/2017,13,Theft,17E30,Commercial Parking Lot or Garage,11500-11599,SOUTHWEST FWY IB,-,-,1
10/05/2017,14,AutoTheft,17E30,Commercial Parking Lot or Garage,10000-10099,S GESSNER RD,RD,-,1
10/05/2017,16,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
10/05/2017,19,AutoTheft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
10/05/2017,20,Aggravated Assault,17E30,Apartment,8000-8099,COOK,RD,-,1
10/06/2017,3,Theft,17E30,Service or Gas Station,11500-11599,SOUTHWEST,ST,-,1
10/06/2017,17,Theft,17E30,Other Parking Lot,11500-11599,SOUTHWEST FWY IB,-,-,1
10/06/2017,15,Theft,17E30,Service or Gas Station,11800-11899,S WILCREST DR,-,-,1
10/06/2017,16,Theft,17E30,Apartment Parking Lot,9300-9399,TOOLEY DR,-,-,1
10/07/2017,0,Theft,17E30,Commercial Parking Lot or Garage,7700-7799,HARRISON,-,-,1
10/07/2017,17,Robbery,17E30,Strip Business Center Parking Lot,9300-9399,BISSONNET,ST,-,1
10/07/2017,20,Aggravated Assault,17E30,Apartment Parking Lot,10700-10799,WESTBRAE PKWY,-,-,1
10/07/2017,15,Theft,17E30,Specialty Store (Non-Specific),11600-11699,SOUTHWEST,ST,-,1
10/08/2017,9,Aggravated Assault,17E30,Apartment,11500-11599,KEEGANS RIDGE RD,RD,-,2
10/09/2017,6,Robbery,17E30,Apartment Parking Lot,8900-8999,BRAESWOOD,-,S,1
10/09/2017,20,Aggravated Assault,17E30,Apartment,11500-11599,KEEGANS RIDGE RD,RD,-,2
10/09/2017,10,Theft,17E30,"Other, Unknown, or Not Listed",100-199,CHATHAM,AVE,-,1
10/09/2017,9,Theft,17E30,Apartment Parking Lot,9800-9899,BRAEBURN GLEN BLVD,BLVD,-,1
10/09/2017,14,Theft,17E30,Strip Business Center Parking Lot,9600-9699,SOUTHWEST FWY IB,-,-,1
10/09/2017,16,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,ST,-,1
10/10/2017,7,Theft,17E30,Commercial Parking Lot or Garage,10500-10599,W BELLFORT AVE,-,-,1
10/10/2017,2,Aggravated Assault,17E30,Highway or Freeway,10500-10599,SOUTHWEST FWY IB,-,-,1
10/10/2017,9,Theft,17E30,Other Parking Lot,11400-11499,ROARK RD,RD,-,1
10/10/2017,10,Burglary,17E30,Video Rental & Sales,11800-11899,WILCREST,ST,S,1
10/10/2017,11,Theft,17E30,Apartment Parking Lot,8900-8999,BISSONNET ST,ST,-,1
10/10/2017,15,AutoTheft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,10000-10099,SOUTHWEST,ST,-,1
10/11/2017,5,Aggravated Assault,17E30,Apartment Parking Lot,8800-8899,BRAESWOOD,-,S,1
10/11/2017,18,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,3
10/11/2017,20,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
10/11/2017,17,Theft,17E30,Apartment,9800-9899,BRAEBURN GLEN BLVD,BLVD,-,1
10/11/2017,16,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
10/12/2017,22,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
10/12/2017,18,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,3
10/12/2017,9,Burglary,17E30,Apartment,11500-11599,KEAGANS RIDGE,RD,-,1
