Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/19/2017,11,Theft,17E20,Strip Business Center Parking Lot,7900-7999,HILLCROFT AVE,-,-,1
09/19/2017,19,Burglary,17E20,Residence or House,7000-7099,TRIOLA LN,-,-,1
09/20/2017,4,Burglary,17E20,Auto Repair,7900-7999,SOUTHWEST,ST,-,1
09/21/2017,1,Theft,17E20,Apartment,6800-6899,BEECHNUT,ST,-,1
09/21/2017,13,AutoTheft,17E20,Other Parking Lot,7900-7999,SOUTHWEST FWY IB,-,-,1
09/22/2017,18,Theft,17E20,Vehicle/Auto Sales/Lease/Auto Parts Store,6300-6399,BISSONNET ST,ST,-,1
09/22/2017,20,Aggravated Assault,17E20,Residence or House,8400-8499,NAIRN,-,-,1
09/23/2017,2,Theft,17E20,Convenience Store,6800-6899,BISSONNET,ST,-,1
09/23/2017,22,AutoTheft,17E20,Driveway,4800-4899,TENDERWOOOD,DR,-,1
09/24/2017,5,Aggravated Assault,17E20,Hospital,7600-7699,BEECHNUT ST,ST,-,1
09/24/2017,23,Theft,17E20,Other Parking Lot,7500-7599,BEECHNUT ST,ST,-,1
09/24/2017,21,Theft,17E20,Apartment,9000-9099,FONDREN RD,RD,-,1
09/25/2017,7,Robbery,17E20,Apartment,7200-7299,KINGS GATE CIR,-,-,1
09/25/2017,20,Aggravated Assault,17E20,"Parks and Recreation, Zoo, Swimming Pool",6400-6499,BISSONNET ST,ST,-,1
09/25/2017,20,Theft,17E20,Apartment Parking Lot,9000-9099,FONDREN RD,RD,-,1
09/27/2017,12,Burglary,17E20,Residence or House,7100-7199,EDGEMOOR DR,-,-,1
09/27/2017,10,Robbery,17E20,Apartment Parking Lot,7400-7499,BISSONNET ST,ST,-,1
09/27/2017,8,Theft,17E20,Driveway,7000-7099,SHARPCREST ST,ST,-,1
09/27/2017,1,Theft,17E20,Service or Gas Station,6800-6899,BISSONNET,ST,-,1
09/27/2017,16,Theft,17E20,"Road, Street, or Sidewalk",7200-7299,BEECHNUT ST,ST,-,1
09/28/2017,9,Theft,17E20,Residence or House,10800-10899,TX-3,RD,-,1
09/28/2017,9,Theft,17E20,"Utility Company, Electric, Gas, Water",10800-10899,TX-3,-,-,1
09/28/2017,19,Theft,17E20,Apartment Rental Office,7200-7299,KINGS GATE CIR,-,-,1
09/29/2017,10,Theft,17E20,Hospital,7600-7699,BEECHNUT ST,ST,-,1
09/29/2017,21,Rape,17E20,"Road, Street, or Sidewalk",8800-8899,CADAWAC,-,-,1
09/30/2017,0,Theft,17E20,Service or Gas Station,6800-6899,BISSONNET,ST,-,1
09/30/2017,12,Theft,17E20,Miscellaneous Business (Non-Specific),6500-6599,ROWAN LANE,-,-,1
09/30/2017,14,Aggravated Assault,17E20,Hospital,8900-8999,BRAESWOOD,-,S,1
09/30/2017,15,Theft,17E20,"Road, Street, or Sidewalk",10800-10899,GALVESTON,RD,-,1
09/30/2017,10,Burglary,17E20,Residence or House,6300-6399,BELLAIRE BLVD,BLVD,-,1
09/30/2017,19,Aggravated Assault,17E20,"Road, Street, or Sidewalk",7600-7699,BEECHNUT ST,ST,-,2
10/01/2016,12,Rape,17E20,Apartment,6000-6099,MOHAWK,-,-,1
01/06/2017,16,AutoTheft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,9700-9799,SOUTHWEST,ST,-,1
02/20/2017,8,AutoTheft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,9700-9799,SOUTHWEST,ST,-,1
03/20/2017,10,AutoTheft,17E30,Miscellaneous Business (Non-Specific),9800-9899,SOUTHWEST,ST,-,1
09/01/2017,13,Theft,17E30,Apartment Parking Lot,11500-11599,KEEGANS RIDGE RD,RD,-,1
09/01/2017,10,Theft,17E30,Driveway,9100-9199,GUSTINE LN,-,-,1
09/01/2017,23,Theft,17E30,Convenience Store,9600-9699,BELLFORT,AVE,W,1
09/02/2017,5,Theft,17E30,"Road, Street, or Sidewalk",8800-8899,SHADOWCREST,ST,-,1
09/02/2017,23,Aggravated Assault,17E30,Apartment,8800-8899,GUSTINE LN,-,-,1
09/03/2017,2,Burglary,17E30,Apartment,10200-10299,S GESSNER RD,RD,-,1
09/03/2017,17,AutoTheft,17E30,"Road, Street, or Sidewalk",9200-9299,W AIRPORT BLVD,BLVD,-,1
09/04/2017,5,Aggravated Assault,17E30,Apartment,9000-9099,S BRAESWOOD BLVD,BLVD,-,1
09/04/2017,19,Theft,17E30,Apartment Parking Lot,8900-8999,BISSONNET ST,ST,-,1
09/05/2017,9,AutoTheft,17E30,Apartment Parking Lot,8800-8899,S BRAESWOOD BLVD,BLVD,-,1
09/06/2017,18,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
09/07/2017,7,Theft,17E30,Convenience Store,11800-11899,WILCREST,ST,S,1
09/07/2017,5,Burglary,17E30,Residence or House,9300-9399,PORTAL DR,-,-,1
09/07/2017,19,Burglary,17E30,Apartment,4500-4599,SUNBURST,ST,-,1
09/07/2017,19,Theft,17E30,Other Parking Lot,11400-11499,ROARK RD,RD,-,1
09/07/2017,16,AutoTheft,17E30,Apartment Parking Lot,9200-9299,BISSONNET ST,ST,-,1
09/07/2017,15,Theft,17E30,Apartment Parking Lot,8800-8899,S BRAESWOOD BLVD,BLVD,-,1
09/07/2017,21,Theft,17E30,Apartment,8900-8999,S GESSNER DR,-,-,1
09/08/2017,10,Robbery,17E30,"Hotel, Motel, Inn, Etc.",9500-9599,SOUTHWEST FWY IB,-,-,1
09/08/2017,10,Theft,17E30,Apartment,9200-9299,BISSONNET ST,ST,-,1
09/08/2017,14,Theft,17E30,Apartment,9200-9299,BISSONNET ST,ST,-,1
09/08/2017,16,Theft,17E30,Miscellaneous Business (Non-Specific),9300-9399,SOUTHWEST,ST,-,1
09/08/2017,15,Theft,17E30,Other Parking Lot,8700-8799,S GESSNER RD,RD,-,1
09/08/2017,17,Theft,17E30,Bank or Savings Institution Parking Lot,11800-11899,S WILCREST DR,-,-,1
09/08/2017,16,Burglary,17E30,Rental Storage Facility,7500-7599,BISSONNET,-,-,1
09/08/2017,23,Theft,17E30,Restaurant or Cafeteria Parking Lot,11800-11899,S WILCREST DR,-,-,1
09/09/2017,9,Aggravated Assault,17E30,Apartment Parking Lot,8000-8099,TIDWELL,RD,W,1
09/09/2017,10,AutoTheft,17E30,Apartment Parking Lot,10700-10799,WESTBRAE PKWY,-,-,1
09/09/2017,11,Aggravated Assault,17E30,Apartment,9000-9099,S BRAESWOOD BLVD,BLVD,-,1
09/09/2017,13,Theft,17E30,Restaurant or Cafeteria Parking Lot,11800-11899,S WILCREST DR,-,-,1
09/09/2017,23,Theft,17E30,Convenience Store Parking Lot,1700-1799,TWINBROOKE DRIVE,-,-,1
09/10/2017,0,Theft,17E30,Convenience Store,9600-9699,BELLFORT,AVE,W,1
09/10/2017,17,Theft,17E30,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,ST,-,1
09/10/2017,16,Theft,17E30,Apartment Parking Lot,9800-9899,BRAEBURN GLEN BLVD,BLVD,-,1
09/11/2017,0,Burglary,17E30,Commercial Building,8900-8999,BISSONNET,ST,-,1
09/11/2017,12,Robbery,17E30,Body Shop,11400-11499,DOVER,RD,-,1
09/12/2017,7,Theft,17E30,Commercial Parking Lot or Garage,9000-9099,S BRAESWOOD BLVD,BLVD,-,1
09/12/2017,16,Theft,17E30,Grocery Store or Supermarket,11200-11299,GESSNER,RD,S,1
09/12/2017,17,AutoTheft,17E30,Apartment Parking Lot,10100-10199,GESSNER,RD,S,1
09/12/2017,14,Theft,17E30,Apartment Parking Lot,9200-9299,BISSONNET ST,ST,-,1
09/12/2017,14,Theft,17E30,Commercial Parking Lot or Garage,9300-9399,SOUTHWEST,ST,-,1
09/12/2017,18,Theft,17E30,Department or Discount Store,11800-11899,S WILCREST DR,-,-,1
09/13/2017,4,Burglary,17E30,Department or Discount Store,11800-11899,WILCREST,ST,S,1
09/13/2017,17,Theft,17E30,Other Parking Lot,11400-11499,ROARK RD,RD,-,1
09/14/2017,18,Theft,17E30,Other Parking Lot,8800-8899,GUSTINE LN APT 402,-,-,1
09/14/2017,18,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,2
09/14/2017,17,Theft,17E30,Commercial Parking Lot or Garage,11800-11899,S WILCREST DR,-,-,1
09/15/2017,15,AutoTheft,17E30,Apartment Parking Lot,8800-8899,GUSTINE LN,-,-,1
09/15/2017,9,AutoTheft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,9900-9999,SOUTHWEST,ST,-,1
09/15/2017,10,AutoTheft,17E30,Apartment Parking Lot,9200-9299,BISSONNET ST,ST,-,2
09/15/2017,18,AutoTheft,17E30,Bus Station,11400-11499,ROARK RD,RD,-,1
09/16/2017,14,Theft,17E30,Car Wash,1600-1699,OAK TREE,DR,-,1
09/16/2017,18,Theft,17E30,Apartment,8700-8799,GUSTINE LN,-,-,1
09/16/2017,11,AutoTheft,17E30,Driveway,8700-8799,BIRDWOOD RD,RD,-,1
09/16/2017,12,Aggravated Assault,17E30,Residence or House,12300-12399,MILLBANKS DR,-,-,1
09/17/2017,20,Aggravated Assault,17E30,"Road, Street, or Sidewalk",8800-8899,GUSTINE LN,-,-,3
09/17/2017,15,Theft,17E30,Convenience Store,9300-9399,BISSONNET,ST,-,1
09/17/2017,1,Aggravated Assault,17E30,Bar or Night Club Parking Lot,5600-5699,ANDERSON,RD,-,1
09/18/2017,18,AutoTheft,17E30,"Road, Street, or Sidewalk",8900-8999,BISSONNET ST,ST,-,1
09/19/2017,18,Robbery,17E30,"Road, Street, or Sidewalk",10100-10199,S GESSNER RD,RD,-,1
09/20/2017,13,Theft,17E30,Park and Ride Terminal,11400-11499,ROARK RD,RD,-,1
09/21/2017,12,Rape,17E30,Residence or House,12100-12199,POULSON DR,-,-,1
09/21/2017,16,Robbery,17E30,Rental Storage Facility,9800-9899,BELLFORT,AVE,W,1
09/22/2017,19,Theft,17E30,Residence or House,8700-8799,GUSTINE LN,-,-,1
09/22/2017,17,Theft,17E30,Strip Business Center Parking Lot,8900-8999,W BELLFORT AVE,-,-,1
09/22/2017,12,Theft,17E30,Apartment,6200-6299,BONHOMME,RD,-,1
09/23/2017,16,Aggravated Assault,17E30,Apartment,8700-8799,S BRAESWOOD BLVD,BLVD,-,2
09/23/2017,15,Robbery,17E30,Service or Gas Station,8600-8699,BELLFORT,AVE,W,1
09/24/2017,6,Theft,17E30,Driveway,10600-10699,SILKWOOD DR,-,-,1
09/24/2017,1,Theft,17E30,Residence or House,9100-9199,MARTIN HEIGHTS DR,-,-,1
09/24/2017,14,Theft,17E30,Residence or House,10700-10799,SILKWOOD DR,-,-,1
09/24/2017,18,Robbery,17E30,Convenience Store Parking Lot,10300-10399,W BELLFORT AVE,-,-,1
09/25/2017,9,AutoTheft,17E30,"Road, Street, or Sidewalk",8600-8699,S GESSNER RD,RD,-,1
09/25/2017,11,Burglary,17E30,Condominium,8800-8899,S BRAESWOOD BLVD,BLVD,-,1
09/25/2017,14,Theft,17E30,Other Parking Lot,9000-9099,BELLFORT,AVE,W,1
09/26/2017,16,Robbery,17E30,Apartment Parking Lot,8700-8799,GUSTINE LN,-,-,1
09/26/2017,16,Theft,17E30,"Road, Street, or Sidewalk",8700-8799,GUSTINE LN,-,-,1
09/26/2017,15,AutoTheft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,10400-10499,SOUTHWEST,ST,-,1
09/28/2017,12,Robbery,17E30,Restaurant or Cafeteria,10700-10799,GESSNER,RD,S,1
09/28/2017,8,Aggravated Assault,17E30,Apartment,11500-11599,KEEGANS RIDGE,RD,-,1
09/28/2017,13,Theft,17E30,Other Parking Lot,8900-8999,BISSONNET ST,ST,-,1
09/28/2017,0,Theft,17E30,"Hotel, Motel, Inn, Etc.",11900-11999,S SAM HOUSTON PKWY W,-,-,1
09/29/2017,10,Theft,17E30,Specialty Store (Non-Specific),11500-11599,SAM HOUSTON,PKWY,S,1
09/29/2017,6,Theft,17E30,Apartment,10100-10199,S GESSNER RD,RD,-,1
09/29/2017,15,Burglary,17E30,Apartment,6000-6099,BEVERLY HILL,-,-,1
09/30/2017,1,Burglary,17E30,Apartment,8700-8799,GUSTINE LN,-,-,1
09/30/2017,9,AutoTheft,17E30,Vehicle/Auto Sales/Lease/Auto Parts Store,9300-9399,ALBERENE,DR,-,1
09/30/2017,10,Theft,17E30,Other Parking Lot,14000-14099,ROSECREST DR.,-,-,1
09/30/2017,13,Theft,17E30,"Church, Synagogue, or Temple Parking Lot",2000-2099,JENKINS APT 329,-,-,1
09/30/2017,17,Theft,17E30,Department or Discount Store,8600-8699,BRAESWOOD,BLVD,S,1
08/08/2017,17,AutoTheft,17E40,Apartment,6300-6399,W BELLFORT AVE,-,-,1
09/01/2017,3,Theft,17E40,Residence or House,11200-11299,FONDREN RD,RD,-,1
09/01/2017,13,Theft,17E40,Apartment Parking Lot,12500-12599,SANDPIPER DR,-,-,1
09/01/2017,16,Burglary,17E40,Residence or House,6000-6099,W AIRPORT BLVD,BLVD,-,1
09/02/2017,14,Aggravated Assault,17E40,Apartment Parking Lot,11300-11399,FONDREN RD,RD,-,1
09/03/2017,23,Aggravated Assault,17E40,Convenience Store Parking Lot,11500-11599,HAVILAND,ST,-,2
09/03/2017,22,Theft,17E40,Service or Gas Station,6200-6299,AIRPORT,BLVD,W,1
09/03/2017,21,AutoTheft,17E40,Other Parking Lot,6300-6399,MCKINSTRY,-,-,1
09/03/2017,16,AutoTheft,17E40,Apartment Parking Lot,6300-6399,W AIRPORT BLVD,BLVD,-,1
09/03/2017,12,Theft,17E40,Residence or House,11300-11399,FONDREN RD,RD,-,1
09/04/2017,18,Theft,17E40,Other Parking Lot,8700-8799,W BELLFORT AVE,-,-,1
09/04/2017,20,Burglary,17E40,Residence or House,8000-8099,W AIRPORT BLVD,BLVD,-,1
09/04/2017,20,Theft,17E40,Residence or House,10400-10499,SANDPIPER DR,-,-,1
09/04/2017,21,Theft,17E40,Elementary School,8300-8399,BELLFORT,AVE,W,1
09/04/2017,16,AutoTheft,17E40,Driveway,8900-8999,ASPEN PLACE DR,-,-,1
09/05/2017,2,Aggravated Assault,17E40,Apartment,6300-6399,PEACOCKHILLS,-,-,1
09/05/2017,23,Theft,17E40,Apartment,8700-8799,GUSTINE,LN,-,1
09/06/2017,0,AutoTheft,17E40,"Road, Street, or Sidewalk",3000-3099,HILLCROFT,AVE,-,1
09/06/2017,5,Burglary,17E40,Apartment,6400-6499,BANKSIDE DR,-,-,1
09/06/2017,19,Theft,17E40,Apartment,12200-12299,FONDREN,-,-,1
09/06/2017,17,Robbery,17E40,Residence or House,11500-11599,COACHFIELD,LN,-,1
09/06/2017,17,Theft,17E40,"Other, Unknown, or Not Listed",112600-112699,FONDREN,RD,-,1
09/06/2017,21,Burglary,17E40,Apartment,8600-8699,SOUTH COURSE DR 1607,-,-,1
09/07/2017,9,Theft,17E40,Apartment Parking Lot,8000-8099,CREEKBEND DR,-,-,1
09/08/2017,17,Theft,17E40,Apartment,11300-11399,FONDREN RD,RD,-,1
09/08/2017,11,Theft,17E40,Apartment Parking Lot,12500-12599,DUNLAP ST,ST,-,1
09/08/2017,8,AutoTheft,17E40,Apartment Parking Lot,12300-12399,BOB WHITE DR,-,-,1
09/09/2017,20,Aggravated Assault,17E40,Service or Gas Station,12200-12299,FONDREN RD,RD,-,4
09/09/2017,19,Rape,17E40,Residence or House,8600-8699,WESTPLACE DR,-,-,1
09/09/2017,15,Theft,17E40,Apartment Parking Lot,6400-6499,BANKSIDE DR,-,-,1
09/09/2017,15,Theft,17E40,Apartment Parking Lot,8200-8299,BELLFORT,ST,W,1
09/10/2017,18,Theft,17E40,Drug Store or Medical Supply,12600-12699,GESSNER,RD,S,1
09/10/2017,11,Theft,17E40,Apartment Parking Lot,5700-5799,CLINT LANE,-,-,1
09/10/2017,11,Theft,17E40,"Other, Unknown, or Not Listed",10800-10899,TEXAS HIGHWAY 3,-,-,1
09/11/2017,4,Burglary,17E40,Convenience Store,10300-10399,LANDS END,DR,-,1
09/11/2017,11,Robbery,17E40,Grocery Store or Supermarket Parking Lot,9700-9799,MEYER FOREST,ST,-,1
09/11/2017,21,AutoTheft,17E40,Apartment Parking Lot,12500-12599,DUNLAP ST,ST,-,1
09/11/2017,15,Theft,17E40,"Church, Synagogue, or Temple Parking Lot",1900-1999,SPENCE,-,-,1
09/11/2017,13,AutoTheft,17E40,Apartment Parking Lot,7700-7799,W AIRPORT BLVD,BLVD,-,1
09/11/2017,12,Aggravated Assault,17E40,Convenience Store,11500-11599,HAVILAND ST,ST,-,1
09/12/2017,0,Aggravated Assault,17E40,Apartment,14600-14699,FONMEADOW DR,-,-,1
09/12/2017,8,Theft,17E40,"Road, Street, or Sidewalk",11000-11099,BRAEWICK DR,-,-,1
09/12/2017,18,Theft,17E40,Apartment Parking Lot,6300-6399,W BELLFORT AVE,-,-,1
09/12/2017,21,Theft,17E40,Apartment,12300-12399,BOB WHITE DR,-,-,1
09/12/2017,22,Theft,17E40,Service or Gas Station,12300-12399,FONDREN,RD,-,1
09/12/2017,13,Theft,17E40,"Road, Street, or Sidewalk",12200-12299,SANDPIPER DR,-,-,1
09/13/2017,12,Theft,17E40,Apartment Parking Lot,12600-12699,GESSNER,RD,S,1
09/13/2017,12,Aggravated Assault,17E40,Apartment,6400-6499,BANKSIDE DR,-,-,1
09/13/2017,17,Aggravated Assault,17E40,Apartment,12100-12199,FONDREN RD,RD,-,1
09/13/2017,18,Burglary,17E40,Apartment,12100-12199,FONDREN RD,RD,-,1
09/14/2017,2,Aggravated Assault,17E40,Apartment Parking Lot,8200-8299,WEST BELLFORT,ST,-,1
09/14/2017,10,Burglary,17E40,Rental Storage Facility,11000-11099,LARKWOOD DR,-,-,1
09/14/2017,16,Theft,17E40,Barber And Beauty Shops,11100-11199,FONDREN,RD,-,1
09/14/2017,16,Theft,17E40,Police Station,7700-7799,WEST AIRPORT BLVD.1013,-,-,1
09/14/2017,14,Aggravated Assault,17E40,Apartment,12500-12599,DUNLAP ST,ST,-,1
09/14/2017,15,AutoTheft,17E40,Apartment Parking Lot,6600-6699,LUDINGTON DR,-,-,1
09/14/2017,21,Theft,17E40,"Road, Street, or Sidewalk",16500-16599,PAITER,ST,-,1
09/15/2017,10,Theft,17E40,Liquor Store Parking Lot,12300-12399,FONDREN,RD,-,1
09/15/2017,23,Burglary,17E40,Apartment,12500-12599,DUNLAP ST,ST,-,1
09/16/2017,12,Theft,17E40,Driveway,6100-6199,PORTAL DR,-,-,1
09/18/2017,19,Aggravated Assault,17E40,"Furniture, Appliances, Radios, TV Store",4400-4499,PHLOX STREET,-,-,1
09/18/2017,10,Aggravated Assault,17E40,Apartment,12300-12399,KITTY BROOK DRIVE,-,-,1
09/18/2017,3,Aggravated Assault,17E40,Residence or House,11800-11899,SANDPIPER,DR,-,2
09/19/2017,22,Theft,17E40,Apartment,8100-8199,W AIRPORT BLVD,BLVD,-,1
09/19/2017,22,Theft,17E40,Apartment Parking Lot,10400-10499,SANDPIPER,DR,-,1
09/19/2017,12,Theft,17E40,Grocery Store or Supermarket,11200-11299,FONDREN,RD,-,1
09/19/2017,4,Robbery,17E40,Apartment Parking Lot,12500-12599,DUNLAP ST,ST,-,1
09/19/2017,6,Theft,17E40,Apartment Parking Lot,6300-6399,W AIRPORT BLVD,BLVD,-,1
09/19/2017,5,Theft,17E40,Apartment Parking Lot,6300-6399,W AIRPORT BLVD,BLVD,-,1
09/20/2017,0,Aggravated Assault,17E40,Apartment,6600-6699,LUDINGTON DR,-,-,1
09/20/2017,16,AutoTheft,17E40,Grocery Store or Supermarket Parking Lot,9700-9799,FONDREN RD,RD,-,1
09/20/2017,16,Burglary,17E40,Apartment,10500-10599,FONDREN RD,RD,-,1
09/20/2017,9,AutoTheft,17E40,Apartment Parking Lot,6300-6399,W AIRPORT BLVD,BLVD,-,1
09/20/2017,22,Theft,17E40,Apartment,6100-6199,W BELLFORT AVE,-,-,1
09/20/2017,17,Burglary,17E40,Residence or House,12400-12499,SEASWEPT DR,-,-,1
09/21/2017,18,AutoTheft,17E40,"Road, Street, or Sidewalk",7900-7999,CREEKBEND DR,-,-,1
09/21/2017,16,Theft,17E40,Drug Store or Medical Supply,6600-6699,W BELLFORT AVE,-,-,1
09/21/2017,16,Burglary,17E40,Apartment,10300-10399,SANDPIPER,-,-,1
09/22/2017,9,Theft,17E40,Residence or House,10000-10099,BOB WHITE DR,-,-,1
09/22/2017,6,Theft,17E40,Apartment Parking Lot,6300-6399,W AIRPORT BLVD,BLVD,-,1
09/22/2017,11,Burglary,17E40,Convenience Store,10300-10399,GESSNER,RD,S,1
09/23/2017,3,Robbery,17E40,Apartment Parking Lot,10900-10999,FONDREN RD,RD,-,1
09/23/2017,16,Theft,17E40,Vehicle/Auto Sales/Lease/Auto Parts Store,6500-6599,W BELLFORT AVE,-,-,1
09/23/2017,17,Rape,17E40,Apartment,6300-6399,W BELLFORT AVE,-,-,1
09/24/2017,3,Aggravated Assault,17E40,Apartment Parking Lot,11300-11399,FONDREN RD,RD,-,1
09/24/2017,20,Aggravated Assault,17E40,Apartment,8800-8899,BRAESMONT,-,-,3
09/25/2017,16,Aggravated Assault,17E40,Apartment,6100-6199,WILLOWBEND BLVD,BLVD,-,1
09/26/2017,2,Theft,17E40,Residence or House,12300-12399,SANDPIPER DR,-,-,1
09/26/2017,8,Aggravated Assault,17E40,Residence or House,6400-6499,DAWNRIDGE DR,-,-,1
09/26/2017,17,AutoTheft,17E40,Apartment Parking Lot,6300-6399,W BELLFORT AVE,-,-,1
09/26/2017,17,Theft,17E40,Service or Gas Station,12300-12399,FONDREN,RD,-,1
09/26/2017,20,Theft,17E40,Apartment Parking Lot,6300-6399,W BELLFORT AVE,-,-,1
09/26/2017,21,Robbery,17E40,"Road, Street, or Sidewalk",10100-10199,BOB WHITE DR,-,-,1
09/27/2017,4,Burglary,17E40,Residence or House,6100-6199,CLARIDGE DR,-,-,1
09/27/2017,11,Theft,17E40,"Road, Street, or Sidewalk",6400-6499,TEAL RUN DR,-,-,1
09/27/2017,11,Aggravated Assault,17E40,Condominium,12100-12199,THICKET GREEN,-,-,1
09/27/2017,14,Theft,17E40,"Road, Street, or Sidewalk",6400-6499,DRYAD DR,-,-,1
09/27/2017,19,Theft,17E40,"Other, Unknown, or Not Listed",12400-12499,S RYLANDER CIR,-,-,1
09/28/2017,11,Aggravated Assault,17E40,Apartment,12500-12599,DUNLAP ST,ST,-,1
09/28/2017,15,Rape,17E40,Apartment,7900-7999,CREEKBEND,DR,-,1
09/28/2017,19,AutoTheft,17E40,"Road, Street, or Sidewalk",11900-11999,BRAES PARK DR,-,-,1
09/29/2017,4,Aggravated Assault,17E40,Apartment,7900-7999,CREEKBEND DR,-,-,1
09/29/2017,8,Theft,17E40,Grocery Store or Supermarket Parking Lot,7700-7799,W BELLFORT AVE,-,-,1
09/29/2017,14,Burglary,17E40,Residence or House,8900-8999,N DEER MEADOW DR,-,-,1
09/29/2017,22,Theft,17E40,Apartment Parking Lot,9800-9899,P O BOX 1872,-,-,1
09/29/2017,21,Theft,17E40,Other Parking Lot,12300-12399,SILO LN,-,-,1
09/30/2017,0,Theft,17E40,"Road, Street, or Sidewalk",10700-10799,SANDY SHOALS DR,-,-,1
09/30/2017,11,Robbery,17E40,Grocery Store or Supermarket Parking Lot,8500-8599,W BELLFORT AVE,-,-,1
09/30/2017,10,Theft,17E40,Apartment Parking Lot,7700-7799,W AIRPORT BLVD,BLVD,-,1
09/30/2017,8,Theft,17E40,Apartment Parking Lot,7200-7299,EVANS,ST,-,1
09/30/2017,19,Aggravated Assault,17E40,Apartment,12200-12299,FONDREN,RD,-,1
09/30/2017,20,Aggravated Assault,17E40,Middle School,1900-1999,THUNDERWOOD,CIR,N,1
09/02/2017,12,Theft,18F10,Other Parking Lot,700-799,N POST OAK RD,RD,-,1
09/03/2017,11,AutoTheft,18F10,"Church, Synagogue, or Temple Parking Lot",700-799,TREATY OAK,-,-,1
09/05/2017,13,AutoTheft,18F10,Highway or Freeway,900-999,SILBER RD,RD,-,1
09/09/2017,11,Theft,18F10,Other Parking Lot,300-399,W LOOP N,-,-,1
09/12/2017,14,Theft,18F10,"Other, Unknown, or Not Listed",800-899,ANTOINE DR,-,-,1
09/14/2017,12,Theft,18F10,Service or Gas Station,8100-8199,KATY FWY IB,-,-,1
09/15/2017,10,Burglary,18F10,Apartment,300-399,POST OAK,LN,N,1
09/16/2017,10,Theft,18F10,Apartment Parking Lot,7700-7799,KATY FWY IB,-,-,1
09/17/2017,9,Theft,18F10,Apartment,300-399,N POST OAK LN,-,-,1
09/19/2017,23,Theft,18F10,Convenience Store,8100-8199,KATY,FWY,-,1
09/19/2017,7,AutoTheft,18F10,Apartment Parking Lot,7700-7799,KATY FWY IB,-,-,1
09/21/2017,7,Theft,18F10,"Hotel, Motel, Inn, Etc.",7600-7699,KATY,FWY,-,1
09/22/2017,5,Theft,18F10,Apartment Parking Lot,7700-7799,KATY,FWY,-,1
09/23/2017,14,AutoTheft,18F10,Apartment Parking Lot,8200-8299,KINGSBROOK RD,RD,-,1
09/25/2017,20,Theft,18F10,"Hotel, Motel, Inn, Etc.",9100-9199,KENILWORTH,-,-,1
09/30/2017,11,AutoTheft,18F10,"Road, Street, or Sidewalk",300-399,N POST OAK LN,-,-,1
06/26/2017,19,Theft,18F20,Condominium,800-899,POST OAK,BLVD,-,1
09/01/2017,15,Theft,18F20,"Road, Street, or Sidewalk",5400-5499,DOLIVER DR,-,-,1
09/01/2017,9,AutoTheft,18F20,Apartment Parking Lot,5200-5299,BROWNWAY ST,ST,-,1
09/01/2017,11,Theft,18F20,Garage or Carport,3300-3399,SAGE RD,RD,-,1
09/01/2017,11,Theft,18F20,"Road, Street, or Sidewalk",5500-5599,DEL MONTE,DR,-,1
09/02/2017,22,Theft,18F20,"Hotel, Motel, Inn, Etc.",2300-2399,W LOOP S,-,-,1
09/03/2017,5,Theft,18F20,Apartment,12000-12099,PLUMPOINT,DR,-,1
09/03/2017,16,Theft,18F20,Adult Novelty Store,2600-2699,LOOP,-,W,1
09/03/2017,12,Burglary,18F20,Mall Common Area,5100-5199,ALABAMA,ST,W,1
09/03/2017,19,Theft,18F20,Department or Discount Store,5000-5099,WESTHEIMER,RD,-,1
09/03/2017,19,Theft,18F20,Residence or House,5600-5699,SUGAR HILL DR,-,-,1
09/04/2017,8,Theft,18F20,Restaurant or Cafeteria,5000-5099,WESTHEIMER RD,RD,-,1
09/04/2017,23,Burglary,18F20,Apartment,2500-2599,YORKTOWN ST,ST,-,1
09/04/2017,20,Burglary,18F20,Apartment,2500-2599,YORKTOWN ST,ST,-,1
09/05/2017,10,Burglary,18F20,Rental Storage Facility,5600-5699,WESTHEIMER,RD,-,1
09/05/2017,10,Theft,18F20,Driveway,5300-5399,MCCULLOCH CIR,-,-,1
09/05/2017,10,Theft,18F20,Miscellaneous Business (Non-Specific),5000-5099,WESTHEIMER,RD,-,1
09/05/2017,10,Theft,18F20,Specialty Store (Non-Specific),3100-3199,WEST LOOP,-,-,1
09/05/2017,18,Theft,18F20,Clothing Store,5000-5099,WESTHEIMER,RD,-,1
09/06/2017,16,Theft,18F20,Department or Discount Store,3800-3899,NELVA PARK,DR,-,1
09/06/2017,21,Theft,18F20,Mall Common Area,1500-1599,DU BARRY LANE,-,-,1
09/06/2017,22,Theft,18F20,Mall Parking Lot,5000-5099,WESTHEIMER RD,RD,-,1
09/07/2017,9,Theft,18F20,"Road, Street, or Sidewalk",5200-5299,ALABAMA,ST,W,1
09/07/2017,15,Theft,18F20,Other Parking Lot,UNK,W BROAD OAKS DR,-,-,1
