Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/07/2017,10,Theft,15E40,Apartment Parking Lot,10000-10099,FANNIN ST,ST,-,1
06/07/2017,16,Theft,15E40,"Road, Street, or Sidewalk",2800-2899,S BARTELL DR,-,-,1
06/08/2017,2,Burglary,15E40,Drug Store or Medical Supply,7900-7999,KIRBY,DR,-,1
06/08/2017,7,Theft,15E40,Apartment Parking Lot,2400-2499,S LOOP W,-,-,1
06/08/2017,18,Aggravated Assault,15E40,Apartment,2500-2599,WESTRIDGE,ST,-,1
06/08/2017,17,Theft,15E40,Liquor Store,8600-8699,MAIN,ST,-,1
06/08/2017,15,Theft,15E40,Commercial Parking Lot or Garage,2600-2699,S LOOP W,-,-,1
06/08/2017,19,Theft,15E40,"Road, Street, or Sidewalk",9800-9899,BUFFALO SPEEDWAY,-,-,1
06/08/2017,18,Theft,15E40,"Toys, Arts Craft,Musical, Bike,Pet Stores",1200-1299,OLD SPANISH,TRL,-,1
06/08/2017,20,Theft,15E40,"Road, Street, or Sidewalk",9400-9499,MAIN ST OB,-,-,1
06/08/2017,10,AutoTheft,15E40,Bank or Savings Institution Parking Lot,3000-3099,S LOOP W,-,-,1
06/08/2017,13,Theft,15E40,Convenience Store,9300-9399,MAIN ST IB,-,-,1
06/08/2017,14,Theft,15E40,Apartment Parking Lot,8400-8499,W BARTELL DR,-,-,1
06/09/2017,5,Theft,15E40,Apartment Parking Lot,8800-8899,LAKES AT 610 DR,-,-,1
06/09/2017,9,Robbery,15E40,Bank,7300-7399,FANNIN,ST,-,1
06/09/2017,18,Theft,15E40,Grocery Store or Supermarket Parking Lot,1800-1899,EL PASEO,ST,-,1
06/09/2017,21,Theft,15E40,Park and Ride Terminal,1500-1599,W BELLFORT AVE,-,-,1
06/09/2017,17,Burglary,15E40,Apartment,8100-8199,FANNIN,ST,-,1
06/10/2017,4,Theft,15E40,"Road, Street, or Sidewalk",5500-5599,GREENHILL FOREST,ST,-,1
06/10/2017,7,Theft,15E40,Apartment Parking Lot,8400-8499,HEARTH DR,-,-,1
06/10/2017,7,Theft,15E40,Other Parking Lot,7100-7199,FANNIN,ST,-,1
06/10/2017,11,Theft,15E40,Apartment Parking Lot,2100-2199,HOLLY HALL,-,-,1
06/10/2017,10,Theft,15E40,Apartment Parking Lot,8400-8499,HEARTH DR,-,-,1
06/10/2017,14,Theft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,7500-7599,SHERMAN,-,-,1
06/10/2017,16,Burglary,15E40,Department or Discount Store,9400-9499,MAIN,ST,-,1
06/10/2017,19,Robbery,15E40,Grocery Store or Supermarket Parking Lot,2900-2999,WESTERLAND DRIVE,-,-,1
06/10/2017,21,Robbery,15E40,Apartment Parking Lot,2400-2499,S LOOP W,-,-,1
06/11/2017,11,Theft,15E40,Hotel or Motel Parking Lot,9900-9999,BUFFALO SPEEDWAY,-,-,1
06/11/2017,18,Theft,15E40,Convenience Store,9200-9299,MAIN,ST,-,1
06/12/2017,0,Theft,15E40,Convention Center or Exhibit Halls,7700-7799,MAIN ST,ST,-,1
06/12/2017,0,Theft,15E40,"Road, Street, or Sidewalk",2600-2699,S LOOP W,-,-,1
06/12/2017,12,Theft,15E40,Department or Discount Store,7700-7799,BRAESDALE LANE,-,-,1
06/12/2017,11,Theft,15E40,Convenience Store,8600-8699,ALMEDA,RD,-,1
06/12/2017,8,Burglary,15E40,Miscellaneous Business (Non-Specific),9400-9499,MAIN,ST,-,1
06/12/2017,16,Theft,15E40,Apartment,2200-2299,HOLLY HALL,-,-,1
06/12/2017,15,Theft,15E40,Grocery Store or Supermarket Parking Lot,1600-1699,S LOOP W,-,-,1
06/12/2017,14,Theft,15E40,Miscellaneous Business (Non-Specific),1300-1399,OLD SPANISH TRAIL,-,-,1
06/13/2017,5,Burglary,15E40,Restaurant or Cafeteria,9500-9599,MAIN,ST,-,1
06/13/2017,2,Burglary,15E40,Grocery Store or Supermarket,9500-9599,MAIN,ST,-,1
06/13/2017,17,Theft,15E40,Apartment Parking Lot,8100-8199,EL MUNDO ST,ST,-,1
06/13/2017,21,Theft,15E40,Apartment Parking Lot,2100-2199,HOLLY HALL,-,-,1
06/13/2017,23,Theft,15E40,Grocery Store or Supermarket Parking Lot,8100-8199,KIRBY DR,-,-,1
06/13/2017,22,Theft,15E40,Service or Gas Station,9800-9899,MAIN,ST,-,1
06/14/2017,13,Theft,15E40,Other Parking Lot,1600-1699,S LOOP W,-,-,1
06/14/2017,13,Theft,15E40,Other Parking Lot,2600-2699,S LOOP W,-,-,1
06/14/2017,12,Theft,15E40,Restaurant or Cafeteria Parking Lot,9500-9599,MAIN ST OB,-,-,1
06/14/2017,17,Burglary,15E40,Apartment,9000-9099,ALMEDA RD,RD,-,1
06/14/2017,22,Robbery,15E40,Apartment Parking Lot,11900-11999,SWORDS CREEK,-,-,1
06/14/2017,22,Theft,15E40,Service or Gas Station,9800-9899,MAIN,ST,-,1
06/15/2017,1,Theft,15E40,"Hotel, Motel, Inn, Etc.",10000-10099,MAIN ST IB,-,-,1
06/15/2017,12,Aggravated Assault,15E40,Miscellaneous Business (Non-Specific),9900-9999,MAIN ST IB,-,-,1
06/15/2017,16,AutoTheft,15E40,Commercial Parking Lot or Garage,1500-1599,W BELLFORT AVE,-,-,1
06/15/2017,22,Theft,15E40,Convenience Store,1600-1699,LOOP,-,S,1
06/15/2017,21,Robbery,15E40,"Road, Street, or Sidewalk",9900-9999,BUFFALO SPEEDWAY,-,-,1
06/16/2017,9,Aggravated Assault,15E40,"Hotel, Motel, Inn, Etc.",1000-1099,GALE STREET,-,-,1
06/16/2017,10,Theft,15E40,Restaurant or Cafeteria Parking Lot,9900-9999,MAIN ST IB,-,-,1
06/16/2017,16,Theft,15E40,Commercial Building,4000-4099,JOE,DR,-,1
06/16/2017,16,Theft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,2900-2999,S LOOP W,-,-,1
06/16/2017,18,Theft,15E40,Miscellaneous Business (Non-Specific),8500-8599,MAIN,ST,-,1
06/17/2017,6,AutoTheft,15E40,Apartment Parking Lot,2400-2499,S LOOP W,-,-,1
06/17/2017,7,Burglary,15E40,Grocery Store or Supermarket,5900-5999,BELARBOR,ST,-,1
06/17/2017,19,Theft,15E40,Miscellaneous Business (Non-Specific),8500-8599,MAIN,ST,-,1
06/18/2017,5,Robbery,15E40,Bar or Night Club Parking Lot,15200-15299,DELLWILD,CT,-,1
06/18/2017,5,Burglary,15E40,Apartment,2100-2199,HOLLY HALL ST APT,-,-,1
06/19/2017,14,Theft,15E40,"Hotel, Motel, Inn, Etc.",9000-9099,MAIN,ST,-,1
06/19/2017,14,Theft,15E40,"Other, Unknown, or Not Listed",2500-2599,S LOOP W,-,-,1
06/19/2017,19,Theft,15E40,Construction Site,400-499,HAHIO,ST,-,1
06/19/2017,15,Theft,15E40,Grocery Store or Supermarket Parking Lot,8700-8799,KNIGHT,RD,-,1
06/20/2017,8,Theft,15E40,Apartment Parking Lot,3000-3099,MURWORTH DR,-,-,1
06/20/2017,11,Theft,15E40,"Road, Street, or Sidewalk",8800-8899,LAKES AT 610 DR,-,-,1
06/20/2017,10,Aggravated Assault,15E40,"Road, Street, or Sidewalk",8700-8799,MAIN ST IB,-,-,1
06/20/2017,16,AutoTheft,15E40,Apartment Parking Lot,2800-2899,S BARTELL DR,-,-,1
06/20/2017,15,Theft,15E40,Clothing Store,8200-8299,KIRBY,DR,-,1
06/20/2017,12,Aggravated Assault,15E40,Other Parking Lot,9200-9299,KIRBY,DR,-,1
06/20/2017,21,Robbery,15E40,Apartment Parking Lot,8100-8199,CAMBRIDGE ST,ST,-,1
06/21/2017,7,Burglary,15E40,Department or Discount Store,9400-9499,MAIN,ST,-,1
06/21/2017,20,Theft,15E40,Apartment Parking Lot,8300-8399,EL MUNDO ST,ST,-,1
06/21/2017,15,Theft,15E40,"Stadium, Sports Arena, Race Track",8300-8399,FANNIN,ST,-,1
06/22/2017,7,AutoTheft,15E40,Other Parking Lot,15900-15999,HWY 3 APT 2124,-,-,1
06/22/2017,7,Theft,15E40,Apartment Parking Lot,8400-8499,W BARTELL DR,-,-,1
06/22/2017,8,AutoTheft,15E40,Other Parking Lot,2600-2699,S LOOP W,-,-,1
06/22/2017,14,Theft,15E40,Hotel or Motel Parking Lot,500-599,OLD PIN OAK RD C,-,-,1
06/22/2017,13,Theft,15E40,Apartment Parking Lot,3000-3099,MURWORTH DR,-,-,1
06/22/2017,13,Theft,15E40,Convention Center or Exhibit Halls,8400-8499,KIRBY,DR,-,1
06/22/2017,13,Theft,15E40,Miscellaneous Business (Non-Specific),8200-8299,KIRBY DR,-,-,1
06/22/2017,11,Theft,15E40,Residence or House,8100-8199,FANNIN,ST,-,1
06/22/2017,10,Theft,15E40,Apartment Parking Lot,8400-8499,W BARTELL DR,-,-,1
06/23/2017,18,Burglary,15E40,Rental Storage Facility,9400-9499,MAIN ST OB,-,-,1
06/23/2017,14,AutoTheft,15E40,"Hotel, Motel, Inn, Etc.",9900-9999,BUFFALO SPEEDWAY,-,-,1
06/23/2017,9,Robbery,15E40,Apartment,2800-2899,PO BOX 720375,-,-,1
06/24/2017,14,Theft,15E40,Apartment Parking Lot,9100-9199,LAKES AT 610 DR,-,-,1
06/24/2017,15,Burglary,15E40,Apartment,2600-2699,WESTRIDGE,ST,-,1
06/24/2017,16,Theft,15E40,Residence or House,2800-2899,S BARTELL DR,-,-,1
06/24/2017,17,Theft,15E40,Bus Stop,1800-1899,EL PASEO ST,ST,-,1
06/24/2017,7,Burglary,15E40,Department or Discount Store,9400-9499,MAIN,ST,-,1
06/25/2017,9,Theft,15E40,Apartment Parking Lot,9100-9199,LAKES AT 610 DR,-,-,1
06/25/2017,23,Theft,15E40,Other Parking Lot,7800-7899,N STADIUM DR,-,-,1
06/25/2017,22,Robbery,15E40,"Road, Street, or Sidewalk",8100-8199,EL MUNDO,ST,-,1
06/25/2017,12,Theft,15E40,Apartment Parking Lot,9000-9099,E ALMEDA ST,ST,-,1
06/25/2017,13,Theft,15E40,Apartment Parking Lot,8200-8299,CAMBRIDGE ST,ST,-,1
06/25/2017,16,Theft,15E40,Restaurant or Cafeteria Parking Lot,2500-2599,S LOOP W,-,-,1
06/25/2017,16,Theft,15E40,Strip Business Center Parking Lot,8200-8299,KIRBY DR,-,-,1
06/25/2017,14,Burglary,15E40,Office Building,9200-9299,MAIN,ST,-,1
06/25/2017,17,Burglary,15E40,Apartment,2400-2499,WESTRIDGE ST,ST,-,1
06/26/2017,2,Theft,15E40,Apartment Parking Lot,3000-3099,MURWORTH DR. APT 301,-,-,1
06/26/2017,3,Theft,15E40,Apartment Parking Lot,2500-2599,WESTRIDGE ST,ST,-,1
06/26/2017,4,Theft,15E40,Hotel or Motel Parking Lot,9000-9099,MAIN ST OB,-,-,1
06/26/2017,4,Burglary,15E40,Restaurant or Cafeteria,8000-8099,KIRBY,DR,-,1
06/26/2017,5,Theft,15E40,Apartment Parking Lot,3000-3099,MURWORTH DR,-,-,1
06/26/2017,6,Theft,15E40,Apartment Parking Lot,3000-3099,MURWORTH DR,-,-,1
06/26/2017,6,Theft,15E40,Hotel or Motel Parking Lot,9300-9399,MAIN ST OB,-,-,1
06/26/2017,8,Theft,15E40,Apartment Parking Lot,2500-2599,WESTRIDGE ST,ST,-,1
06/26/2017,9,Theft,15E40,Apartment Parking Lot,2500-2599,WESTRIDGE ST,ST,-,3
06/26/2017,20,Robbery,15E40,Apartment Parking Lot,8200-8299,CAMBRIDGE ST,ST,-,1
06/26/2017,21,Theft,15E40,Apartment Parking Lot,7800-7899,GREENBRIAR DR OB,-,-,1
06/26/2017,18,Burglary,15E40,Apartment,7600-7699,PHOENIX DR,-,-,1
06/26/2017,19,Theft,15E40,Apartment Parking Lot,3000-3099,MURWORTH DR,-,-,1
06/26/2017,13,Theft,15E40,Apartment Parking Lot,8500-8599,HEARTH DR,-,-,1
06/26/2017,12,Theft,15E40,Apartment Parking Lot,12800-12899,HUNTING BROOK,DR,-,1
06/26/2017,15,Theft,15E40,Other Parking Lot,10200-10299,BUFFALO SPEEDWAY,-,-,1
06/27/2017,17,Robbery,15E40,Apartment Parking Lot,2100-2199,HOLLY HALL,-,-,1
06/27/2017,18,AutoTheft,15E40,Apartment Parking Lot,2600-2699,HOLLY HALL,-,-,1
06/27/2017,9,AutoTheft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,8800-8899,LAKES AT 610,DR,-,1
06/27/2017,7,Burglary,15E40,Department or Discount Store,9400-9499,MAIN,ST,-,1
06/27/2017,13,Theft,15E40,Apartment Parking Lot,8400-8499,HEARTH DR,-,-,1
06/27/2017,14,Theft,15E40,Department or Discount Store,8500-8599,MAIN,ST,-,1
06/28/2017,7,Theft,15E40,Apartment Parking Lot,9300-9399,MAIN ST IB,-,-,1
06/28/2017,2,Burglary,15E40,Miscellaneous Business (Non-Specific),9200-9299,MAIN,ST,-,1
06/28/2017,17,Aggravated Assault,15E40,Highway or Freeway,1600-1699,S LOOP W,-,-,1
06/28/2017,16,Theft,15E40,Miscellaneous Business (Non-Specific),7200-7299,FANNIN ST,ST,-,1
06/28/2017,15,Theft,15E40,Commercial Parking Lot or Garage,15300-15399,CUTTEN,RD,-,1
06/28/2017,23,Burglary,15E40,Apartment,2800-2899,S BARTELL DR,-,-,1
06/28/2017,20,Theft,15E40,Department or Discount Store,5700-5799,WIGTON,-,-,1
06/29/2017,2,Burglary,15E40,Hospital,7900-7999,FANNIN,ST,-,1
06/29/2017,8,Theft,15E40,Hotel or Motel Parking Lot,7700-7799,MAIN,ST,-,1
06/29/2017,10,Theft,15E40,Apartment Parking Lot,8400-8499,W BARTELL DR,-,-,1
06/29/2017,10,Theft,15E40,Hotel or Motel Parking Lot,9000-9099,MAIN,ST,-,1
06/29/2017,14,Theft,15E40,Other Parking Lot,8500-8599,MAIN ST,ST,-,1
06/29/2017,13,Robbery,15E40,Grocery Store or Supermarket,8100-8199,KIRBY,DR,-,1
06/29/2017,14,AutoTheft,15E40,Grocery Store or Supermarket Parking Lot,1600-1699,S LOOP W,-,-,1
06/29/2017,16,Theft,15E40,Service or Gas Station,9800-9899,MAIN,ST,-,1
06/29/2017,20,AutoTheft,15E40,Other Parking Lot,500-599,S LOOP W,-,-,1
06/29/2017,22,Theft,15E40,Bank,10700-10799,VALLEY HILLS,-,-,1
06/29/2017,17,AutoTheft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,2900-2999,LOOP,-,S,1
06/30/2017,2,Theft,15E40,"Road, Street, or Sidewalk",6300-6399,CAMBRIDGE GLEN,LN,-,1
06/30/2017,10,Theft,15E40,Miscellaneous Business (Non-Specific),9800-9899,MAIN,ST,-,1
06/30/2017,8,Theft,15E40,Strip Business Center Parking Lot,8200-8299,KIRBY DR,-,-,1
06/30/2017,18,Theft,15E40,Department or Discount Store,1600-1699,LOOP,-,S,1
06/30/2017,16,Theft,15E40,"Package Facility (FedEx,UPS,DHL)",8300-8399,MAIN ST,ST,-,1
05/26/2017,15,Rape,16E10,Apartment,7200-7299,ALMEDA,RD,-,1
06/01/2017,4,Rape,16E10,Apartment,2200-2299,W OREM DR,-,-,1
06/01/2017,12,Theft,16E10,Driveway,12800-12899,BORIS COVE TRL,-,-,1
06/02/2017,8,Theft,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
06/03/2017,10,AutoTheft,16E10,Driveway,13200-13299,NORTHUMB RD,RD,-,1
06/05/2017,13,AutoTheft,16E10,Driveway,13400-13499,CANTERWELL RD,RD,-,1
06/06/2017,18,Theft,16E10,Apartment Parking Lot,11900-11999,OAKMOOR PKWY,-,-,1
06/06/2017,16,Theft,16E10,"Road, Street, or Sidewalk",11900-11999,CHANTELOUP DRIVE,-,-,1
06/07/2017,6,Theft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
06/08/2017,17,Theft,16E10,Driveway,900-999,BLANCHARD HILL LN,-,-,1
06/09/2017,6,Theft,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
06/10/2017,16,Theft,16E10,"Road, Street, or Sidewalk",6100-6199,EVENING SUN CT.,-,-,1
06/12/2017,0,AutoTheft,16E10,Driveway,4700-4799,PINEBROOK,LN,-,1
06/12/2017,4,Aggravated Assault,16E10,Residence or House,13000-13099,FENLAND FIELD LN,-,-,1
06/12/2017,15,AutoTheft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
06/12/2017,23,AutoTheft,16E10,"Road, Street, or Sidewalk",11800-11899,LONGWOOD GARDEN,WAY,-,1
06/12/2017,11,Theft,16E10,Apartment,7200-7299,ALMEDA,RD,-,1
06/12/2017,11,Theft,16E10,Miscellaneous Business (Non-Specific),12600-12699,SOUTH FWY OB,-,-,1
06/13/2017,16,Theft,16E10,Apartment Parking Lot,1100-1199,SANCTUARY PARK,WAY,-,1
06/13/2017,15,Theft,16E10,Apartment,2200-2299,WOODGLEN DR.,-,-,1
06/14/2017,16,AutoTheft,16E10,Strip Business Center Parking Lot,1000-1099,ALMEDA GENOA RD,RD,-,1
06/15/2017,12,Theft,16E10,Service or Gas Station,1000-1099,PILOT POINT,DR,-,1
06/16/2017,8,Theft,16E10,Other Parking Lot,4800-4899,MARKWOOD,-,-,1
06/16/2017,6,Theft,16E10,Apartment Parking Lot,13500-13599,HOOPER RD,RD,-,1
06/17/2017,12,Burglary,16E10,Residence or House,1600-1699,PARK PROMENADE PL,-,-,1
06/19/2017,7,Burglary,16E10,Commercial Building,700-799,750B ALMEDA GENOA RD,RD,-,1
06/20/2017,12,Burglary,16E10,"Vacant Single Occ Resd(House,Townhs,Dplex)",8700-8799,LUCENT,BLVD,-,1
06/20/2017,13,AutoTheft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
06/20/2017,13,Burglary,16E10,Residence or House,1600-1699,NEW URBAN WAY,-,-,1
06/20/2017,8,Theft,16E10,Other Parking Lot,12300-12399,ALMEDA RD,RD,-,1
06/20/2017,9,Theft,16E10,Light Rail (Metro Rail) Vehicle,11900-11999,CHANTELOUP DR,-,-,1
06/21/2017,3,Burglary,16E10,Service or Gas Station,900-999,ALMEDA GENOA,RD,-,1
06/21/2017,13,Theft,16E10,Other Parking Lot,9900-9999,BROADWAY APT,-,-,1
06/22/2017,5,Aggravated Assault,16E10,Residence or House,13500-13599,HOOPER RD.,TRL,-,2
06/23/2017,6,Theft,16E10,Driveway,700-799,HEATHERTON HILL LN,-,-,1
06/23/2017,6,Theft,16E10,Driveway,13100-13199,RIDGEWOOD KNOLL LN,-,-,1
06/23/2017,6,Theft,16E10,Driveway,13500-13599,HOOPER RD,RD,-,1
06/23/2017,6,Theft,16E10,Residence or House,700-799,HEATHERTON HILL LN,-,-,1
06/23/2017,7,Theft,16E10,Driveway,700-799,HEATHERTON HILL LN,-,-,1
06/23/2017,8,Theft,16E10,Residence or House,13100-13199,RIDGEWOOD KNOLL,LN,-,1
06/23/2017,8,Theft,16E10,"Road, Street, or Sidewalk",13300-13399,SEAGLER PARK LN,-,-,1
06/23/2017,9,Theft,16E10,Driveway,13500-13599,HOOPER RD,RD,-,1
06/23/2017,15,Theft,16E10,Other Parking Lot,1800-1899,ALMEDA GENOA RD,RD,-,1
06/25/2017,18,Theft,16E10,Other Parking Lot,1100-1199,CANTERDALE,-,-,1
06/26/2017,8,Theft,16E10,Driveway,12800-12899,KINGSTON POINT LN,-,-,1
06/26/2017,8,Theft,16E10,Driveway,12800-12899,REGAL OAKS BEND LN,-,-,1
06/26/2017,6,Theft,16E10,Driveway,900-999,WESTWOOD GLEN LN,-,-,1
06/26/2017,18,Theft,16E10,Service or Gas Station,12600-12699,SOUTH FWY OB,-,-,1
06/27/2017,5,Theft,16E10,"Road, Street, or Sidewalk",13100-13199,ROYAL BELL CT,-,-,1
06/27/2017,14,Theft,16E10,Apartment Parking Lot,13500-13599,HOOPER RD,RD,-,1
06/27/2017,13,AutoTheft,16E10,Residence or House,13000-13099,REGALSHIRE CT,-,-,1
06/27/2017,8,Theft,16E10,Residence or House,13100-13199,ROYAL BELL,CT,-,1
06/27/2017,8,Theft,16E10,"Road, Street, or Sidewalk",13100-13199,MAJESTIC PLACE CT,-,-,1
06/27/2017,10,Theft,16E10,Driveway,13000-13099,REGALSHIRE CT,-,-,1
06/27/2017,10,Burglary,16E10,Apartment,2200-2299,OREM,DR,W,1
06/27/2017,9,Theft,16E10,Driveway,13100-13199,ROYAL BELL CT,-,-,2
06/28/2017,7,Theft,16E10,Commercial Parking Lot or Garage,12300-12399,ALMEDA RD,RD,-,1
06/28/2017,7,Theft,16E10,Miscellaneous Business (Non-Specific),200-299,E ANDERSON RD,RD,-,1
06/29/2017,8,Theft,16E10,Driveway,14100-14199,DEL PAPA ST,ST,-,2
06/29/2017,8,Theft,16E10,Other Parking Lot,14100-14199,DEL PAPA ST,ST,-,1
06/29/2017,1,AutoTheft,16E10,Residence or House,13800-13899,HOOPER RD,RD,-,1
06/29/2017,5,Theft,16E10,Other Parking Lot,13500-13599,HOOPER RD,RD,-,1
06/30/2017,6,Theft,16E10,Apartment Parking Lot,5200-5299,DOOLITTLE,-,-,1
06/30/2017,6,Theft,16E10,Apartment Parking Lot,11900-11999,OAKMOOR PKWY,-,-,1
06/30/2017,5,Theft,16E10,Apartment Parking Lot,600-699,E ANDERSON RD,RD,-,1
05/30/2017,20,Robbery,16E20,"Road, Street, or Sidewalk",3200-3299,KELLING,ST,-,1
06/01/2017,6,Burglary,16E20,Barber And Beauty Shops,14600-14699,MONRAD DR,-,-,1
06/01/2017,8,Theft,16E20,Other Parking Lot,3800-3899,W FUQUA ST,ST,-,1
06/01/2017,10,Theft,16E20,Apartment Parking Lot,3200-3299,JORNS DR,-,-,1
06/01/2017,10,Theft,16E20,Residence or House,2800-2899,TIDEWATER,-,-,1
06/01/2017,23,Theft,16E20,"Road, Street, or Sidewalk",9300-9399,COUNTRY CREEK,-,-,1
06/02/2017,6,Theft,16E20,Driveway,3400-3499,W AIRPORT BLVD,BLVD,-,1
06/02/2017,9,Theft,16E20,"Road, Street, or Sidewalk",3800-3899,REGENCY DR,-,-,1
06/02/2017,12,Theft,16E20,Residence or House,3900-3999,OAKSIDE DR,-,-,1
06/02/2017,18,Theft,16E20,"Road, Street, or Sidewalk",3900-3999,WESTHAMPTON DR,-,-,1
06/02/2017,22,Robbery,16E20,"Road, Street, or Sidewalk",5100-5199,REMUS DR,-,-,1
06/03/2017,11,Theft,16E20,Other Parking Lot,1200-1299,SOUTH FORK LANE,-,-,1
06/03/2017,22,Theft,16E20,"Road, Street, or Sidewalk",3900-3999,CURLY OAKS DR,-,-,1
06/03/2017,14,Theft,16E20,"Road, Street, or Sidewalk",3400-3499,EBBTIDE DR,-,-,1
06/04/2017,11,Burglary,16E20,Residence or House,3800-3899,TIFFANY DR,-,-,1
06/04/2017,13,Theft,16E20,Other Parking Lot,3800-3899,FUQUA ST,ST,-,1
06/04/2017,1,Theft,16E20,"Road, Street, or Sidewalk",3900-3999,CURLY OAKS DR,-,-,1
06/04/2017,20,Theft,16E20,Apartment Parking Lot,3800-3899,W FUQUA ST,ST,-,1
06/04/2017,19,Theft,16E20,Other Parking Lot,2800-2899,TRAIL LAKE,-,-,1
06/06/2017,6,Theft,16E20,Driveway,4800-4899,GATEWOOD AVE,-,-,1
06/06/2017,7,Theft,16E20,Driveway,3300-3399,BROOKSTON ST,ST,-,1
06/06/2017,1,Burglary,16E20,"Church, Synagogue, or Temple",3800-3899,W FUQUA ST,ST,-,1
06/06/2017,6,AutoTheft,16E20,Driveway,14700-14799,MESA VILLAGE DR,-,-,1
06/06/2017,19,Burglary,16E20,Mobile Home,4700-4799,ANDERSON RD,RD,-,1
06/06/2017,18,Rape,16E20,Residence or House,14000-14099,BUFFALO SPEEDWAY,-,-,1
06/06/2017,18,Aggravated Assault,16E20,Residence or House,3900-3999,PRUDENCE DRIVE,-,-,1
06/06/2017,14,AutoTheft,16E20,Driveway,3800-3899,HEATHERBLOOM DR,-,-,1
06/06/2017,10,Theft,16E20,"Road, Street, or Sidewalk",4400-4499,W OREM DR,-,-,1
06/06/2017,12,Theft,16E20,Driveway,5100-5199,INGOMAR WAY,-,-,1
06/07/2017,8,Theft,16E20,Construction Site,8600-8699,DERRINGTON,RD,-,1
06/07/2017,8,Theft,16E20,Driveway,2600-2699,STEELHEAD,DR,-,1
06/07/2017,8,Theft,16E20,"Road, Street, or Sidewalk",2700-2799,STEELHEAD,DR,-,1
06/07/2017,3,Burglary,16E20,Miscellaneous Business (Non-Specific),14100-14199,HIRAM CLARKE,RD,-,1
06/07/2017,19,Theft,16E20,Other Parking Lot,12500-12599,HIRAM CLARKE RD,RD,-,1
06/07/2017,16,Theft,16E20,Driveway,4300-4399,BURAS PASS LN,-,-,1
06/07/2017,11,Theft,16E20,Residence or House,3200-3299,BERAN DR,-,-,1
06/07/2017,13,Theft,16E20,Driveway,13900-13999,CANDLESHADE,-,-,1
06/07/2017,12,Burglary,16E20,Residence or House,3000-3099,LIGHTSTAR DR,-,-,1
06/08/2017,2,Theft,16E20,"Road, Street, or Sidewalk",2800-2899,DRAGONWICK,DR,-,1
06/08/2017,16,Burglary,16E20,Residence or House,500-599,RICHMOND,AVE,-,1
06/08/2017,15,Theft,16E20,Residence or House,3200-3299,KELLING DR,-,-,1
06/08/2017,14,Theft,16E20,Hotel or Motel Parking Lot,12300-12399,ALMEDA RD,RD,-,1
06/09/2017,0,AutoTheft,16E20,Residence or House,3200-3299,DRAGONWICK,-,-,1
06/09/2017,14,Theft,16E20,"Vacant Storage Fac (Barn,Garage,Warehouse)",4100-4199,WOODMONT,-,-,1
06/09/2017,19,Burglary,16E20,Apartment,4800-4899,W FUQUA ST,ST,-,1
06/09/2017,21,Aggravated Assault,16E20,Residence or House,9300-9399,SUNBONNET,-,-,1
06/09/2017,23,Theft,16E20,"Road, Street, or Sidewalk",2600-2699,STEELHEAD DR,-,-,1
06/09/2017,20,Aggravated Assault,16E20,"Road, Street, or Sidewalk",4300-4399,TIFFANY,DR,-,1
06/10/2017,16,Theft,16E20,Service or Gas Station,11900-11999,MAIN ST IB,-,-,1
06/10/2017,19,Theft,16E20,"Road, Street, or Sidewalk",3700-3799,PEBBLE GARDEN,LN,-,1
06/10/2017,10,Theft,16E20,"Parks and Recreation, Zoo, Swimming Pool",3400-3499,SIMSBROOK DR,-,-,1
06/11/2017,22,Robbery,16E20,Driveway,3200-3299,BOYNTON DR,-,-,1
06/11/2017,20,Theft,16E20,Bar or Night Club Parking Lot,600-699,SHADY BROOK,DR,-,1
06/11/2017,19,Robbery,16E20,Residence or House,13100-13199,AMBROSE ST,ST,-,1
06/11/2017,13,Theft,16E20,"Church, Synagogue, or Temple Parking Lot",1800-1899,THORNBROOK,-,-,1
06/11/2017,10,AutoTheft,16E20,Driveway,4100-4199,TIDEWATER,-,-,1
06/11/2017,0,Theft,16E20,"Road, Street, or Sidewalk",4700-4799,ANDERSON,RD,-,1
06/12/2017,13,Theft,16E20,Residence or House,13900-13999,CALM WIND WAY,-,-,1
06/12/2017,8,Theft,16E20,Driveway,2600-2699,MEIKO DR,-,-,1
06/13/2017,17,Theft,16E20,"Road, Street, or Sidewalk",13000-13099,HALLOWYCK CT,-,-,1
06/13/2017,6,AutoTheft,16E20,"Road, Street, or Sidewalk",4300-4399,BROOKSTON ST,ST,-,1
06/13/2017,11,Burglary,16E20,Residence or House,5200-5299,HEATHBLOOM,DR,-,1
06/13/2017,8,Theft,16E20,Apartment Parking Lot,4800-4899,W FUQUA ST,ST,-,1
06/13/2017,9,Theft,16E20,Apartment Parking Lot,4800-4899,W FUQUA ST,ST,-,1
