Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-02,11,Auto Theft,15E30,Residence or House,4400-4499,GOLDFINCH,ST,-,1
2017-03-03,18,Theft,15E30,Strip Business Center Parking Lot,8600-8699,STELLA LINK,-,-,1
2017-03-02,21,Auto Theft,15E30,Strip Business Center Parking Lot,9300-9399,STELLA LINK,-,-,1
2017-03-02,22,Theft,15E30,Residence or House,9300-9399,TIMBERSIDE,DR,-,1
2017-03-06,9,Theft,15E30,Residence or House,4500-4599,KINGFISHER,DR,-,1
2017-03-06,7,Theft,15E30,Driveway,4600-4699,KINGFISHER,DR,-,1
2017-03-06,13,Theft,15E30,Residence or House,4700-4799,KINGFISHER,DR,-,1
2017-03-06,14,Theft,15E30,Grocery Store or Supermarket,3100-3199,HOLCOMBE,BLVD,W,1
2017-03-07,14,Theft,15E30,Apartment Parking Lot,4100-4199,BELLFORT,AVE,W,1
2017-03-07,11,Auto Theft,15E30,Apartment Parking Lot,4000-4099,BELLFORT,AVE,W,1
2017-03-07,11,Theft,15E30,Residence or House,4800-4899,WAYNESBORO,DR,-,1
2017-03-07,10,Theft,15E30,Residence or House,4800-4899,WAYNESBORO,DR,-,1
2017-03-07,7,Theft,15E30,Driveway,10500-10599,WILLOWGROVE,DR,-,1
2017-03-07,15,Theft,15E30,Miscellaneous Business (Non-Specific),3800-3899,ABERDEEN,WAY,-,1
2017-03-07,21,Theft,15E30,Restaurant or Cafeteria Parking Lot,9700-9799,POST OAK,RD,S,1
2017-03-05,18,Aggravated Assault,15E30,Apartment,UNK,CHARLESTON PARK,DR,-,3
2017-03-08,14,Theft,15E30,Driveway,4800-4899,SANFORD,RD,-,1
2017-03-08,13,Theft,15E30,Department or Discount Store,4700-4799,BELLFORT,AVE,W,1
2017-03-08,12,Aggravated Assault,15E30,Strip Business Center Parking Lot,2600-2699,HOLCOMBE,BLVD,W,1
2017-03-08,13,Aggravated Assault,15E30,"Road, Street, or Sidewalk",3600-3699,MURWORTH,DR,-,1
2017-03-08,10,Burglary,15E30,Residence or House,4000-4099,LEMAC,-,-,1
2017-03-08,16,Theft,15E30,Grocery Store or Supermarket,4800-4899,BELLFORT,AVE,W,1
2017-03-09,12,Theft,15E30,"Other, Unknown, or Not Listed",3900-3999,LINKWOOD,DR,-,1
2017-03-10,13,Burglary,15E30,Apartment,UNK,CHARLESTON PARK,DR,-,1
2017-03-10,20,Burglary,15E30,Apartment,4500-4599,BRAESWOOD,BLVD,N,1
2017-03-30,16,Theft,15E30,Residence or House,7300-7399,BROMPTON,ST,-,1
2017-03-30,17,Theft,15E30,Apartment Parking Lot,7300-7399,BROMPTON,ST,-,1
2017-03-30,7,Theft,15E30,Residence or House,7500-7599,KIRBY,DR,-,1
2016-09-27,14,Rape,15E30,Residence or House,4200-4299,CASTLEWOOD,-,-,1
2017-03-31,17,Theft,15E30,Residence or House,4600-4699,BEECHNUT,ST,-,1
2017-03-31,10,Theft,15E30,Mall Common Area,9500-9599,POST OAK,RD,S,1
2017-03-31,16,Theft,15E30,Nursing Home,4100-4199,BRAESWOOD,BLVD,N,1
2017-03-23,14,Theft,15E30,Specialty Store (Non-Specific),9400-9499,STELLA LINK,-,-,1
2017-03-22,16,Theft,15E30,Miscellaneous Business (Non-Specific),4100-4199,BELLFORT,AVE,W,1
2017-03-22,10,Auto Theft,15E30,"Road, Street, or Sidewalk",4400-4499,STILLBROOKE,DR,-,1
2017-03-25,18,Theft,15E30,Apartment Parking Lot,4100-4199,LARK,LN,-,1
2017-03-25,13,Theft,15E30,Restaurant or Cafeteria,8500-8599,LOOP,-,W,1
2017-03-25,13,Burglary,15E30,Residence or House,4600-4699,WILLOWBEND,BLVD,-,1
2017-03-25,14,Burglary,15E30,Residence or House,4600-4699,WILLOWBEND,BLVD,-,1
2017-03-24,23,Aggravated Assault,15E30,Apartment,9600-9699,MARLIVE,LN,-,1
2017-03-24,14,Theft,15E30,"Road, Street, or Sidewalk",9500-9599,POST OAK,RD,S,1
2017-03-24,8,Theft,15E30,Commercial Building,10400-10499,MAIN,ST,-,1
2017-03-27,17,Theft,15E30,Driveway,4700-4799,HUMMINGBIRD,-,-,1
2017-03-27,15,Theft,15E30,"Vacant Single Occ Resd(House,Townhs,Dplex)",3200-3299,BLUE BONNET,BLVD,-,1
2017-03-26,22,Theft,15E30,Commercial Parking Lot or Garage,3100-3199,HOLCOMBE,BLVD,W,1
2017-03-27,7,Theft,15E30,Construction Site,3300-3399,MERRICK,ST,-,1
2017-03-26,12,Burglary,15E30,"Laundry, Dry Cleaners, Washaterias",9700-9799,STELLA LINK,-,-,1
2017-03-26,17,Theft,15E30,"Church, Synagogue, or Temple",6800-6899,BUFFALO SPEEDWAY,-,-,1
2017-03-26,17,Burglary,15E30,"Vacant Storage Fac (Barn,Garage,Warehouse)",11700-11799,OLD MAIN STREET LOOP,RD,-,1
2017-03-29,19,Theft,15E30,Liquor Store,2600-2699,HOLCOMBE,BLVD,W,1
2017-03-29,11,Theft,15E30,Apartment Parking Lot,7300-7399,BROMPTON,ST,-,1
2017-03-29,11,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY,DR,-,1
2017-03-29,5,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY,DR,-,1
2017-03-29,7,Theft,15E30,Apartment Parking Lot,7300-7399,BROMPTON,ST,-,2
2017-03-29,7,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY,DR,-,1
2017-03-29,6,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY,DR,-,1
2017-03-29,8,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY,DR,-,1
2017-03-28,11,Theft,15E30,Construction Site,3300-3399,MERRICK,-,-,1
2017-03-28,12,Theft,15E30,"Road, Street, or Sidewalk",3800-3899,LINK VALLEY,DR,-,1
2017-03-28,15,Burglary,15E30,Apartment Laundry,9600-9699,KAPRI,LN,-,1
2017-03-28,9,Theft,15E30,Apartment Parking Lot,3800-3899,LINK VALLEY,DR,-,1
2017-03-28,8,Theft,15E30,Driveway,3500-3599,LINK VALLEY,DR,-,1
2017-03-28,17,Theft,15E30,Service or Gas Station,4100-4199,LOOP,-,S,1
2017-03-21,18,Burglary,15E40,Apartment,2700-2799,BELLFORT,AVE,W,1
2017-03-21,14,Theft,15E40,Restaurant or Cafeteria Parking Lot,8500-8599,MAIN,ST,-,1
2017-03-22,3,Burglary,15E40,Office Building,8900-8999,KIRBY,DR,-,1
2017-03-22,6,Theft,15E40,Hotel or Motel Parking Lot,1400-1499,OLD SPANISH,TRL,-,1
2017-03-21,23,Theft,15E40,Apartment Parking Lot,2600-2699,WESTRIDGE,ST,-,1
2017-03-21,23,Theft,15E40,Commercial Parking Lot or Garage,2800-2899,S. BARTELL,DR,-,1
2017-03-20,7,Theft,15E40,Apartment Parking Lot,8400-8499,BARTELL,DR,W,1
2017-03-20,2,Auto Theft,15E40,Highway or Freeway,1500-1599,LOOP,-,S,1
2017-03-19,23,Theft,15E40,Restaurant or Cafeteria Parking Lot,2300-2399,LOOP,-,S,1
2017-03-19,23,Theft,15E40,"Stadium, Sports Arena, Race Track",8700-8799,KIRBY,DR,-,1
2017-03-19,22,Auto Theft,15E40,"Road, Street, or Sidewalk",2600-2699,WESTRIDGE,ST,-,1
2017-03-19,22,Burglary,15E40,Apartment,8300-8399,EL MUNDO,ST,-,1
2017-03-20,8,Theft,15E40,Apartment Parking Lot,8400-8499,CAMBRIDGE,ST,-,1
2017-03-20,10,Theft,15E40,Other Parking Lot,7700-7799,MAIN,ST,-,1
2017-03-19,14,Theft,15E40,"Road, Street, or Sidewalk",8400-8499,KIRBY,DR,-,1
2017-03-19,19,Theft,15E40,"Stadium, Sports Arena, Race Track",8500-8599,FANNIN,ST,-,1
2017-03-21,4,Theft,15E40,Commercial Parking Lot or Garage,8000-8099,STADIUM,DR,N,1
2017-03-21,9,Theft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,1400-1499,IH 610,FWY,S,1
2017-03-21,9,Theft,15E40,Commercial Parking Lot or Garage,2600-2699,LOOP,-,-,1
2017-03-21,11,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",9300-9399,MAIN,ST,-,1
2017-03-20,15,Theft,15E40,Miscellaneous Business (Non-Specific),2900-2999,LOOP,-,S,1
2017-03-20,15,Theft,15E40,Airport Terminal,7500-7599,CAMBRIDGE,ST,-,1
2017-03-20,15,Theft,15E40,"Other, Unknown, or Not Listed",8400-8499,KIRBY,DR,-,1
2017-03-20,12,Theft,15E40,"Other, Unknown, or Not Listed",2200-2299,HOLLY HALL,-,-,1
2017-03-20,15,Aggravated Assault,15E40,Residence or House,8400-8499,HEARTH,DR,-,1
2017-03-20,19,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,2
2017-03-18,16,Theft,15E40,Commercial Parking Lot or Garage,9000-9099,KNIGHT,RD,-,1
2017-03-18,18,Theft,15E40,Service or Gas Station,7700-7799,KIRBY,DR,-,1
2017-03-18,15,Theft,15E40,Service or Gas Station,9800-9899,MAIN,ST,-,1
2017-03-19,9,Theft,15E40,"Vacant Single Occ Resd(House,Townhs,Dplex)",2300-2399,OLD SPANISH,TRL,-,1
2017-03-18,19,Robbery,15E40,Other Parking Lot,8500-8599,HEARTH,DR,-,1
2017-03-18,22,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8300-8399,FANNIN,ST,-,1
2017-03-18,20,Theft,15E40,"Stadium, Sports Arena, Race Track",8300-8399,FANNIN,ST,-,1
2017-03-17,18,Theft,15E40,Commercial Building,2900-2999,LOOP,-,S,1
2017-03-17,20,Theft,15E40,Apartment Parking Lot,3100-3199,BELLFORT,AVE,W,1
2017-03-17,13,Theft,15E40,"Road, Street, or Sidewalk",2200-2299,BRAESWOOD,BLVD,S,1
2017-03-17,14,Burglary,15E40,"Vacant Other Residential (Apartment,Dorms)",10000-10099,FANNIN,ST,-,1
2017-03-18,4,Aggravated Assault,15E40,"Road, Street, or Sidewalk",3100-3199,LOOP,-,S,1
2017-03-17,22,Theft,15E40,Other Parking Lot,1500-1599,LOOP,-,S,1
2017-03-17,23,Theft,15E40,Service or Gas Station,1700-1799,OLD SPANISH,TRL,-,1
2017-03-17,23,Theft,15E40,"Road, Street, or Sidewalk",2800-2899,BARTELL,DR,S,1
2017-03-18,7,Theft,15E40,Apartment Parking Lot,9100-9199,LAKES AT 610,DR,-,1
2017-03-18,3,Theft,15E40,Freeway Service Road,2200-2299,LOOP,-,S,1
2017-03-18,10,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8500-8599,FANNIN,ST,-,1
2017-03-18,11,Theft,15E40,Construction Site,9600-9699,KNIGHT,RD,-,1
2017-03-16,9,Theft,15E40,Apartment Parking Lot,8800-8899,LAKES AT 610,DR,-,1
2017-03-16,9,Aggravated Assault,15E40,Park and Ride Terminal,1500-1599,BELLFORT,AVE,W,2
2017-03-16,8,Theft,15E40,Garage or Carport,8800-8899,LAKES AT 610,DR,-,1
2017-03-16,0,Auto Theft,15E40,Commercial Building,8500-8599,KNIGHT,RD,-,1
2017-03-15,23,Auto Theft,15E40,Apartment Parking Lot,2100-2199,HOLLY HALL,-,-,1
2017-03-15,23,Robbery,15E40,"Road, Street, or Sidewalk",2300-2399,LOOP,-,S,1
2017-03-15,22,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-15,11,Theft,15E40,Other Parking Lot,2100-2199,HOLLY HALL,-,-,1
2017-03-15,18,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-17,9,Theft,15E40,Apartment Parking Lot,3100-3199,BELLFORT,AVE,W,1
2017-03-17,8,Theft,15E40,Apartment Parking Lot,9100-9199,LAKES AT 610,DR,-,1
2017-03-17,10,Theft,15E40,Miscellaneous Business (Non-Specific),8400-8499,KIRBY,DR,-,1
2017-03-17,11,Theft,15E40,,8300-8399,FANNIN,ST,-,1
2017-03-16,22,Robbery,15E40,"Road, Street, or Sidewalk",8400-8499,HEARTH,DR,-,1
2017-03-16,23,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-16,14,Theft,15E40,Grocery Store or Supermarket Parking Lot,7700-7799,KIRBY,DR,-,1
2017-03-16,14,Theft,15E40,Commercial Parking Lot or Garage,8100-8199,KIRBY,DR,-,1
2017-03-16,13,Theft,15E40,Other Parking Lot,7700-7799,MAIN,ST,-,1
2017-03-16,13,Theft,15E40,"Other, Unknown, or Not Listed",8400-8499,KIRBY,DR,-,1
2017-03-16,17,Theft,15E40,Specialty Store (Non-Specific),8500-8599,MAIN,ST,-,1
2017-03-16,22,Auto Theft,15E40,"Road, Street, or Sidewalk",8400-8499,KIRBY,DR,-,1
2017-03-16,21,Auto Theft,15E40,Hotel or Motel Parking Lot,1400-1499,OLD SPANISH,TRL,-,1
2017-03-12,22,Theft,15E40,Restaurant or Cafeteria Parking Lot,2500-2599,LOOP,-,S,1
2017-03-12,23,Theft,15E40,"Road, Street, or Sidewalk",2600-2699,WESTRIDGE,ST,-,1
2017-03-12,21,Theft,15E40,Restaurant or Cafeteria,2700-2799,LOOP,-,S,1
2017-03-12,21,Theft,15E40,"Other, Unknown, or Not Listed",8200-8299,EL RIO,ST,-,1
2017-03-13,3,Theft,15E40,Other Parking Lot,8300-8399,BRAESMAIN,DR,-,1
2017-03-13,2,Aggravated Assault,15E40,Apartment,10200-10299,BUFFALO SPEEDWAY,-,-,1
2017-03-12,18,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-12,15,Aggravated Assault,15E40,Apartment Parking Lot,8800-8899,LAKES AT 610,DR,-,1
2017-03-12,15,Theft,15E40,Bar or Night Club,2700-2799,MURWORTH,DR,-,1
2017-03-12,15,Theft,15E40,Apartment Parking Lot,8300-8399,BRAESMAIN,DR,-,1
2017-03-12,10,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-12,9,Theft,15E40,Apartment Parking Lot,8300-8399,BRAESMAIN,DR,-,1
2017-03-12,0,Theft,15E40,Strip Business Center Parking Lot,8800-8899,INTERCHANGE,DR,-,1
2017-03-12,7,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-12,6,Theft,15E40,Commercial Parking Lot or Garage,1300-1399,OLD SPANISH,TRL,-,1
2017-03-12,6,Theft,15E40,Garage or Carport,1300-1399,OLD SPANISH,TRL,-,1
2017-03-11,21,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-11,19,Auto Theft,15E40,"Road, Street, or Sidewalk",8400-8499,MAIN,ST,-,1
2017-03-11,11,Theft,15E40,Residence or House,7900-7999,KIRBY,DR,-,1
2017-03-14,3,Aggravated Assault,15E40,Restaurant or Cafeteria,2700-2799,LOOP,-,S,1
2017-03-14,18,Theft,15E40,Other Parking Lot,2600-2699,LOOP,-,S,1
2017-03-14,17,Robbery,15E40,"Road, Street, or Sidewalk",8500-8599,HEARTH,DR,-,1
2017-03-14,17,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8300-8399,FANNIN,ST,-,1
2017-03-14,23,Theft,15E40,Commercial Parking Lot or Garage,1600-1699,LOOP,-,S,1
2017-03-15,6,Burglary,15E40,"Other, Unknown, or Not Listed",8300-8399,ALMEDA,RD,-,1
2017-03-13,18,Theft,15E40,Commercial Parking Lot or Garage,2600-2699,LOOP,-,S,1
2017-03-13,17,Theft,15E40,Commercial Parking Lot or Garage,2600-2699,LOOP,-,-,1
2017-03-13,23,Theft,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-13,21,Auto Theft,15E40,"Road, Street, or Sidewalk",UNK,HOLMES,RD,-,1
2017-03-13,22,Theft,15E40,Strip Business Center Parking Lot,8800-8899,INTERCHANGE,DR,-,1
2017-03-13,11,Theft,15E40,Apartment Parking Lot,2700-2799,WESTRIDGE,ST,-,1
2017-03-13,11,Theft,15E40,Commercial Parking Lot or Garage,8800-8899,INTERCHANGE,DR,-,1
2017-03-13,15,Aggravated Assault,15E40,Commercial Parking Lot or Garage,2400-2499,REED,RD,-,1
2017-03-13,14,Theft,15E40,Restaurant or Cafeteria Parking Lot,2500-2599,LOOP,-,S,1
2017-03-13,14,Theft,15E40,Hospital,7600-7699,FANNIN,ST,-,1
2017-03-13,8,Theft,15E40,Other Parking Lot,8800-8899,INTERCHANGE,DR,-,1
2017-03-10,13,Theft,15E40,Service or Gas Station,9800-9899,BUFFALO SPEEDWAY,-,-,1
2017-03-10,12,Theft,15E40,Convenience Store,8600-8699,ALMEDA,RD,-,1
2017-03-10,11,Theft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,1400-1499,LOOP,-,S,1
2017-03-10,11,Theft,15E40,Other Parking Lot,2500-2599,HOLLY HALL,-,-,1
2017-03-10,11,Theft,15E40,"Other, Unknown, or Not Listed",8400-8499,KIRBY,DR,-,1
2017-03-10,9,Theft,15E40,"Other, Unknown, or Not Listed",8400-8499,KIRBY,DR,-,1
2017-03-10,9,Theft,15E40,"Road, Street, or Sidewalk",9500-9599,MAIN,ST,-,1
2017-03-10,16,Theft,15E40,Grocery Store or Supermarket,8500-8599,MAIN,ST,-,1
2017-03-10,15,Theft,15E40,Other Parking Lot,2900-2999,LOOP,-,S,1
2017-03-09,11,Theft,15E40,Apartment Parking Lot,2700-2799,WESTRIDGE,ST,-,1
2017-03-09,7,Auto Theft,15E40,Commercial Parking Lot or Garage,2600-2699,LOOP,-,-,1
2017-03-09,14,Theft,15E40,Apartment,7600-7699,KIRBY,DR,-,1
2017-03-09,15,Theft,15E40,Other Parking Lot,8400-8499,KIRBY,DR,-,1
2017-03-09,22,Theft,15E40,,8900-8999,KIRBY,DR,-,1
2017-03-09,22,Theft,15E40,Commercial Parking Lot or Garage,8900-8999,KIRBY,DR,-,1
2017-03-09,21,Theft,15E40,Rental Storage Facility,9300-9399,MAIN,ST,-,1
2017-03-09,19,Theft,15E40,"Road, Street, or Sidewalk",2900-2999,WESTRIDGE,ST,-,1
2017-03-09,19,Theft,15E40,Miscellaneous Business (Non-Specific),8500-8599,FANNIN,ST,-,1
2017-03-08,16,Theft,15E40,Grocery Store or Supermarket,1600-1699,LOOP,-,S,1
2017-03-08,18,Theft,15E40,Convenience Store,8300-8399,KNIGHT,RD,-,1
2017-03-08,19,Theft,15E40,Liquor Store,8100-8199,KIRBY,DR,-,1
2017-03-08,19,Theft,15E40,Other Parking Lot,8400-8499,KIRBY,DR,-,1
2017-03-08,20,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-08,22,Theft,15E40,Other Parking Lot,2500-2599,MURWORTH,DR,-,1
2017-03-08,22,Theft,15E40,,8400-8499,KIRBY,DR,-,1
2017-03-08,23,Theft,15E40,Other Parking Lot,1300-1399,LA CONCHA,LN,-,1
2017-03-09,6,Auto Theft,15E40,Strip Business Center Parking Lot,2100-2199,HOLLY HALL,-,-,1
2017-03-08,11,Aggravated Assault,15E40,Apartment,8400-8499,BARTELL,DR,W,1
2017-03-08,10,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-08,12,Theft,15E40,Apartment Parking Lot,8400-8499,BARTELL,DR,W,1
2017-03-08,13,Theft,15E40,Restaurant or Cafeteria Parking Lot,2500-2599,LOOP,-,S,1
2017-03-08,13,Theft,15E40,Apartment,2700-2799,HOLLY HALL,-,-,1
2017-03-08,13,Theft,15E40,Apartment Parking Lot,8400-8499,BARTELL,DR,W,1
2017-03-08,15,Theft,15E40,Hotel or Motel Parking Lot,1000-1099,MCNEE,RD,-,1
2017-03-08,8,Theft,15E40,"Hotel, Motel, Inn, Etc.",8600-8699,KIRBY,DR,-,1
2017-03-08,5,Theft,15E40,Apartment Parking Lot,2800-2899,BROADMEAD,DR,-,1
2017-03-05,15,Theft,15E40,Strip Business Center Parking Lot,8400-8499,ALMEDA,RD,-,1
2017-03-05,15,Theft,15E40,Commercial Parking Lot or Garage,UNK,RELIANT,PKWY,-,1
2017-03-05,11,Burglary,15E40,Apartment,8300-8399,EL MUNDO,ST,-,1
2017-03-05,9,Theft,15E40,Residence or House,8800-8899,LAKES AT 610,DR,-,1
2017-03-05,13,Theft,15E40,Strip Business Center Parking Lot,1400-1499,LOOP,-,S,1
2017-03-04,22,Theft,15E40,Other Parking Lot,7900-7999,FANNIN,ST,-,1
2017-03-05,7,Theft,15E40,Residence or House,2100-2199,NAOMI,-,-,1
2017-03-05,7,Burglary,15E40,Car Wash,8800-8899,MAIN,ST,-,1
2017-03-04,13,Theft,15E40,"Road, Street, or Sidewalk",8400-8499,KIRBY,DR,-,1
2017-03-04,13,Theft,15E40,"Stadium, Sports Arena, Race Track",8600-8699,KIRBY,DR,-,1
2017-03-04,13,Robbery,15E40,"Road, Street, or Sidewalk",8000-8099,FANNIN,ST,-,1
2017-03-04,14,Theft,15E40,Service or Gas Station,1600-1699,LOOP,-,S,1
2017-03-04,14,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-04,11,Aggravated Assault,15E40,"Stadium, Sports Arena, Race Track",8200-8299,FANNIN,ST,-,1
2017-03-04,10,Auto Theft,15E40,Apartment Parking Lot,7100-7199,ALMEDA,RD,-,1
2017-03-04,21,Burglary,15E40,"Amusement Park, Bowling Alley, Skate Rink",8400-8499,KIRBY,DR,-,1
2017-03-04,18,Auto Theft,15E40,Service or Gas Station,2100-2199,HOLLY HALL,-,-,1
2017-03-04,19,Theft,15E40,Restaurant or Cafeteria Parking Lot,2700-2799,LOOP,-,S,1
2017-03-04,8,Theft,15E40,Convenience Store Parking Lot,2600-2699,REED,RD,-,1
2017-03-04,9,Theft,15E40,Miscellaneous Business (Non-Specific),8100-8199,KIRBY,DR,-,1
2017-03-03,21,Aggravated Assault,15E40,Strip Business Center Parking Lot,9100-9199,MAIN,ST,-,1
2017-03-03,19,Theft,15E40,"Package Facility (FedEx,UPS,DHL)",2700-2799,HOLLY HALL,-,-,1
2017-03-03,21,Theft,15E40,Barber And Beauty Shops,2600-2699,LOOP,-,S,1
2017-03-07,21,Aggravated Assault,15E40,Freeway Service Road,1900-1999,REED,RD,-,1
2017-03-07,21,Auto Theft,15E40,Hotel or Motel Parking Lot,7900-7999,FANNIN,ST,-,1
2017-03-07,22,Theft,15E40,Commercial Parking Lot or Garage,7900-7999,STADIUM,DR,N,1
2017-03-08,2,Burglary,15E40,Drug Store or Medical Supply,10000-10099,MAIN,ST,-,1
2017-03-08,0,Theft,15E40,Other Parking Lot,2400-2499,MURWORTH,DR,-,2
2017-03-07,23,Theft,15E40,Commercial Parking Lot or Garage,8000-8099,STADIUM,DR,N,1
2017-03-07,23,Theft,15E40,Commercial Parking Lot or Garage,8300-8399,FANNIN,ST,-,1
2017-03-07,15,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-07,11,Aggravated Assault,15E40,Apartment,3000-3099,MURWORTH,DR,-,1
2017-03-07,6,Theft,15E40,Apartment Parking Lot,8400-8499,BARTELL,DR,W,1
2017-03-07,8,Theft,15E40,Other Parking Lot,2500-2599,MURWORTH,DR,-,1
2017-03-07,10,Theft,15E40,Other Parking Lot,1500-1599,BELLFORT,AVE,W,1
2017-03-07,14,Theft,15E40,Other Parking Lot,8400-8499,KIRBY,DR,-,1
2017-03-06,13,Theft,15E40,Strip Business Center Parking Lot,8400-8499,ALMEDA,RD,-,1
2017-03-06,8,Theft,15E40,Apartment Parking Lot,2600-2699,WESTRIDGE,ST,-,1
2017-03-06,8,Theft,15E40,Service or Gas Station,7500-7599,ALMEDA,RD,-,1
2017-03-07,1,Robbery,15E40,Convenience Store,8300-8399,KNIGHT,RD,-,1
2017-03-07,1,Theft,15E40,Other Parking Lot,1300-1399,LA CONCHA,LN,-,1
2017-03-02,20,Theft,15E40,Restaurant or Cafeteria Parking Lot,8000-8099,MAIN,ST,-,1
2017-03-03,2,Burglary,15E40,Liquor Store,2100-2199,HOLLY HALL,-,-,1
2017-03-02,23,Theft,15E40,Hotel or Motel Parking Lot,7700-7799,MAIN,ST,-,1
2017-03-03,0,Theft,15E40,Restaurant or Cafeteria Parking Lot,8000-8099,KIRBY,DR,-,1
2017-03-03,8,Theft,15E40,Hotel or Motel Parking Lot,7700-7799,MAIN,ST,-,1
2017-03-03,8,Theft,15E40,Other Parking Lot,9400-9499,KIRBY,DR,-,1
2017-03-03,7,Theft,15E40,Fire Station,7100-7199,FANNIN,ST,-,1
2017-03-03,17,Theft,15E40,Grocery Store or Supermarket,7700-7799,KIRBY,DR,-,1
2017-03-03,16,Theft,15E40,"Road, Street, or Sidewalk",8400-8499,FANNIN,ST,-,1
2017-03-03,16,Robbery,15E40,Restaurant or Cafeteria Parking Lot,2700-2799,LOOP,-,S,1
2017-03-03,10,Theft,15E40,Construction Site,9000-9099,KIRBY,DR,-,1
2017-03-02,10,Theft,15E40,"Stadium, Sports Arena, Race Track",8500-8599,FANNIN,ST,-,1
2017-03-02,9,Auto Theft,15E40,Apartment Parking Lot,8300-8399,BRAESMAIN,DR,-,1
2017-03-02,0,Theft,15E40,Miscellaneous Business (Non-Specific),8700-8799,KIRBY,DR,-,1
2017-03-02,8,Theft,15E40,"Stadium, Sports Arena, Race Track",8400-8499,KIRBY,DR,-,1
2017-03-02,6,Auto Theft,15E40,Other Parking Lot,1400-1499,HOLMES,RD,-,1
2017-03-02,5,Theft,15E40,Hotel or Motel Parking Lot,2300-2399,LOOP,-,S,1
2017-03-01,8,Theft,15E40,Apartment Parking Lot,2600-2699,BRAESWOOD,BLVD,S,1
2017-03-01,10,Theft,15E40,Apartment Parking Lot,8300-8399,BRAESMAIN,DR,-,1
2017-03-01,15,Theft,15E40,Grocery Store or Supermarket Parking Lot,9400-9499,MAIN,ST,-,1
2017-02-28,11,Robbery,15E40,Grocery Store or Supermarket Parking Lot,8100-8199,KIRBY,DR,-,1
2017-02-28,8,Burglary,15E40,Vacant Restaurant,9500-9599,MAIN,ST,-,1
2017-02-28,17,Burglary,15E40,Apartment,7200-7299,ALMEDA,RD,-,1
2017-03-01,6,Theft,15E40,Garage or Carport,8300-8399,BRAESMAIN,DR,-,1
2017-02-20,10,Burglary,15E40,Rental Storage Facility,9400-9499,MAIN,ST,-,1
2017-02-18,17,Burglary,15E40,Apartment,9100-9199,LAKES AT 610,DR,-,1
2017-02-10,11,Theft,15E40,Bar or Night Club,11300-11399,MAIN,ST,-,1
2017-02-03,15,Theft,15E40,Rental Storage Facility,10600-10699,MAIN,ST,-,1
2017-03-28,19,Theft,15E40,Miscellaneous Business (Non-Specific),8500-8599,MAIN,ST,-,1
2017-03-28,20,Theft,15E40,Rental Storage Facility,9400-9499,MAIN,ST,-,1
2017-03-28,22,Burglary,15E40,Apartment,7600-7699,KIRBY,DR,-,1
2017-03-29,0,Aggravated Assault,15E40,"Road, Street, or Sidewalk",2400-2499,LOOP,-,S,1
2017-03-28,6,Burglary,15E40,Drug Store or Medical Supply,8900-8999,KIRBY,DR,-,1
2017-03-28,14,Theft,15E40,"Hotel, Motel, Inn, Etc.",10900-10999,ALMEDA,RD,-,1
2017-03-28,13,Burglary,15E40,Apartment,3000-3099,MURWORTH,DR,-,1
2017-03-29,12,Theft,15E40,Apartment Parking Lot,2800-2899,BARTELL,DR,S,1
2017-03-29,12,Burglary,15E40,Apartment,9100-9199,LAKES AT 610,DR,-,2
