Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/26/2017,14,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
07/26/2017,14,Aggravated Assault,12D10,Residence or House,8700-8799,TARTAN WALK LN,-,-,1
07/26/2017,14,AutoTheft,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,11200-11299,GULF,FWY,-,1
07/26/2017,19,Theft,12D10,Department or Discount Store,100-199,ALMEDA MALL,-,-,1
07/26/2017,19,Theft,12D10,Restaurant or Cafeteria Parking Lot,1200-1299,VALERIE,AVE,-,1
07/27/2017,13,Robbery,12D10,Grocery Store or Supermarket Parking Lot,9500-9599,ROWLETT,-,-,1
07/27/2017,12,Theft,12D10,Service or Gas Station,10000-10099,ALMEDA GENOA RD,RD,-,1
07/27/2017,22,Theft,12D10,Department or Discount Store,500-599,ALMEDA MALL,-,-,1
07/27/2017,14,Theft,12D10,Strip Business Center Parking Lot,9500-9599,ROWLETT,-,-,1
07/27/2017,16,Theft,12D10,Restaurant or Cafeteria Parking Lot,10700-10799,KINGSPOINT RD,RD,-,1
07/28/2017,10,Robbery,12D10,Bar or Night Club,9900-9999,KLECKLEY DR,-,-,1
07/28/2017,23,Theft,12D10,Restaurant or Cafeteria Parking Lot,5300-5399,CARMEN,ST,-,1
07/28/2017,19,Theft,12D10,Department or Discount Store,2300-2399,FARRIERS BEND,DR,-,1
07/28/2017,14,Theft,12D10,Apartment Parking Lot,8600-8699,THETA,-,-,1
07/29/2017,0,Burglary,12D10,Apartment,10900-10999,GULF FWY OB,-,-,1
07/29/2017,3,AutoTheft,12D10,Apartment Parking Lot,10200-10299,WINDMILL LAKES,BLVD,-,1
07/29/2017,12,Theft,12D10,Department or Discount Store,10400-10499,GULF,FWY,-,1
07/29/2017,14,AutoTheft,12D10,Apartment Parking Lot,1200-1299,REDFORD,RD,-,1
07/29/2017,18,Theft,12D10,Grocery Store or Supermarket Parking Lot,3900-3999,S SHAVER ST,ST,-,1
07/30/2017,1,Robbery,12D10,Apartment Parking Lot,9900-9999,WINDMILL LAKES,BLVD,-,1
07/30/2017,1,Robbery,12D10,"Road, Street, or Sidewalk",10200-10299,WINDMILL LAKES BLVD,BLVD,-,1
07/30/2017,9,Theft,12D10,"Parks and Recreation, Zoo, Swimming Pool",2300-2399,BRONSON ST,ST,-,1
07/30/2017,0,Burglary,12D10,Apartment,10900-10999,GULF FWY IB,-,-,1
07/30/2017,12,Theft,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA RD,RD,-,1
07/30/2017,16,Theft,12D10,Commercial Parking Lot or Garage,9400-9499,FUQUA ST,ST,-,1
07/30/2017,15,Theft,12D10,Grocery Store or Supermarket,400-499,DOWLING,ST,-,1
07/30/2017,15,Theft,12D10,Miscellaneous Business (Non-Specific),8600-8699,ALMEDA GENOA RD,RD,-,1
07/31/2017,17,Theft,12D10,Apartment,1700-1799,COLLEGE AVE,-,-,1
07/31/2017,17,Theft,12D10,Apartment Parking Lot,8700-8799,WINDFERN,RD,-,1
07/31/2017,14,Theft,12D10,Department or Discount Store,9500-9599,ROWLETT,-,-,1
07/31/2017,15,Theft,12D10,Commercial Parking Lot or Garage,10100-10199,THERMON,-,-,1
07/31/2017,11,Theft,12D10,Other Parking Lot,11200-11299,GULF FWY IB,-,-,1
07/31/2017,21,Theft,12D10,Bar or Night Club,2400-2499,CONNORVALE,RD,-,1
07/31/2017,18,AutoTheft,12D10,Department or Discount Store,9500-9599,ROWLETT,-,-,1
07/01/2017,10,Robbery,12D20,Grocery Store or Supermarket Parking Lot,11100-11199,FUQUA ST,ST,-,1
07/01/2017,12,Theft,12D20,Strip Business Center Parking Lot,300-399,SUPER,-,N,1
07/02/2017,14,Theft,12D20,Residence or House,11300-11399,SAGE OAK DR,-,-,1
07/02/2017,18,AutoTheft,12D20,Sexually Oriented Club,12300-12399,GULF FWY OB,-,-,1
07/03/2017,19,Burglary,12D20,Apartment,11100-11199,BEAMER PLACE,-,-,1
07/03/2017,15,Theft,12D20,Residence or House,10300-10399,SAGEPLUM,DR,-,1
07/03/2017,16,Theft,12D20,Restaurant or Cafeteria Parking Lot,12500-12599,GULF FWY OB,-,-,1
07/03/2017,11,Theft,12D20,Department or Discount Store,10900-10999,FUQUA,ST,-,1
07/04/2017,5,Aggravated Assault,12D20,Residence or House,10700-10799,GARRICK,-,-,1
07/05/2017,13,Theft,12D20,Residence or House,9600-9699,CAFFREY,-,-,1
07/05/2017,16,Theft,12D20,Department or Discount Store,9900-9999,FUQUA,ST,-,1
07/06/2017,8,AutoTheft,12D20,Residence or House,12800-12899,GULF FWY OB,-,-,1
07/06/2017,18,Theft,12D20,"Road, Street, or Sidewalk",11000-11099,SAGEVALE LN,-,-,1
07/06/2017,21,Theft,12D20,Apartment,10700-10799,FUQUA ST,ST,-,1
07/07/2017,0,Robbery,12D20,Residence or House,9900-9999,SUMERLIN,-,-,1
07/07/2017,0,Robbery,12D20,"Road, Street, or Sidewalk",10600-10699,SEAFORD,RD,-,1
07/07/2017,7,Theft,12D20,Driveway,11900-11999,SAGEDOWNE LN,-,-,1
07/07/2017,11,Burglary,12D20,Apartment,11800-11899,GULF POINTE DR,-,-,1
07/07/2017,20,Aggravated Assault,12D20,Bar or Night Club,13100-13199,CHISWICK,RD,-,1
07/08/2017,3,Aggravated Assault,12D20,"Road, Street, or Sidewalk",9200-9299,OAK KNOLL,-,-,1
07/09/2017,20,Theft,12D20,Apartment Parking Lot,11100-11199,FUQUA ST,ST,-,1
07/09/2017,23,Robbery,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,S SAM HOUSTON PKWY E,-,-,1
07/09/2017,10,Robbery,12D20,"Road, Street, or Sidewalk",11500-11599,KIRKHOLLOW DR,-,-,1
07/10/2017,0,Theft,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,S SAM HOUSTON PKWY E,-,-,1
07/11/2017,14,Robbery,12D20,Strip Business Center Parking Lot,10600-10699,KINGSPOINT RD,RD,-,1
07/12/2017,18,Theft,12D20,Other Parking Lot,6700-6799,BRACE,ST,-,1
07/13/2017,12,Robbery,12D20,Apartment Parking Lot,10600-10699,SABO RD,RD,-,1
07/13/2017,8,Theft,12D20,Residence or House,11200-11299,VALLEY KINGS DR,-,-,1
07/13/2017,15,Theft,12D20,Other Parking Lot,12300-12399,GULF FWY OB,-,-,1
07/13/2017,16,Theft,12D20,Strip Business Center Parking Lot,12300-12399,GULF FWY OB,-,-,2
07/14/2017,17,AutoTheft,12D20,Apartment Parking Lot,10900-10999,BEAMER RD,RD,-,1
07/15/2017,18,Burglary,12D20,Apartment,10600-10699,SABO RD,RD,-,1
07/18/2017,18,Aggravated Assault,12D20,Apartment Parking Lot,10900-10999,TANNER PARK CT,-,-,1
07/18/2017,6,AutoTheft,12D20,Driveway,10900-10999,NEWTON,-,-,1
07/19/2017,5,Theft,12D20,"Other, Unknown, or Not Listed",13000-13099,GULF FWY OB,-,-,1
07/19/2017,18,Theft,12D20,Department or Discount Store,3300-3399,BURKE RD 143,-,-,1
07/19/2017,13,Theft,12D20,"Other, Unknown, or Not Listed",10900-10999,FUQUA,ST,-,1
07/20/2017,18,Theft,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,S SAM HOUSTON PKWY E,-,-,1
07/21/2017,21,Theft,12D20,Restaurant or Cafeteria Parking Lot,6000-6099,BROOKGLEN,DR,-,1
07/21/2017,23,Theft,12D20,Restaurant or Cafeteria Parking Lot,12100-12199,DICKINSON RD,RD,-,1
07/21/2017,23,Robbery,12D20,Apartment Parking Lot,10600-10699,SABO RD,RD,-,1
07/21/2017,6,AutoTheft,12D20,Driveway,12200-12299,BEAMER RD,RD,-,1
07/23/2017,19,Theft,12D20,"Theatres, Dinner Theaters, Auditoriums",11800-11899,S SAM HOUSTON PKWY E,-,-,1
07/24/2017,9,Theft,12D20,"Road, Street, or Sidewalk",9500-9599,MISTY BRIDGE,-,-,1
07/25/2017,16,Theft,12D20,Service or Gas Station,11100-11199,FUQUA ST,ST,-,1
07/25/2017,10,Theft,12D20,Driveway,5000-5099,ASHGROVE,DR,-,1
07/25/2017,23,Theft,12D20,Bar or Night Club Parking Lot,5600-5699,FITE,RD,-,1
07/25/2017,23,Theft,12D20,Convenience Store,11500-11599,BEAMER,RD,-,1
07/26/2017,8,Theft,12D20,Driveway,9500-9599,TREE BRIDGE,-,-,1
07/26/2017,10,Theft,12D20,Restaurant or Cafeteria Parking Lot,12300-12399,GULF FWY OB,-,-,1
07/27/2017,4,Theft,12D20,Apartment Parking Lot,11100-11199,FUQUA ST,ST,-,1
07/27/2017,23,Theft,12D20,Other Parking Lot,11800-11899,S SAM HOUSTON PKWY E,-,-,1
07/27/2017,17,Theft,12D20,Apartment Parking Lot,11100-11199,FUQUA ST,ST,-,1
07/28/2017,0,Aggravated Assault,12D20,Apartment Parking Lot,11100-11199,FUQUA ST,ST,-,1
07/28/2017,12,Robbery,12D20,Apartment Parking Lot,10700-10799,FUQUA ST,ST,-,1
07/29/2017,9,Theft,12D20,Driveway,10900-10999,STOVER ST,ST,-,1
07/29/2017,16,Theft,12D20,"Road, Street, or Sidewalk",10600-10699,KIRKGLEN DR,-,-,1
07/29/2017,15,Theft,12D20,Other Parking Lot,12800-12899,GULF FWY OB,-,-,1
07/29/2017,14,Theft,12D20,Other Parking Lot,12300-12399,GULF FWY OB,-,-,1
07/30/2017,1,Theft,12D20,Bar or Night Club Parking Lot,700-799,AVE F,-,N,1
07/30/2017,20,AutoTheft,12D20,Other Parking Lot,8700-8799,KIRKMONT,DR,-,1
07/31/2017,10,Theft,12D20,Apartment Parking Lot,10600-10699,SABO RD,RD,-,1
07/31/2017,12,AutoTheft,12D20,Other Parking Lot,10900-10999,FUQUA ST,ST,-,1
07/31/2017,13,Theft,12D20,Apartment Parking Lot,11100-11199,FUQUA ST,ST,-,1
07/31/2017,14,Aggravated Assault,12D20,Residence or House,12100-12199,FAIRBURY,DR,-,1
07/31/2017,15,Burglary,12D20,Apartment,12000-12099,SABO RD,RD,-,1
07/31/2017,17,Theft,12D20,Driveway,12100-12199,FLUSHING MEADOWS,LN,-,1
07/01/2017,19,AutoTheft,12D30,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,GULF,FWY,-,1
07/03/2017,4,Burglary,12D30,Apartment,12300-12399,GULF FREEWAY APT 2310,-,-,1
07/03/2017,14,Theft,12D30,Other Parking Lot,10900-10999,ALMEDA GENOA RD,RD,-,1
07/06/2017,6,Theft,12D30,Driveway,13800-13899,N VIEW MEADOW LP,-,-,1
07/07/2017,6,Burglary,12D30,Restaurant or Cafeteria Parking Lot,11900-11999,KURLAND,DR,-,1
07/08/2017,22,Theft,12D30,Bank,600-699,JEFFERSON,ST,-,1
07/08/2017,20,Aggravated Assault,12D30,Apartment,12600-12699,S GREEN DR,-,-,1
07/09/2017,1,AutoTheft,12D30,Strip Business Center Parking Lot,11400-11499,FUQUA ST,ST,-,1
07/09/2017,15,Theft,12D30,Restaurant or Cafeteria Parking Lot,12800-12899,GULF FWY IB,-,-,1
07/11/2017,9,Theft,12D30,Miscellaneous Business (Non-Specific),12600-12699,FEATHERWOOD,DR,N,1
07/12/2017,11,Robbery,12D30,Apartment Parking Lot,12600-12699,S GREEN DR,-,-,1
07/12/2017,8,Burglary,12D30,Miscellaneous Business (Non-Specific),12800-12899,GULF,FWY,-,1
07/13/2017,4,Burglary,12D30,Restaurant or Cafeteria,12700-12799,FEATHERWOOD DR,-,-,1
07/13/2017,10,Theft,12D30,"Road, Street, or Sidewalk",7000-7099,EVANS STREET,-,-,1
07/14/2017,16,Burglary,12D30,Apartment,1300-1399,TWINING OAKS,LN,-,1
07/14/2017,19,Aggravated Assault,12D30,"Parks and Recreation, Zoo, Swimming Pool",12400-12499,GULF,FWY,-,1
07/15/2017,3,Theft,12D30,"Road, Street, or Sidewalk",12300-12399,PALMFREE,ST,-,1
07/16/2017,6,Burglary,12D30,Restaurant or Cafeteria Parking Lot,11900-11999,KURLAND,DR,-,1
07/16/2017,4,Burglary,12D30,Restaurant or Cafeteria Parking Lot,12800-12899,GULF,FWY,-,1
07/16/2017,23,Robbery,12D30,Apartment,12600-12699,S GREEN DR,-,-,1
07/17/2017,13,AutoTheft,12D30,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,GULF,FWY,-,1
07/19/2017,13,Theft,12D30,Restaurant or Cafeteria Parking Lot,12800-12899,GULF FWY IB,-,-,1
07/19/2017,15,Theft,12D30,Restaurant or Cafeteria Parking Lot,2500-2599,DICKINSON,AVE,-,1
07/19/2017,16,Theft,12D30,Apartment Parking Lot,12300-12399,GULF FREEWAY,-,-,1
07/19/2017,21,Aggravated Assault,12D30,Residence or House,12100-12199,ALMEDA GENOA RD,RD,-,1
07/21/2017,11,Robbery,12D30,Apartment Parking Lot,4400-4499,SHAVER,ST,S,1
07/21/2017,22,Theft,12D30,Residence or House,500-599,GONZALES,-,-,1
07/21/2017,14,Burglary,12D30,Warehouse,9700-9799,GALVESTON,RD,-,1
07/27/2017,9,Burglary,12D30,Residence or House,10200-10299,MIDDLEGLEN LANE,-,-,1
07/28/2017,10,AutoTheft,12D30,Apartment Parking Lot,10600-10699,SOUTHDOWN TRACE TRL,-,-,1
07/29/2017,7,Theft,12D30,Restaurant or Cafeteria Parking Lot,12900-12999,GULF FWY IB,-,-,1
07/29/2017,21,Theft,12D30,Apartment,12300-12399,GULF FREEWAY 2306,-,-,1
07/31/2017,10,Theft,12D30,Miscellaneous Business (Non-Specific),12300-12399,FUQUA,ST,-,1
07/31/2017,21,Theft,12D30,Restaurant or Cafeteria Parking Lot,12700-12799,GULF FWY IB,-,-,1
07/01/2017,10,Theft,12D40,Apartment Parking Lot,15600-15699,GULF FWY IB,-,-,1
07/01/2017,4,Rape,12D40,Hospital,11800-11899,ASTORIA BLVD,BLVD,-,1
07/03/2017,13,Theft,12D40,Residence or House,4600-4699,NASA,PKWY,-,1
07/03/2017,18,Theft,12D40,Service or Gas Station,15300-15399,GULF FWY IB,-,-,1
07/03/2017,17,Theft,12D40,Apartment Parking Lot,11800-11899,ALGONQUIN,DR,-,1
07/03/2017,20,Theft,12D40,Residence or House,700-799,FM 1959 RD,RD,-,1
07/04/2017,0,Theft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,15700-15799,GULF,FWY,-,1
07/06/2017,12,Theft,12D40,Driveway,12300-12399,NEW BRUNSWICK DR,-,-,1
07/07/2017,14,Theft,12D40,Driveway,12400-12499,UPLAND RAPIDS DR,-,-,1
07/07/2017,17,AutoTheft,12D40,Other Parking Lot,15100-15199,GULF,FWY,-,1
07/10/2017,0,Aggravated Assault,12D40,Hospital,11800-11899,2,ST,-,1
07/12/2017,23,Theft,12D40,"Other, Unknown, or Not Listed",11700-11799,ALGONQUIN DR,-,-,1
07/14/2017,17,Theft,12D40,Apartment,6300-6399,E SAM HOUSTON PKWY S,-,-,1
07/15/2017,0,AutoTheft,12D40,"Road, Street, or Sidewalk",11700-11799,FLUSHING MEADOW,-,-,1
07/15/2017,9,Theft,12D40,Residence or House,12000-12099,DOUBLEDAY DR,-,-,1
07/17/2017,10,Theft,12D40,Miscellaneous Business (Non-Specific),1500-1599,DIXIE FARM,RD,-,1
07/22/2017,5,Theft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,15600-15699,GULF,FWY,-,1
07/23/2017,2,Rape,12D40,Apartment,16700-16799,BOUGAINVILLA,LN,-,1
07/25/2017,10,Theft,12D40,Other Parking Lot,14900-14999,GULF,FWY,-,1
07/25/2017,16,AutoTheft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,3000-3099,SOUTH ISLAND,DR,-,1
07/27/2017,0,Aggravated Assault,12D40,"Road, Street, or Sidewalk",11800-11899,ASTORIA BLVD,BLVD,-,1
07/28/2017,14,Burglary,12D40,Apartment,15600-15699,GULF FREEWAY,-,-,1
07/28/2017,16,Burglary,12D40,Apartment,15600-15699,GULF FWY IB,-,-,1
07/28/2017,7,Theft,12D40,"Road, Street, or Sidewalk",3800-3899,MILAM,-,-,1
07/30/2017,5,AutoTheft,12D40,"Road, Street, or Sidewalk",12600-12699,CORNING DR,-,-,1
07/31/2017,10,Theft,12D40,Apartment Parking Lot,UNK,DIXIE FARM RD/FM 1959 RD,RD,-,1
07/31/2017,16,Burglary,12D40,Apartment,700-799,FM 1959 RD,RD,-,1
07/01/2017,16,Theft,12D50,Other Parking Lot,1100-1199,CLEAR LAKE CITY BLVD,BLVD,-,1
07/01/2017,16,Theft,12D50,Other Parking Lot,16100-16199,SPACE CENTER BLVD,BLVD,-,1
07/01/2017,16,Aggravated Assault,12D50,Residence or House,2300-2399,COMMERCE,ST,-,1
07/03/2017,0,Aggravated Assault,12D50,Residence or House,3200-3299,ARBOR MILL CT,-,-,1
07/10/2017,9,Theft,12D50,Bank,1600-1699,CLEAR LAKE CITY BLVD,BLVD,-,1
07/10/2017,17,Theft,12D50,Driveway,5700-5799,COMAL PARK CT,-,-,1
07/10/2017,18,Theft,12D50,Department or Discount Store,2400-2499,BAY AREA,BLVD,-,1
07/11/2017,15,Theft,12D50,"Other, Unknown, or Not Listed",13400-13499,SCENIC GLADE DR,-,-,1
07/11/2017,16,Burglary,12D50,Residence or House,4200-4299,PINE BLOSSOM TRL,-,-,1
07/13/2017,17,Theft,12D50,"Road, Street, or Sidewalk",16500-16599,BROOK FOREST DR,-,-,1
07/16/2017,9,Theft,12D50,Commercial Parking Lot or Garage,1000-1099,CLEAR LAKE CITY BLVD,BLVD,-,1
07/17/2017,9,Theft,12D50,Residence or House,13900-13999,WINTER HARVEST CT,-,-,1
07/18/2017,9,Theft,12D50,Residence or House,15800-15899,PARK CENTER WAY,-,-,1
07/20/2017,12,Theft,12D50,"Road, Street, or Sidewalk",800-899,ISLAND MEADOW CT,-,-,1
07/21/2017,17,Theft,12D50,Driveway,3800-3899,SAND MYRTLE DR,-,-,1
07/21/2017,8,Theft,12D50,Driveway,4300-4399,ORANGE JASMINE CT,-,-,1
07/24/2017,14,Theft,12D50,Restaurant or Cafeteria Parking Lot,2700-2799,BAY AREA BLVD,BLVD,-,1
07/25/2017,13,Theft,12D50,"Road, Street, or Sidewalk",4100-4199,OAK BLOSSOM CT,-,-,1
07/26/2017,17,Burglary,12D50,Residence or House,11500-11599,CHIMNEY ROCK,RD,-,1
07/27/2017,17,Theft,12D50,Grocery Store or Supermarket,3500-3599,CLEAR LAKE CITY BLVD,BLVD,-,1
07/29/2017,5,Theft,12D50,Restaurant or Cafeteria Parking Lot,15900-15999,EL DORADO OAKS,-,-,1
07/29/2017,10,Burglary,12D50,Residence or House,14700-14799,COBRE VALLEY DR,-,-,1
07/30/2017,19,Robbery,12D50,Restaurant or Cafeteria Parking Lot,13300-13399,GOLDEN FIELD,DR,-,1
07/01/2017,12,Theft,12D60,Apartment,16100-16199,SPACE CENTER BLVD,BLVD,-,1
07/01/2017,2,Theft,12D60,"Road, Street, or Sidewalk",15800-15899,SEAHORSE DR,-,-,1
07/02/2017,17,Theft,12D60,Convenience Store,2100-2199,BAY AREA,BLVD,-,1
07/02/2017,20,AutoTheft,12D60,Apartment Parking Lot,16300-16399,EL CAMINO REAL,-,-,1
07/03/2017,18,Theft,12D60,Strip Business Center Parking Lot,100-199,LAKE POINT,DR,-,1
07/04/2017,11,Burglary,12D60,Residence or House,15500-15599,PLEASANT VALLEY RD,RD,-,1
07/05/2017,16,Theft,12D60,Residence or House,1400-1499,RAMADA DR,-,-,1
07/05/2017,17,AutoTheft,12D60,Apartment,4200-4299,SAM HOUSTON,PKWY,E,1
07/07/2017,17,Theft,12D60,Grocery Store or Supermarket Parking Lot,16400-16499,EL CAMINO REAL,-,-,1
07/10/2017,17,Robbery,12D60,"Electronics Store, Electrical Supplies",16800-16899,EL CAMINO REAL,-,-,1
07/10/2017,12,Theft,12D60,Commercial Building,1300-1399,BAY AREA,BLVD,W,1
07/11/2017,14,Theft,12D60,Barber And Beauty Shops,16700-16799,EL CAMINO REAL,-,-,2
07/12/2017,3,Robbery,12D60,Convenience Store,1500-1599,BAY AREA,BLVD,-,1
07/12/2017,15,Burglary,12D60,Apartment,2300-2399,PO BOX 979055,-,-,1
07/15/2017,6,Theft,12D60,Apartment Parking Lot,16100-16199,SPACE CENTER BLVD,BLVD,-,1
07/15/2017,6,Rape,12D60,Apartment,700-799,RUELL,-,-,1
07/16/2017,11,Theft,12D60,"Other, Unknown, or Not Listed",3000-3099,NASA PKWY,-,-,1
07/17/2017,7,Theft,12D60,Apartment Parking Lot,16400-16499,EL CAMINO REAL,-,-,1
07/20/2017,13,Theft,12D60,Liquor Store,1000-1099,BAY AREA,BLVD,-,1
07/20/2017,15,Theft,12D60,"Road, Street, or Sidewalk",1100-1199,FESTIVAL DR,-,-,1
07/21/2017,7,Theft,12D60,Residence or House,800-899,SEACLIFF DR,-,-,1
07/21/2017,21,Burglary,12D60,Apartment,1300-1399,GEMINI AVE,-,-,1
07/21/2017,23,Robbery,12D60,Grocery Store or Supermarket Parking Lot,2100-2199,EMERALD COVE,DR,-,1
07/21/2017,19,Robbery,12D60,"Road, Street, or Sidewalk",15000-15099,SPACE CENTER BLVD,BLVD,-,1
07/24/2017,12,Theft,12D60,"Church, Synagogue, or Temple Parking Lot",1400-1499,BAY AREA BLVD,BLVD,-,1
07/25/2017,11,Theft,12D60,Apartment Parking Lot,16200-16299,BUCCANEER LN,-,-,1
07/27/2017,8,Theft,12D60,Apartment Parking Lot,16200-16299,BUCCANEER LN,-,-,1
07/27/2017,10,Theft,12D60,Residence or House,1300-1399,BAY AREA BLVD,BLVD,-,1
07/27/2017,22,Aggravated Assault,12D60,Apartment Parking Lot,15900-15999,SPACE CENTER BLVD,BLVD,-,1
07/28/2017,18,Burglary,12D60,Apartment,2000-2099,GEMINI AVE,-,-,1
07/28/2017,13,Theft,12D60,Service or Gas Station,1400-1499,NASA PKWY,-,-,1
07/29/2017,7,Burglary,12D60,Restaurant or Cafeteria,900-999,EL DORADO,BLVD,-,1
07/29/2017,14,Aggravated Assault,12D60,Apartment,16200-16299,EL CAMINO REAL,-,-,1
07/30/2017,14,Burglary,12D60,Apartment,16100-16199,SPACE CENTER,BLVD,-,1
07/01/2017,20,Theft,12D70,Restaurant or Cafeteria,15900-15999,GALVESTON RD,RD,-,1
07/01/2017,1,Theft,12D70,Apartment Parking Lot,15900-15999,GALVESTON RD,RD,-,1
07/01/2017,13,Theft,12D70,"Other, Unknown, or Not Listed",500-599,BAYBROOK MALL,-,-,1
07/01/2017,19,AutoTheft,12D70,Apartment Parking Lot,200-299,EL DORADO BLVD,BLVD,-,1
07/02/2017,2,Theft,12D70,Apartment Parking Lot,19100-19199,GLENWEST DR,-,-,1
07/02/2017,19,Burglary,12D70,Apartment,15200-15299,GALVESTON RD,RD,-,1
07/02/2017,13,Theft,12D70,Apartment Parking Lot,19100-19199,GLENWEST DR,-,-,1
07/02/2017,9,Theft,12D70,Department or Discount Store,18100-18199,GULF,FWY,-,1
07/03/2017,22,Theft,12D70,Restaurant or Cafeteria Parking Lot,1400-1499,W BAY AREA BLVD,BLVD,-,1
07/03/2017,6,Theft,12D70,Apartment Parking Lot,200-299,EL DORADO BLVD,BLVD,-,1
07/03/2017,8,AutoTheft,12D70,Apartment Parking Lot,200-299,EL DORADO BLVD,BLVD,-,1
07/04/2017,18,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
07/05/2017,18,Theft,12D70,Department or Discount Store,500-599,EL DORADO,BLVD,-,1
07/06/2017,10,Theft,12D70,Department or Discount Store,200-299,BAYBROOK MALL,-,-,1
07/06/2017,4,Burglary,12D70,Condominium,15800-15899,SPRING FOREST,ST,-,1
07/06/2017,3,Theft,12D70,Service or Gas Station,13900-13999,GALVESTON,RD,-,1
07/06/2017,16,Theft,12D70,Liquor Store,18700-18799,GULF,FWY,-,1
07/06/2017,16,AutoTheft,12D70,Vehicle/Auto Sales/Lease/Auto Parts Store,1400-1499,CASTLEWOOD AVENUE,-,W,1
07/07/2017,18,Burglary,12D70,Apartment,600-699,PINELOCH DR,-,-,1
07/07/2017,22,Burglary,12D70,Apartment,15800-15899,GALVESTON RD,RD,-,1
07/07/2017,13,AutoTheft,12D70,Vehicle/Auto Sales/Lease/Auto Parts Store,16200-16299,GALVESTON,RD,-,1
07/07/2017,13,Robbery,12D70,Bank,100-199,EL DORADO,BLVD,W,1
07/07/2017,10,Theft,12D70,Specialty Store (Non-Specific),700-799,BAYBROOK MALL,-,-,1
07/08/2017,15,Theft,12D70,Department or Discount Store,500-599,BAYBROOK MALL,-,-,1
07/08/2017,11,Theft,12D70,Mall Common Area,500-599,BAYBROOK MALL,-,-,1
07/08/2017,6,Aggravated Assault,12D70,Apartment,500-599,EL DORADO BLVD,BLVD,-,1
07/09/2017,22,Murder,12D70,Apartment,1600-1699,BAY AREA,BLVD,-,1
07/09/2017,14,Theft,12D70,Grocery Store or Supermarket,100-199,EL DORADO,BLVD,W,1
07/09/2017,2,Theft,12D70,Strip Business Center Parking Lot,7400-7499,JORDAN,RD,-,1
07/10/2017,12,Theft,12D70,Miscellaneous Business (Non-Specific),1300-1399,BAY AREA,BLVD,W,1
07/10/2017,9,Theft,12D70,Not Listed,1800-1899,BAY AREA,BLVD,W,1
07/10/2017,13,Theft,12D70,"Other, Unknown, or Not Listed",1800-1899,BAY AREA,BLVD,W,2
07/11/2017,20,Burglary,12D70,Apartment,15800-15899,P.O.BOX 5300,-,-,1
07/11/2017,15,Aggravated Assault,12D70,"Road, Street, or Sidewalk",3300-3399,HARD ROCK,RD,-,1
07/11/2017,11,Theft,12D70,Grocery Store or Supermarket,100-199,EL DORADO,BLVD,W,1
07/11/2017,9,Theft,12D70,Department or Discount Store,18100-18199,GULF,FWY,-,1
07/11/2017,10,Theft,12D70,Mall Parking Lot,500-599,BYBROOK MALL DR,-,-,1
07/12/2017,15,Theft,12D70,Department or Discount Store,1800-1899,BAY AREA,BLVD,W,1
07/12/2017,16,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,-,1
07/12/2017,16,Theft,12D70,"Other, Unknown, or Not Listed",500-599,EL DORADO BLVD,BLVD,-,1
07/12/2017,15,AutoTheft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
07/13/2017,1,Theft,12D70,Apartment Parking Lot,200-299,W EL DORADO BLVD,BLVD,-,1
07/13/2017,13,Theft,12D70,Department or Discount Store,19300-19399,GULF,FWY,-,1
07/13/2017,15,Robbery,12D70,Jewelry Stores,1000-1099,BAYBROOK MALL,-,-,1
07/14/2017,2,Aggravated Assault,12D70,Apartment,200-299,EL DORADO BLVD,BLVD,-,1
07/14/2017,16,Theft,12D70,Apartment Parking Lot,15800-15899,GALVESTON RD,RD,-,1
07/15/2017,2,Aggravated Assault,12D70,Commercial Parking Lot or Garage,500-599,BAYBROOK MALL,-,-,1
07/15/2017,16,AutoTheft,12D70,Restaurant or Cafeteria Parking Lot,1300-1399,BAYBROOK MALL DR,-,-,1
07/16/2017,18,Theft,12D70,Miscellaneous Business (Non-Specific),18600-18699,GULF,FWY,-,1
07/16/2017,21,Burglary,12D70,Apartment,15800-15899,GALVESTON RD,RD,-,1
07/17/2017,1,Burglary,12D70,Apartment,600-699,PINELOCH DR,-,-,1
07/17/2017,10,Theft,12D70,Commercial Parking Lot or Garage,500-599,EL DORADO BLVD,BLVD,-,1
07/17/2017,18,Burglary,12D70,Apartment Rental Office,15800-15899,GALVESTON RD,RD,-,1
07/17/2017,19,Theft,12D70,Apartment Parking Lot,200-299,EL DORADO BLVD,BLVD,-,1
