Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/13/2017,17,Aggravated Assault,16E30,Residence or House,5100-5199,ALLUM RD,RD,-,1
08/14/2017,16,Aggravated Assault,16E30,"Road, Street, or Sidewalk",5600-5699,EAGLE LANDING,-,-,1
08/14/2017,15,AutoTheft,16E30,Residence or House,6500-6599,WHITTON DR,-,-,1
08/14/2017,14,Theft,16E30,Auto Repair,12500-12599,POST OAK,RD,S,1
08/14/2017,10,Theft,16E30,Apartment Parking Lot,12900-12999,S POST OAK RD,RD,-,1
08/15/2017,7,Theft,16E30,Driveway,6100-6199,MCKINSTRY BLVD,BLVD,-,1
08/16/2017,19,Theft,16E30,Drug Store or Medical Supply,5500-5599,OREM,DR,W,2
08/16/2017,23,AutoTheft,16E30,Restaurant or Cafeteria Parking Lot,7400-7499,S SAM HOUSTON PKWY W,-,-,1
08/17/2017,10,Aggravated Assault,16E30,Residence or House,12900-12999,COLONY HEATH LN,-,-,2
08/18/2017,0,Robbery,16E30,Service or Gas Station,14100-14199,POST OAK,RD,S,1
08/18/2017,16,Theft,16E30,Department or Discount Store,5500-5599,OREM,DR,W,1
08/18/2017,17,Aggravated Assault,16E30,"Road, Street, or Sidewalk",13700-13799,S POST OAK RD,RD,-,1
08/19/2017,2,Theft,16E30,Other Parking Lot,5600-5699,TIGER LILLY,WAY,-,1
08/19/2017,10,Theft,16E30,"Hotel, Motel, Inn, Etc.",6600-6699,HOGUE,ST,-,1
08/19/2017,6,Theft,16E30,Driveway,5400-5499,TIDEWATER DR,-,-,1
08/19/2017,14,Robbery,16E30,Other Parking Lot,13400-13499,MAIN ST OB,-,-,1
08/20/2017,7,AutoTheft,16E30,Bar or Night Club Parking Lot,13100-13199,POST OAK,RD,S,1
08/20/2017,22,Robbery,16E30,Residence or House,5200-5299,SAN PABLO GARDENS,DR,-,1
08/20/2017,18,Theft,16E30,Other Parking Lot,12300-12399,MAIN ST IB,-,-,1
08/21/2017,5,Robbery,16E30,Driveway,12700-12799,GOLDEN BROOK DR,-,-,1
08/21/2017,18,Aggravated Assault,16E30,Hotel or Motel Parking Lot,4200-4299,BARBERRY DR APT,-,-,1
08/22/2017,11,Theft,16E30,Driveway,5700-5799,HEATHERBLOOM DR,-,-,1
08/22/2017,9,Theft,16E30,Apartment Parking Lot,3600-3699,WISEMAN BOULEVARD,RD,-,1
08/23/2017,9,Theft,16E30,Service or Gas Station,5200-5299,ALLUM,RD,-,1
08/23/2017,0,Robbery,16E30,Bar or Night Club Parking Lot,13800-13899,S POST OAK RD,RD,-,1
08/23/2017,7,AutoTheft,16E30,Apartment Parking Lot,6300-6399,PADDINGTON,-,-,1
08/24/2017,11,Theft,16E30,"Laundry, Dry Cleaners, Washaterias",3800-3899,GRAND OAK,CT,-,1
08/24/2017,17,Aggravated Assault,16E30,Miscellaneous Business (Non-Specific),6000-6099,MINOR,ST,-,1
08/25/2017,7,Burglary,16E30,Miscellaneous Business (Non-Specific),3000-3099,SOUTH MAIN,-,-,1
08/25/2017,17,Theft,16E30,Convenience Store,5700-5799,WOOLDRIDGE,RD,-,1
08/26/2017,16,Theft,16E30,Service or Gas Station,13500-13599,A1 S POSK OAK,RD,-,1
08/28/2017,3,Burglary,16E30,Convenience Store,13600-13699,HIRAM CLARKE,RD,-,1
08/30/2017,13,Robbery,16E30,"Road, Street, or Sidewalk",12400-12499,CHESSINGTON,DR,-,1
08/31/2017,8,AutoTheft,16E30,Driveway,6300-6399,NEWQUAY,-,-,1
08/31/2017,17,Aggravated Assault,16E30,Residence or House,14000-14099,ALTAIR WAY,-,-,1
08/01/2017,11,Burglary,16E40,Residence or House,8300-8399,QUAIL BURG LN,-,-,1
08/01/2017,14,Theft,16E40,Convenience Store,15500-15599,FONDREN,RD,-,1
08/01/2017,11,Theft,16E40,Driveway,16500-16599,QUAIL PRAIRIE DR,-,-,1
08/02/2017,6,Theft,16E40,"Parks and Recreation, Zoo, Swimming Pool",5400-5499,COURT RD,RD,-,1
08/02/2017,7,AutoTheft,16E40,Driveway,5300-5399,CASTLECREEK LN,-,-,1
08/02/2017,19,Aggravated Assault,16E40,"Road, Street, or Sidewalk",7600-7699,JONATHAN,CT,-,1
08/02/2017,20,Theft,16E40,Strip Business Center Parking Lot,15900-15999,S POST OAK RD,RD,-,1
08/03/2017,5,Theft,16E40,Driveway,7200-7299,BAHIA LN,-,-,1
08/04/2017,3,Aggravated Assault,16E40,"Road, Street, or Sidewalk",16100-16199,BOWIE RIDGE,-,-,1
08/04/2017,3,Theft,16E40,"Road, Street, or Sidewalk",4500-4599,PARMA DR.,-,W,1
08/04/2017,16,Theft,16E40,Department or Discount Store,7600-7699,FUQUA,ST,W,1
08/04/2017,5,Theft,16E40,Driveway,16300-16399,DETRIC LN,-,-,1
08/04/2017,5,Theft,16E40,Residence or House,15800-15899,RIDGEROE DR,-,-,1
08/04/2017,6,Theft,16E40,"Multi-Plex Home (Duplex,Triplex Etc.)",15800-15899,RIDGEBAR CIR,-,-,1
08/04/2017,8,Theft,16E40,Driveway,5000-5099,PARKRIDGE DR,-,-,1
08/04/2017,8,Theft,16E40,Residence or House,4800-4899,BEECHAVEN DR,-,-,1
08/04/2017,10,Theft,16E40,Residence or House,15700-15799,REDDY LN,-,-,1
08/05/2017,19,Aggravated Assault,16E40,Residence or House,4800-4899,PORTER RIDGE DR,-,-,1
08/05/2017,15,Theft,16E40,Barber And Beauty Shops,15900-15999,S POST OAK RD,RD,-,1
08/05/2017,14,Theft,16E40,Department or Discount Store,1500-1599,CHIA,ST,-,1
08/05/2017,21,Aggravated Assault,16E40,Convenience Store Parking Lot,15800-15899,BELLIS,-,-,1
08/06/2017,7,Theft,16E40,"Church, Synagogue, or Temple Parking Lot",14600-14699,BUXLEY,ST,-,1
08/06/2017,11,Theft,16E40,"Road, Street, or Sidewalk",4700-4799,BEECHAVEN,-,-,1
08/06/2017,16,Theft,16E40,Restaurant or Cafeteria Parking Lot,5300-5399,MACKINAW RD,RD,-,1
08/07/2017,14,Theft,16E40,Residence or House,500-599,FAIR OAK,DR,-,1
08/07/2017,7,Aggravated Assault,16E40,Apartment,14000-14099,FONDREN RD,RD,-,2
08/07/2017,18,Aggravated Assault,16E40,Residence or House,4800-4899,PORTER RIDGE DR,-,-,1
08/07/2017,22,Robbery,16E40,Restaurant or Cafeteria,15900-15999,POST OAK,RD,S,1
08/08/2017,16,Aggravated Assault,16E40,Residence or House,8600-8699,ROCKMONT CT,-,-,1
08/08/2017,16,AutoTheft,16E40,"Road, Street, or Sidewalk",15700-15799,PO BOX 451951,-,-,1
08/08/2017,15,Robbery,16E40,Residence or House,3200-3299,WOODMONT,-,-,1
08/09/2017,10,Theft,16E40,Residence or House,8400-8499,QUAIL CREST DR,-,-,1
08/09/2017,12,Theft,16E40,Department or Discount Store,7600-7699,FUQUA,ST,W,1
08/09/2017,2,Aggravated Assault,16E40,"Parks and Recreation, Zoo, Swimming Pool",5100-5199,RIDGECREEK CIR,-,-,1
08/09/2017,21,Robbery,16E40,Residence or House,16200-16299,DETRIC,-,-,1
08/09/2017,15,Theft,16E40,"Other, Unknown, or Not Listed",15800-15899,WILLBRIAR LN,-,-,1
08/09/2017,12,AutoTheft,16E40,Driveway,15600-15699,POST OAK,RD,S,1
08/09/2017,15,Robbery,16E40,Bus Stop,5000-5099,COURT RD,RD,-,1
08/09/2017,16,Robbery,16E40,Commercial Parking Lot or Garage,15900-15999,S. POST OAK,-,-,1
08/09/2017,16,Robbery,16E40,"Road, Street, or Sidewalk",5200-5299,PRAIRIE RIDGE RD,RD,-,1
08/10/2017,10,Theft,16E40,Driveway,6400-6499,W FUQUA ST,ST,-,1
08/10/2017,9,Aggravated Assault,16E40,Apartment,6600-6699,W FUQUA ST,ST,-,1
08/10/2017,12,Theft,16E40,"Road, Street, or Sidewalk",6800-6899,FUQUA,-,W,1
08/10/2017,23,Robbery,16E40,Restaurant or Cafeteria,16300-16399,POST OAK,RD,S,1
08/11/2017,14,Robbery,16E40,Department or Discount Store,7600-7699,FUQUA,ST,W,1
08/11/2017,21,Robbery,16E40,Restaurant or Cafeteria,5500-5599,RIDGECREEK,DR,W,1
08/12/2017,5,AutoTheft,16E40,Residence or House,5100-5199,RAVEN RIDGE DR,-,-,1
08/12/2017,16,Burglary,16E40,Residence or House,6700-6799,AVENUE,-,-,1
08/12/2017,15,Robbery,16E40,"Road, Street, or Sidewalk",4500-4599,BEECHNUT,ST,-,1
08/12/2017,15,Aggravated Assault,16E40,Residence or House,6800-6899,FUQUA,ST,W,1
08/13/2017,13,Theft,16E40,Grocery Store or Supermarket,16500-16599,QUAIL PARK DR,-,-,1
08/13/2017,11,Theft,16E40,Other Parking Lot,5700-5799,COURT RD,RD,-,1
08/13/2017,11,Theft,16E40,Residence or House,6600-6699,VILLARREAL,DR,-,1
08/13/2017,7,Theft,16E40,Residence or House,16500-16599,PARKRIDGE CT,-,-,1
08/15/2017,6,Theft,16E40,Convenience Store,6600-6699,FUQUA,ST,W,1
08/15/2017,17,Robbery,16E40,"Road, Street, or Sidewalk",16400-16499,POST OAK,RD,S,1
08/15/2017,18,Burglary,16E40,Apartment,15100-15199,MIRA VISTA,DR,-,2
08/15/2017,14,Theft,16E40,Driveway,5000-5099,RIDGE MANOR DR,-,-,1
08/15/2017,16,Burglary,16E40,Apartment,15000-15099,BRIARCRAFT DR,-,-,1
08/16/2017,19,Burglary,16E40,Residence or House,7800-7899,CHASEFIELD,-,-,1
08/16/2017,13,Theft,16E40,Residence or House,15900-15999,DANTE DR,-,-,1
08/16/2017,6,AutoTheft,16E40,Driveway,7500-7599,MACZALI DR,-,-,1
08/17/2017,22,Robbery,16E40,Restaurant or Cafeteria,15900-15999,POST OAK,RD,S,1
08/17/2017,20,Theft,16E40,Driveway,7000-7099,THORNWILD RD,RD,-,1
08/17/2017,16,Burglary,16E40,Residence or House,15800-15899,DONFORTH DR,-,-,1
08/18/2017,7,Theft,16E40,Driveway,15800-15899,RIDGECROFT RD,RD,-,1
08/18/2017,8,Theft,16E40,Driveway,5700-5799,GINERIDGE DR,-,-,1
08/19/2017,19,Aggravated Assault,16E40,Driveway,1800-1899,BARKER CYPRESS RD APT,-,-,1
08/19/2017,16,Theft,16E40,Miscellaneous Business (Non-Specific),7100-7199,FUQUA,ST,W,1
08/19/2017,12,AutoTheft,16E40,Driveway,4900-4999,BEECHAVEN DR,-,-,1
08/20/2017,8,AutoTheft,16E40,Residence or House,5200-5299,CASTLECREEK LN,-,-,1
08/20/2017,13,Theft,16E40,Commercial Parking Lot or Garage,15900-15999,S POST OAK RD,RD,-,1
08/20/2017,21,Burglary,16E40,Residence or House,5000-5099,BEECHAVEN DR,-,-,1
08/21/2017,10,Theft,16E40,"Field, Woods, Forest, Park",5600-5699,COURT RD,RD,-,1
08/21/2017,16,Theft,16E40,"Other, Unknown, or Not Listed",16100-16199,CORSAIR RD,RD,-,1
08/21/2017,21,Aggravated Assault,16E40,Residence or House,3000-3099,DOVE COUNTRY,DR,-,1
08/22/2017,20,Robbery,16E40,"Road, Street, or Sidewalk",5000-5099,RIDGE MANOR DR,-,-,1
08/23/2017,8,Burglary,16E40,"Vacant Single Occ Resd(House,Townhs,Dplex)",16400-16499,GOLD RIDGE LN,-,-,1
08/23/2017,12,AutoTheft,16E40,Restaurant or Cafeteria Parking Lot,16300-16399,S POST OAK RD,RD,-,1
08/23/2017,21,Robbery,16E40,"Road, Street, or Sidewalk",5000-5099,RIDGE MANOR DR,-,-,1
08/23/2017,15,Theft,16E40,Residence or House,6800-6899,CASTLEVIEW LN,-,-,1
08/23/2017,16,Theft,16E40,Convenience Store,7600-7699,FUQUA,ST,W,1
08/23/2017,17,Burglary,16E40,Residence or House,5700-5799,MACKINAW RD,RD,-,1
08/25/2017,8,Theft,16E40,Other Parking Lot,7000-7099,FUQUA,ST,W,1
08/26/2017,16,Theft,16E40,"Field, Woods, Forest, Park",3400-3499,FM 2234 RD,RD,-,1
08/26/2017,11,AutoTheft,16E40,Convenience Store Parking Lot,7400-7499,W FUQUA ST,ST,-,1
08/28/2017,17,Aggravated Assault,16E40,Residence or House,16600-16699,PARKRIDGE CT,-,-,1
08/29/2017,2,Burglary,16E40,Miscellaneous Business (Non-Specific),15900-15999,S. POST OAK,-,-,1
08/29/2017,8,AutoTheft,16E40,Driveway,8400-8499,S MEADOW BIRD CIR,-,-,1
08/29/2017,13,AutoTheft,16E40,Highway or Freeway,UNK,HILLCROFT OBIB/S SAM HOUSTON PKWY W,-,-,1
08/30/2017,17,Theft,16E40,"Road, Street, or Sidewalk",17200-17299,ARTWOOD LN,-,-,1
08/31/2017,14,Theft,16E40,"Road, Street, or Sidewalk",6900-6999,MCCULLUM,RD,-,1
08/31/2017,20,Burglary,16E40,Vehicle/Auto Sales/Lease/Auto Parts Store,16300-16399,P.O. BOX 1411,-,-,1
08/01/2017,20,Theft,17E10,Apartment,6100-6199,GLENMONT DR APT,-,-,1
08/01/2017,22,Robbery,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
08/01/2017,17,Theft,17E10,Apartment Parking Lot,5400-5499,RAMPART ST,ST,-,1
08/01/2017,16,AutoTheft,17E10,Apartment Parking Lot,6200-6299,GULFTON ST APT 1168,-,-,1
08/01/2017,16,Robbery,17E10,Residence or House,6000-6099,RAMPART ST,ST,-,1
08/01/2017,12,Theft,17E10,Apartment Parking Lot,5400-5499,RAMPART ST,ST,-,1
08/01/2017,9,Theft,17E10,Apartment Parking Lot,5400-5499,RAMPART ST,ST,-,1
08/01/2017,9,Theft,17E10,Apartment Parking Lot,6000-6099,ELM ST,ST,-,1
08/01/2017,10,Theft,17E10,Apartment Parking Lot,5400-5499,RAMPART ST,ST,-,1
08/01/2017,10,Theft,17E10,"Road, Street, or Sidewalk",5500-5599,EL CAMINO DEL REY ST,ST,-,1
08/01/2017,14,Theft,17E10,Other Parking Lot,4600-4699,SOUTHWEST,ST,-,1
08/01/2017,15,Theft,17E10,Nursing Home,6000-6099,BISSONNET ST,ST,-,1
08/01/2017,11,Burglary,17E10,Apartment,6600-6699,DUNLAP ST,ST,-,1
08/01/2017,7,Theft,17E10,Department or Discount Store,5400-5499,RICE,AVE,S,1
08/01/2017,3,Aggravated Assault,17E10,Bar or Night Club Parking Lot,6400-6499,HILLCROFT,AVE,-,1
08/01/2017,4,Robbery,17E10,Vehicle/Auto Sales/Lease/Auto Parts Store,6200-6299,WESTWARD,RD,-,1
08/02/2017,2,Theft,17E10,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,RAMPART,ST,-,1
08/02/2017,3,Burglary,17E10,Warehouse,6300-6399,ALDER,DR,-,1
08/02/2017,22,Robbery,17E10,Apartment,6200-6299,GULFTON ST,ST,-,1
08/02/2017,17,Aggravated Assault,17E10,Apartment,7100-7199,HILLCROFT AVE,-,-,1
08/02/2017,14,Robbery,17E10,Bank or Savings Institution Parking Lot,6700-6799,HILLCROFT AVE,-,-,1
08/02/2017,15,Theft,17E10,Strip Business Center Parking Lot,6200-6299,BELLAIRE BLVD,BLVD,-,1
08/03/2017,8,Theft,17E10,"Other, Unknown, or Not Listed",6500-6599,DUNLAP ST,ST,-,1
08/03/2017,20,Burglary,17E10,Residence or House,6000-6099,HIGH STAR,DR,-,1
08/03/2017,16,Theft,17E10,Apartment Parking Lot,6100-6199,GLENMONT,DR,-,1
08/04/2017,14,Aggravated Assault,17E10,Other Parking Lot,10500-10599,RANCHO BERNARDO,-,-,1
08/04/2017,7,Robbery,17E10,Apartment Parking Lot,5900-5999,BISSONNET ST,ST,-,1
08/04/2017,9,Theft,17E10,"Factory, Manufacturing, or Industrial",6200-6299,SOUTHWEST,ST,-,1
08/04/2017,7,Theft,17E10,"Parks and Recreation, Zoo, Swimming Pool",6300-6399,RAMPART ST,ST,-,1
08/04/2017,5,Theft,17E10,"Hotel, Motel, Inn, Etc.",6800-6899,HORNWOOD DR,-,-,1
08/04/2017,14,Theft,17E10,Driveway,5900-5999,DE MOSS DR,-,-,1
08/04/2017,17,Burglary,17E10,Apartment,5400-5499,RAMPART ST,ST,-,1
08/05/2017,17,Theft,17E10,Department or Discount Store,5900-5999,RENWICK,DR,-,1
08/05/2017,9,AutoTheft,17E10,Residence or House,7400-7499,CALHOUN APT 28,-,-,1
08/05/2017,7,Theft,17E10,Convenience Store,6100-6199,GULFTON,DR,-,1
08/05/2017,22,Theft,17E10,Other Parking Lot,7700-7799,PORTAL,DR,-,1
08/06/2017,16,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
08/06/2017,17,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
08/06/2017,23,Robbery,17E10,Apartment Parking Lot,6100-6199,RENWICK DR,-,-,1
08/06/2017,22,Robbery,17E10,"Other, Unknown, or Not Listed",6000-6099,GLENMONT DR,-,-,1
08/06/2017,20,Robbery,17E10,Apartment Parking Lot,5700-5799,RAMPART ST,ST,-,1
08/07/2017,0,Robbery,17E10,Apartment Parking Lot,6500-6599,DUNLAP ST,ST,-,1
08/07/2017,2,Aggravated Assault,17E10,Apartment Parking Lot,6000-6099,BELLAIRE BLVD,BLVD,-,1
08/07/2017,14,Robbery,17E10,Grocery Store or Supermarket,6200-6299,BELLAIRE BLVD,BLVD,-,1
08/07/2017,13,Theft,17E10,Apartment Parking Lot,5900-5999,BISSONNET ST,ST,-,1
08/07/2017,12,AutoTheft,17E10,Apartment Parking Lot,6100-6199,BISSONNET,ST,-,1
08/07/2017,12,Theft,17E10,Hotel or Motel Parking Lot,5300-5399,S RICE AVE,-,-,1
08/07/2017,22,Robbery,17E10,Apartment Parking Lot,5900-5999,GLENMONT DR,-,-,1
08/07/2017,17,Theft,17E10,Apartment,6000-6099,GULFTON DR,-,-,1
08/08/2017,8,Theft,17E10,Other Parking Lot,6700-6799,CHETWOOD,DR,-,1
08/08/2017,8,Theft,17E10,Service or Gas Station,5000-5099,TAMARISK,-,-,1
08/08/2017,10,Theft,17E10,Apartment Parking Lot,5500-5599,S RICE AVE,-,-,1
08/08/2017,15,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
08/08/2017,21,Robbery,17E10,Apartment Parking Lot,6100-6199,BELLAIRE BLVD,BLVD,-,1
08/09/2017,9,Theft,17E10,Restaurant or Cafeteria Parking Lot,5200-5299,WESTPARK DR,-,-,1
08/09/2017,20,Robbery,17E10,Strip Business Center Parking Lot,6000-6099,BELLAIRE BLVD,BLVD,-,1
08/09/2017,16,Burglary,17E10,Apartment,5500-5599,S RICE AVE,-,-,1
08/10/2017,4,Theft,17E10,"Hotel, Motel, Inn, Etc.",6000-6099,HOOTON DR,-,-,1
08/10/2017,10,Theft,17E10,Grocery Store or Supermarket,5400-5499,S RICE AVE,-,-,1
08/10/2017,7,Burglary,17E10,"Factory, Manufacturing, or Industrial",5100-5199,GLENMONT,DR,-,1
08/10/2017,13,AutoTheft,17E10,Other Parking Lot,6300-6399,SOUTHWEST,ST,-,1
08/10/2017,15,Theft,17E10,"Libraries, Museums",5400-5499,RENWICK,DR,-,1
08/10/2017,15,Theft,17E10,Strip Business Center Parking Lot,6000-6099,HILLCROFT,AVE,-,1
08/10/2017,15,AutoTheft,17E10,Apartment,6600-6699,HILLCROFT AVE,-,-,1
08/10/2017,14,Robbery,17E10,Apartment,6100-6199,GLENMONT DR,-,-,1
08/11/2017,6,AutoTheft,17E10,Apartment Parking Lot,6700-6799,SANDS POINT DR,-,-,1
08/11/2017,9,Theft,17E10,Grocery Store or Supermarket,6200-6299,BELLAIRE,BLVD,-,1
08/11/2017,23,Aggravated Assault,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
08/11/2017,18,Theft,17E10,"Road, Street, or Sidewalk",UNK,CHARLESTON PARK,-,-,1
08/12/2017,7,Burglary,17E10,"Physician, Doctor, Dentist's Office",7100-7199,SOUTHWEST,ST,-,1
08/12/2017,14,Theft,17E10,Other Parking Lot,6600-6699,HILLCROFT AVE,-,-,1
08/12/2017,21,Robbery,17E10,Apartment Parking Lot,5600-5699,BISSONNET ST,ST,-,1
08/12/2017,19,Aggravated Assault,17E10,Residence or House,5900-5999,GLENMONT DR,-,-,1
08/12/2017,17,Aggravated Assault,17E10,Apartment Parking Lot,5700-5799,GLENMONT DR,-,-,1
08/13/2017,1,Aggravated Assault,17E10,Apartment,5600-5699,CHIMNEY ROCK RD,RD,-,1
08/13/2017,3,Robbery,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
08/13/2017,2,Rape,17E10,"Parks and Recreation, Zoo, Swimming Pool",6300-6399,CHIMNEY ROCK,RD,-,1
08/13/2017,7,Aggravated Assault,17E10,Apartment,5600-5699,CHIMNEY ROCK RD,RD,-,1
08/13/2017,13,Burglary,17E10,Apartment,6200-6299,GULFTON ST,ST,-,1
08/13/2017,21,Theft,17E10,Apartment Laundry,4100-4199,COBBLERS,LN,-,1
08/14/2017,8,Aggravated Assault,17E10,Bar or Night Club Parking Lot,6000-6099,DASHWOOD DR,-,-,1
08/14/2017,11,Aggravated Assault,17E10,Convenience Store Parking Lot,21100-21199,PRAIRIE GREEN COURT,-,-,1
08/14/2017,13,Theft,17E10,Office Building,6900-6999,BELLAIRE,BLVD,-,1
08/14/2017,13,AutoTheft,17E10,Apartment Parking Lot,6600-6699,DUNLAP ST,ST,-,1
08/14/2017,12,Burglary,17E10,"Physician, Doctor, Dentist's Office",6500-6599,MAPLERIDGE,ST,-,1
08/14/2017,16,Theft,17E10,Residence or House,5400-5499,CHIMNEY ROCK RD,RD,-,1
08/15/2017,16,AutoTheft,17E10,Strip Business Center Parking Lot,6300-6399,FROSTY BROOK,DR,-,1
08/15/2017,15,Theft,17E10,Hospital Parking Lot,3800-3899,SOUTHWEST FWY STE 304,-,-,1
08/15/2017,15,Theft,17E10,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,CHIMNEY ROCK RD,RD,-,1
08/15/2017,14,Robbery,17E10,Apartment Parking Lot,6200-6299,WESTWARD ST,ST,-,1
08/15/2017,18,Burglary,17E10,Apartment,5900-5999,BISSONNET ST,ST,-,1
08/15/2017,3,Burglary,17E10,Sporting Goods or Gun Shops,5600-5699,EVERGREEN,-,-,1
08/15/2017,9,Theft,17E10,Strip Business Center Parking Lot,6200-6299,EVERGREEN,ST,-,1
08/16/2017,6,AutoTheft,17E10,Apartment Parking Lot,6600-6699,SANDS POINT DR,-,-,1
08/16/2017,8,Burglary,17E10,Warehouse,5900-5999,WESTPARK,DR,-,1
08/16/2017,10,AutoTheft,17E10,Apartment Parking Lot,5900-5999,GLENMONT DR,-,-,1
08/16/2017,10,AutoTheft,17E10,"Road, Street, or Sidewalk",6100-6199,GLENMONT DR,-,-,1
08/16/2017,11,Theft,17E10,Department or Discount Store,5400-5499,RICE,AVE,S,1
08/16/2017,12,Theft,17E10,Driveway,5800-5899,MOONMIST DR,-,-,1
08/16/2017,20,Theft,17E10,Apartment,6700-6799,RENWICK DR,-,-,1
08/16/2017,15,Theft,17E10,Strip Business Center Parking Lot,5900-5999,BELLAIRE BLVD,BLVD,-,1
08/17/2017,23,Robbery,17E10,Apartment,5900-5999,RAMPART ST APT 1152,-,-,1
08/17/2017,21,Theft,17E10,Specialty Store (Non-Specific),6800-6899,BELLAIRE,BLVD,-,1
08/17/2017,22,Theft,17E10,Auto Repair,5700-5799,ROYALTON,ST,-,1
08/17/2017,20,Aggravated Assault,17E10,Apartment,5800-5899,GLENMONT DR,-,-,1
08/17/2017,18,Theft,17E10,Apartment Parking Lot,5500-5599,S RICE AVE,-,-,1
08/17/2017,16,Theft,17E10,Miscellaneous Business (Non-Specific),5400-5499,RICE,AVE,S,1
08/17/2017,13,Theft,17E10,Grocery Store or Supermarket,6200-6299,BELLAIRE,BLVD,-,1
08/18/2017,4,Burglary,17E10,Auto Repair,6500-6599,SOUTHWEST,ST,-,1
08/18/2017,9,Theft,17E10,"Physician, Doctor, Dentist's Office",6500-6599,HILLCROFT AVE,-,-,1
08/18/2017,11,AutoTheft,17E10,Commercial Parking Lot or Garage,5300-5399,GLENMONT DR,-,-,1
08/18/2017,11,AutoTheft,17E10,"Hotel, Motel, Inn, Etc.",500-599,BROAD,ST,E,1
08/18/2017,15,Theft,17E10,Grocery Store or Supermarket Parking Lot,5300-5399,S RICE AVE,-,-,1
08/18/2017,18,Aggravated Assault,17E10,Apartment Parking Lot,6600-6699,ATWELL DR,-,-,1
08/18/2017,19,Robbery,17E10,"Field, Woods, Forest, Park",1200-1299,COWDEN CT.,-,-,1
08/19/2017,0,Theft,17E10,Service or Gas Station,6100-6199,SOUTHWEST,ST,-,1
08/19/2017,11,Theft,17E10,Department or Discount Store,5400-5499,S RICE AVE,-,-,1
08/19/2017,12,Theft,17E10,Apartment Parking Lot,6200-6299,RAMPART ST,ST,-,1
08/19/2017,7,AutoTheft,17E10,Driveway,6300-6399,CHIMNEY ROCK RD,RD,-,1
08/20/2017,16,Robbery,17E10,Miscellaneous Business (Non-Specific),5400-5499,CHIMNEY ROCK,RD,-,1
08/20/2017,15,Theft,17E10,Apartment Parking Lot,5700-5799,EDGEMOOR DR,-,-,1
08/20/2017,10,Theft,17E10,Apartment Parking Lot,5400-5499,RAMPART ST,ST,-,1
08/20/2017,10,Theft,17E10,Apartment Parking Lot,5500-5599,EL CAMINO DEL REY ST,ST,-,1
08/20/2017,1,Robbery,17E10,Convenience Store Parking Lot,6200-6299,GLENMONT DR,-,-,1
08/20/2017,20,Theft,17E10,Other Parking Lot,5200-5299,POINTE WEST CR,-,-,1
08/20/2017,18,Robbery,17E10,Grocery Store or Supermarket Parking Lot,5900-5999,RENWICK DR,-,-,1
08/20/2017,17,Theft,17E10,Grocery Store or Supermarket,5400-5499,S RICE AVE,-,-,1
08/20/2017,22,AutoTheft,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
08/21/2017,4,Robbery,17E10,Apartment,6200-6299,ALDER DR,-,-,1
08/21/2017,9,Robbery,17E10,"Road, Street, or Sidewalk",6800-6899,HORNWOOD,DR,-,1
08/21/2017,9,Theft,17E10,Other Parking Lot,5200-5299,ELM,ST,-,1
08/21/2017,22,Theft,17E10,Department or Discount Store,1100-1199,DONNA DR APT 602,-,-,1
08/21/2017,19,AutoTheft,17E10,"Road, Street, or Sidewalk",14000-14099,EAST 21ST ST STE 1500,-,-,1
08/21/2017,19,Aggravated Assault,17E10,Apartment Parking Lot,6000-6099,DASHWOOD DR,-,-,1
08/21/2017,17,Theft,17E10,Strip Business Center Parking Lot,7000-7099,CHETWOOD DR,-,-,1
08/22/2017,14,AutoTheft,17E10,Apartment Parking Lot,6100-6199,RENWICK DR,-,-,1
08/22/2017,14,Theft,17E10,Apartment Parking Lot,6200-6299,RAMPART ST,ST,-,1
08/22/2017,14,Theft,17E10,"Road, Street, or Sidewalk",6800-6899,BINTLIFF DR,-,-,1
08/22/2017,16,Theft,17E10,Apartment Parking Lot,6000-6099,GLENMONT DR,-,-,1
08/22/2017,17,Aggravated Assault,17E10,Strip Business Center Parking Lot,6200-6299,BELLAIRE BLVD,BLVD,-,1
08/23/2017,10,AutoTheft,17E10,Auto Repair,5400-5499,RENWICK,DR,-,1
08/23/2017,10,Theft,17E10,Grocery Store or Supermarket Parking Lot,400-499,DOWLING,ST,-,1
08/23/2017,8,Theft,17E10,Apartment Parking Lot,6600-6699,DUNLAP ST,ST,-,1
08/23/2017,14,Theft,17E10,Strip Business Center Parking Lot,6900-6999,HILLCROFT AVE,-,-,1
08/23/2017,12,Theft,17E10,Apartment Parking Lot,2000-2099,MAYFIELD VILLA DRIVE APT,-,-,1
